seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,44.99,58.85,72.01,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,23.04,47.8,59.22,Runner-up
5,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,10.04,23.18,58.86,Semifinalist
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,8.57,22.67,61.0,Semifinalist
7,Ethan Clark/Jashwanth Thamminana,Midland Dow,6.42,16.62,29.81,Quarterfinalist
4,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,1.33,5.4,22.17,Quarterfinalist
6,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,0.94,4.45,15.36,Quarterfinalist
9,Ahren Gupta/Kyle Carr,Birmingham Seaholm,0.92,3.97,12.11,Quarterfinalist
10,Elliott Murray/Kai Doan,East Grand Rapids,0.75,3.04,7.34,Round of 16
11,Benjman Wang/Thomas Wang,Ann Arbor Skyline,0.71,2.95,13.29,Round of 16
16,Luca Giardello/Sebastain Valdina,Chelsea,0.56,2.27,6.52,Round of 16
17,Carson Wooodhams/Oliver Burnett,Allegan,0.46,1.68,4.38,Round of 32
20,Maden Brady/Theo McEldowney,Jackson Lumen Christi,0.39,1.66,7.39,Round of 32
21,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.25,1.06,4.71,Round of 32
22,Sam Newell/Terrence Simmons,Byron Center,0.14,0.74,3.77,Round of 32
14,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.1,0.65,4.31,Round of 16
13,Luke Brennan/Max Prather,Grosse Pointe South,0.09,0.62,3.63,Round of 16
18,Braden Schultz/Ethan Groner,Paw Paw,0.09,0.58,2.42,Round of 16
12,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.06,0.45,2.73,Round of 16
8,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.05,0.54,3.33,Round of 16
24,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.03,0.24,1.34,Round of 32
19,Brody Bergsma/Eli Whitmore,Holland Christian,0.03,0.21,1.61,Round of 32
26,Harrison Hoover/Henry Larvick,Lansing Catholic,0.02,0.14,0.62,Round of 32
27,Brady Gauthier/Bridger Wildern,Rockford,0.01,0.07,0.65,Round of 32
31,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,0.01,0.05,0.34,Round of 32
29,Luka Milosevich/Ronak Sharma,Novi,0.01,0.05,0.51,Round of 32
23,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.03,0.22,Round of 32
25,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,0.0,0.02,0.2,Round of 32
32,Ethan Gardner/Owen Sermak,Dewitt,0.0,0.01,0.11,Round of 32
15,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.0,0.0,0.03,Round of 32
30,Haresh Karthikeyan/Hunter Wang,Okemos,0.0,0.0,0.0,Round of 32
28,Brody Craig/Jack Vogel,Detroit Catholic Central,0.0,0.0,0.0,Round of 32
