seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jay Thakkar/Vikram Menon,Troy Athens,42.09,55.72,70.58,Champion
2,Krish Kashyap/Siddarth Manikandan,Troy,19.37,41.97,57.4,Runner-up
3,Emmanuel Kole-James/Preston Blum,Detroit Country Day,15.68,34.95,76.62,Semifinalist
5,Deven Pimputkar/Evan Chung,Ann Arbor Greenhills,11.39,26.21,59.72,Semifinalist
7,Ethan Clark/Jashwanth Thamminana,Midland Dow,6.31,16.09,33.49,Quarterfinalist
4,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,1.44,6.42,23.76,Quarterfinalist
16,Luca Giardello/Sebastain Valdina,Chelsea,0.93,3.87,11.3,Round of 16
10,Elliott Murray/Kai Doan,East Grand Rapids,0.63,2.52,7.63,Round of 16
9,Ahren Gupta/Kyle Carr,Birmingham Seaholm,0.53,2.92,10.93,Quarterfinalist
20,Sam Newell/Terrence Simmons,Byron Center,0.47,2.02,7.99,Round of 16
6,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,0.39,2.47,10.87,Quarterfinalist
21,Carson Wooodhams/Oliver Burnett,Allegan,0.3,1.39,5.8,Round of 16
11,Benjman Wang/Thomas Wang,Ann Arbor Skyline,0.2,1.17,7.71,Round of 16
14,Drew Decker/Ethan Han,Grand Rapids Forest Hills Northern,0.05,0.35,2.7,Round of 16
19,Jonah Hoff/Josh Reimink,Holland West Ottawa,0.04,0.28,1.84,Round of 32
8,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,0.03,0.41,3.07,Round of 16
13,Luke Brennan/Max Prather,Grosse Pointe South,0.03,0.29,1.86,Round of 32
24,Braden Schultz/Ethan Groner,Paw Paw,0.02,0.22,1.47,Round of 32
25,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,0.02,0.17,1.18,Round of 32
17,Brody Bergsma/Eli Whitmore,Holland Christian,0.02,0.16,0.85,Round of 32
32,Harrison Hoover/Henry Larvick,Lansing Catholic,0.01,0.1,0.63,Round of 32
31,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.01,0.08,0.56,Round of 32
26,Maden Brady/Theo McEldowney,Jackson Lumen Christi,0.01,0.05,0.33,Round of 32
12,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,0.0,0.07,0.59,Round of 32
18,Brody Craig/Dominic Thompson,Detroit Catholic Central,0.0,0.05,0.52,Round of 16
29,Brady Gauthier/Bridger Wildern,Rockford,0.0,0.02,0.27,Round of 32
22,Andrew Scholten/Haiden Vruggink,Hudsonville Unity Christian,0.0,0.01,0.23,Round of 32
23,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.0,0.0,0.02,Round of 32
27,Henry Haviland/Kamy Shushtari,Clarkston,0.0,0.0,0.03,Round of 32
15,Jordan Endelman/Luca Deangelis,Bloomfield Hills,0.0,0.0,0.03,Round of 32
28,Alex Verevko/Hunter Wang,Okemos,0.0,0.0,0.01,Round of 32
30,Ethan Gardner/Owen Sermak,Dewitt,0.0,0.0,0.0,Round of 32
