round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carter Griffith,1,Liam Erickson,32,Carter Griffith,6-0 6-0,99.6,0.0,0.2,0.2
1,Truong Huynh,16,Nestor Cardinaux,17,Truong Huynh,6-2 6-4,71.6,33.0,22.5,23.2
1,Sam Lauth,8,Jay Challa,25,Sam Lauth,6-1 6-1,89.3,7.2,6.0,7.8
1,Liam Nantais,9,Chandler Pryor,24,Liam Nantais,6-2 6-4,69.1,39.0,25.8,25.5
1,Dylan Hodgman,4,Marek Susta,29,Dylan Hodgman,6-0 6-0,97.5,0.8,1.8,2.5
1,Ajay Sarnaik,13,Landon Sparks,20,Ajay Sarnaik,6-3 6-2,82.6,24.8,14.2,18.0
1,Reid Hackney,5,Roger Bao,28,Reid Hackney,6-0 6-1,98.2,1.2,0.5,2.2
1,Jakob Rietema,12,Charlie Hayhoe,21,Charlie Hayhoe,6-3 6-4,58.5,50.0,28.5,30.2
1,Mason Crosby,2,Huy Nguyen,31,Mason Crosby,6-0 6-0,97.9,0.2,0.5,2.0
1,Han Chau,15,David Aguirre,18,Han Chau,6-1 6-1,92.7,7.0,8.0,8.8
1,Vikram Krishnan,7,Holden Beery,26,Vikram Krishnan,6-2 6-2,87.3,15.8,10.5,12.0
1,Justin Karem,10,Aiden Rovoll,23,Justin Karem,6-1 6-1,95.3,4.0,4.8,8.2
1,Matthew Bartoszewicz,3,Jackson Atwell,30,Matthew Bartoszewicz,6-0 6-1,97.1,0.2,0.2,1.0
1,Jagger Meller,14,Eric J Mitchell,19,Jagger Meller,6-2 6-2,88.0,9.5,9.8,14.5
1,Evan Weber,6,Will Meinhart,27,Evan Weber,6-1 6-0,95.9,1.5,1.5,3.5
1,Yassin Elsaadany,11,Donald Harley,22,Yassin Elsaadany,6-2 6-2,85.5,14.5,8.2,14.2
2,Carter Griffith,1,Truong Huynh,16,Carter Griffith,6-1 6-1,95.3,2.0,1.5,4.0
2,Sam Lauth,8,Liam Nantais,9,Sam Lauth,6-2 6-1,88.1,9.0,8.5,9.8
2,Dylan Hodgman,4,Ajay Sarnaik,13,Dylan Hodgman,6-1 6-0,91.8,6.8,4.2,9.0
2,Reid Hackney,5,Charlie Hayhoe,21,Reid Hackney,6-1 6-1,96.3,0.8,1.2,4.2
2,Mason Crosby,2,Han Chau,15,Mason Crosby,6-1 6-2,83.4,13.5,8.2,12.5
2,Vikram Krishnan,7,Justin Karem,10,Vikram Krishnan,6-3 6-4,56.9,48.8,33.5,29.0
2,Matthew Bartoszewicz,3,Jagger Meller,14,Matthew Bartoszewicz,6-2 6-1,88.5,9.0,7.8,8.2
2,Evan Weber,6,Yassin Elsaadany,11,Evan Weber,6-3 6-2,87.5,10.5,7.0,13.2
3,Carter Griffith,1,Sam Lauth,8,Carter Griffith,6-1 6-1,89.8,7.5,5.0,4.8
3,Dylan Hodgman,4,Reid Hackney,5,Dylan Hodgman,6-1 6-2,68.5,37.2,25.5,23.5
3,Mason Crosby,2,Vikram Krishnan,7,Mason Crosby,6-1 6-2,89.6,6.8,4.2,8.0
3,Matthew Bartoszewicz,3,Evan Weber,6,Matthew Bartoszewicz,6-4 6-2,71.8,35.8,21.2,22.5
4,Carter Griffith,1,Dylan Hodgman,4,Carter Griffith,6-2 6-2,79.0,20.8,11.5,17.8
4,Mason Crosby,2,Matthew Bartoszewicz,3,Mason Crosby,6-4 6-3,72.9,25.0,18.2,21.5
5,Carter Griffith,1,Mason Crosby,2,Carter Griffith,6-2 6-4,76.1,23.2,18.5,16.8
