round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carter Griffith,1,Eric J Mitchell,32,Carter Griffith,6-0 6-0,99.6,0.0,0.0,0.8
1,Truong Huynh,16,Nestor Cardinaux,17,Truong Huynh,6-2 6-4,84.1,23.8,13.0,17.5
1,Evan Weber,8,Aiden Rovoll,25,Evan Weber,6-1 6-1,96.9,3.0,3.2,4.2
1,Sam Lauth,9,Donald Harley,24,Sam Lauth,6-2 6-1,91.8,4.5,3.2,8.5
1,Reid Hackney,4,Roger Bao,29,Reid Hackney,6-0 6-1,97.8,1.8,1.5,4.0
1,Jay Challa,13,Landon Sparks,20,Jay Challa,5-7 6-4 6-3,51.4,51.7,34.2,31.5
1,Andrew Yang,5,Griffin Thomas,28,Andrew Yang,6-2 6-2,83.4,20.5,11.8,16.8
1,Justin Karem,12,Jakob Rietema,21,Justin Karem,6-2 6-2,94.3,3.5,2.2,6.8
1,Mason Crosby,2,Marek Susta,31,Mason Crosby,6-1 6-1,96.0,0.8,0.2,0.8
1,Holden Beery,15,Jagger Meller,18,Holden Beery,6-3 6-3,70.5,39.8,25.2,25.8
1,Han Chau,7,Chandler Pryor,26,Han Chau,6-1 6-1,91.4,7.2,3.8,6.8
1,Yassin Elsaadany,10,Charlie Hayhoe,23,Yassin Elsaadany,6-2 6-2,85.4,15.8,13.2,15.5
1,Matthew Bartoszewicz,3,Will Meinhart,30,Matthew Bartoszewicz,6-1 6-0,98.6,0.8,0.8,1.0
1,Ajay Sarnaik,14,Sullivan Bryant,19,Sullivan Bryant,6-3 6-4,51.7,50.5,29.2,31.8
1,Dominic Kwong,6,Jackson Atwell,27,Dominic Kwong,6-2 6-1,96.7,2.8,1.0,3.8
1,Liam Nantais,11,Carter Carroll,22,Liam Nantais,6-1 6-1,96.2,2.8,2.2,4.8
2,Carter Griffith,1,Truong Huynh,16,Carter Griffith,6-1 6-2,96.0,3.0,1.5,5.8
2,Evan Weber,8,Sam Lauth,9,Evan Weber,6-3 6-2,73.6,29.2,19.8,23.2
2,Reid Hackney,4,Jay Challa,13,Reid Hackney,6-2 6-1,91.6,8.5,6.5,7.5
2,Andrew Yang,5,Justin Karem,12,Andrew Yang,6-3 6-4,69.9,45.0,26.0,28.0
2,Mason Crosby,2,Holden Beery,15,Mason Crosby,6-0 6-1,91.4,3.0,2.2,4.0
2,Han Chau,7,Yassin Elsaadany,10,Han Chau,6-2 6-3,78.0,26.8,18.0,19.2
2,Matthew Bartoszewicz,3,Sullivan Bryant,19,Matthew Bartoszewicz,6-2 6-1,95.0,4.5,4.2,8.0
2,Dominic Kwong,6,Liam Nantais,11,Dominic Kwong,6-2 6-2,91.6,10.8,6.0,8.0
3,Carter Griffith,1,Evan Weber,8,Carter Griffith,6-2 6-1,90.4,11.2,9.2,9.8
3,Reid Hackney,4,Andrew Yang,5,Reid Hackney,6-2 6-2,84.7,16.8,12.5,14.8
3,Mason Crosby,2,Han Chau,7,Mason Crosby,6-3 6-3,75.1,25.8,16.2,19.8
3,Matthew Bartoszewicz,3,Dominic Kwong,6,Matthew Bartoszewicz,6-3 6-2,75.5,27.5,19.5,25.5
4,Carter Griffith,1,Reid Hackney,4,Carter Griffith,6-1 6-2,87.1,12.0,8.8,11.5
4,Mason Crosby,2,Matthew Bartoszewicz,3,Mason Crosby,6-4 6-3,68.3,34.8,21.0,27.0
5,Carter Griffith,1,Mason Crosby,2,Carter Griffith,6-2 6-2,81.5,15.2,11.5,13.2
