round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carter Griffith,1,Roger Bao,32,Carter Griffith,6-0 6-0,99.7,0.0,0.0,0.2
1,Truong Huynh,16,Chandler Pryor,17,Truong Huynh,6-4 6-2,73.5,39.5,19.8,26.5
1,Sam Lauth,8,Blake Stevens,25,Sam Lauth,6-1 6-1,91.8,4.5,2.8,5.5
1,Yassin Elsaadany,9,Landon Sparks,24,Yassin Elsaadany,6-2 6-2,88.0,10.2,7.8,16.5
1,Dylan Hodgman,4,Charles Harding,29,Dylan Hodgman,6-0 6-1,98.0,0.2,0.2,1.2
1,Ajay Sarnaik,13,Holden Beery,20,Ajay Sarnaik,6-3 6-3,73.9,32.5,22.8,22.2
1,Reid Hackney,5,David Aguirre,28,Reid Hackney,6-1 6-1,97.6,0.2,0.0,1.2
1,Jakob Rietema,12,Jay Challa,21,Jay Challa,6-4 6-3,64.7,40.5,27.5,26.2
1,Mason Crosby,2,Will Meinhart,31,Mason Crosby,6-0 6-0,97.5,0.5,0.5,1.8
1,Han Chau,15,Nestor Cardinaux,18,Han Chau,6-1 6-2,84.5,13.0,11.8,13.0
1,Vikram Krishnan,7,Huy Nguyen,26,Vikram Krishnan,6-2 6-1,94.5,2.8,4.5,6.5
1,Liam Nantais,10,Jackson Atwell,23,Liam Nantais,6-2 6-2,70.6,31.5,16.8,20.2
1,Matthew Bartoszewicz,3,Aiden Rovoll,30,Matthew Bartoszewicz,6-0 6-0,98.1,0.5,0.5,2.0
1,Jagger Meller,14,Eric J Mitchell,19,Jagger Meller,6-1 6-2,90.4,11.5,9.0,12.5
1,Evan Weber,6,Donald Harley,27,Evan Weber,6-1 6-1,95.9,2.2,2.0,3.5
1,Justin Karem,11,Charlie Hayhoe,22,Justin Karem,6-3 6-2,80.0,20.8,15.5,18.0
2,Carter Griffith,1,Truong Huynh,16,Carter Griffith,6-0 6-1,97.0,0.8,0.5,2.8
2,Sam Lauth,8,Yassin Elsaadany,9,Sam Lauth,6-2 6-4,77.4,23.0,17.5,19.2
2,Dylan Hodgman,4,Ajay Sarnaik,13,Dylan Hodgman,6-1 6-1,91.1,4.5,4.8,7.2
2,Reid Hackney,5,Jay Challa,21,Reid Hackney,6-1 6-1,93.8,2.2,1.5,3.2
2,Mason Crosby,2,Han Chau,15,Mason Crosby,6-1 6-2,79.0,17.0,12.2,12.5
2,Vikram Krishnan,7,Liam Nantais,10,Vikram Krishnan,6-1 6-2,89.5,12.5,9.2,13.0
2,Matthew Bartoszewicz,3,Jagger Meller,14,Matthew Bartoszewicz,6-2 6-2,85.5,11.2,9.8,12.8
2,Evan Weber,6,Justin Karem,11,Evan Weber,6-3 6-2,85.8,15.0,11.5,15.5
3,Carter Griffith,1,Sam Lauth,8,Carter Griffith,6-2 6-1,92.7,3.0,2.8,4.5
3,Dylan Hodgman,4,Reid Hackney,5,Dylan Hodgman,6-1 6-3,70.0,28.5,17.5,19.8
3,Mason Crosby,2,Vikram Krishnan,7,Mason Crosby,6-1 6-1,82.5,14.2,9.2,16.2
3,Matthew Bartoszewicz,3,Evan Weber,6,Matthew Bartoszewicz,6-3 6-2,75.6,25.2,21.8,18.8
4,Carter Griffith,1,Dylan Hodgman,4,Carter Griffith,6-1 6-2,82.5,15.5,10.2,13.2
4,Mason Crosby,2,Matthew Bartoszewicz,3,Mason Crosby,6-3 6-2,72.4,28.7,19.0,20.8
5,Carter Griffith,1,Mason Crosby,2,Carter Griffith,6-2 6-1,81.7,14.5,9.8,10.2
