round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carter Griffith,1,Eric J Mitchell,32,Carter Griffith,6-0 6-0,99.6,0.0,0.0,0.8
1,Holden Beery,16,Nestor Cardinaux,17,Holden Beery,6-4 6-4,69.0,40.2,25.0,27.0
1,Evan Weber,8,Aiden Rovoll,25,Evan Weber,6-1 6-1,96.7,2.2,3.5,4.8
1,Sam Lauth,9,Donald Harley,24,Sam Lauth,6-2 6-1,91.3,4.2,4.5,7.5
1,Reid Hackney,4,Marek Susta,29,Reid Hackney,6-0 6-1,97.3,2.0,1.0,3.8
1,Jay Challa,13,Jakob Rietema,20,Jay Challa,6-1 6-2,89.1,11.0,7.5,9.2
1,Han Chau,5,Will Meinhart,28,Han Chau,6-1 6-0,97.4,0.8,2.0,2.5
1,Justin Karem,12,Carter Carroll,21,Justin Karem,6-1 6-1,98.8,0.8,0.8,2.8
1,Mason Crosby,2,Griffin Thomas,31,Mason Crosby,6-1 6-1,92.5,2.5,1.2,2.2
1,Ajay Sarnaik,15,Jagger Meller,18,Ajay Sarnaik,6-4 6-3,50.5,50.0,34.8,25.0
1,Dominic Kwong,7,Chandler Pryor,26,Dominic Kwong,6-1 6-3,91.7,6.8,7.5,9.2
1,Yassin Elsaadany,10,Landon Sparks,23,Yassin Elsaadany,6-2 6-1,82.6,17.2,11.2,13.0
1,Matthew Bartoszewicz,3,Jackson Atwell,30,Matthew Bartoszewicz,6-1 6-1,98.3,1.2,1.2,3.2
1,Truong Huynh,14,Sullivan Bryant,19,Truong Huynh,6-2 6-3,82.9,23.0,15.2,14.0
1,Andrew Yang,6,Roger Bao,27,Andrew Yang,6-1 6-1,93.0,8.0,6.2,7.0
1,Liam Nantais,11,Charlie Hayhoe,22,Liam Nantais,6-4 6-4,70.1,39.8,25.8,30.2
2,Carter Griffith,1,Holden Beery,16,Carter Griffith,6-1 6-1,98.4,0.0,0.5,2.2
2,Evan Weber,8,Sam Lauth,9,Evan Weber,6-3 6-2,73.6,29.5,20.8,24.0
2,Reid Hackney,4,Jay Challa,13,Reid Hackney,6-1 6-2,91.6,9.8,7.8,9.8
2,Han Chau,5,Justin Karem,12,Han Chau,6-2 6-2,84.9,20.8,9.5,14.2
2,Mason Crosby,2,Ajay Sarnaik,15,Mason Crosby,6-0 6-1,96.4,0.5,0.8,2.2
2,Dominic Kwong,7,Yassin Elsaadany,10,Dominic Kwong,6-3 6-4,79.7,23.0,15.2,21.2
2,Matthew Bartoszewicz,3,Truong Huynh,14,Matthew Bartoszewicz,6-2 6-2,88.1,16.2,13.8,13.2
2,Andrew Yang,6,Liam Nantais,11,Andrew Yang,6-2 6-3,81.6,23.2,14.2,18.2
3,Carter Griffith,1,Evan Weber,8,Carter Griffith,6-2 6-1,90.4,11.0,9.2,9.8
3,Reid Hackney,4,Han Chau,5,Reid Hackney,6-2 6-3,68.9,38.8,25.5,25.5
3,Mason Crosby,2,Dominic Kwong,7,Mason Crosby,6-3 6-3,74.7,22.5,15.0,20.5
3,Matthew Bartoszewicz,3,Andrew Yang,6,Matthew Bartoszewicz,6-2 6-2,87.8,11.0,8.8,13.2
4,Carter Griffith,1,Reid Hackney,4,Carter Griffith,6-1 6-2,87.1,11.0,9.8,10.5
4,Mason Crosby,2,Matthew Bartoszewicz,3,Mason Crosby,6-3 6-3,68.6,35.0,18.2,22.8
5,Carter Griffith,1,Mason Crosby,2,Carter Griffith,6-3 6-2,81.3,14.2,9.0,10.8
