round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carter Griffith,1,Jackson Atwell,32,Carter Griffith,6-0 6-0,99.7,0.0,0.0,0.0
1,Truong Huynh,16,Nestor Cardinaux,17,Truong Huynh,6-2 6-2,71.8,33.5,19.5,21.0
1,Sam Lauth,8,Aiden Rovoll,25,Sam Lauth,6-1 6-0,94.2,3.0,3.8,5.0
1,Yassin Elsaadany,9,David Aguirre,24,Yassin Elsaadany,6-2 6-2,84.7,17.0,10.5,17.2
1,Dylan Hodgman,4,Marek Susta,29,Dylan Hodgman,6-0 6-1,96.7,0.5,1.0,2.8
1,Ajay Sarnaik,13,Holden Beery,20,Ajay Sarnaik,6-2 6-4,67.0,45.8,30.0,25.2
1,Reid Hackney,5,Roger Bao,28,Reid Hackney,6-1 6-0,97.5,0.5,0.8,2.0
1,Jakob Rietema,12,Jay Challa,21,Jay Challa,6-4 6-2,64.5,39.5,26.2,27.8
1,Mason Crosby,2,Charles Harding,31,Mason Crosby,6-0 6-0,97.7,0.0,0.0,1.0
1,Han Chau,15,Eric J Mitchell,18,Han Chau,6-1 6-1,95.4,3.8,1.5,4.2
1,Vikram Krishnan,7,Chandler Pryor,26,Vikram Krishnan,6-1 6-1,91.2,9.8,6.5,10.5
1,Liam Nantais,10,Donald Harley,23,Liam Nantais,6-4 6-3,70.1,33.0,22.2,21.0
1,Matthew Bartoszewicz,3,Huy Nguyen,30,Matthew Bartoszewicz,6-1 6-1,97.1,0.5,2.2,0.8
1,Jagger Meller,14,Landon Sparks,19,Jagger Meller,6-1 6-2,83.9,23.0,14.5,20.8
1,Evan Weber,6,Will Meinhart,27,Evan Weber,6-1 6-0,95.8,3.0,2.0,4.8
1,Justin Karem,11,Charlie Hayhoe,22,Justin Karem,6-3 6-3,78.1,24.2,17.0,21.2
2,Carter Griffith,1,Truong Huynh,16,Carter Griffith,6-0 6-1,97.5,0.5,2.2,3.0
2,Sam Lauth,8,Yassin Elsaadany,9,Sam Lauth,6-2 6-1,77.5,24.8,16.5,19.2
2,Dylan Hodgman,4,Ajay Sarnaik,13,Dylan Hodgman,6-1 6-1,93.4,3.5,2.5,3.8
2,Reid Hackney,5,Jay Challa,21,Reid Hackney,6-2 6-1,93.9,2.2,2.0,2.5
2,Mason Crosby,2,Han Chau,15,Mason Crosby,6-3 6-3,79.2,17.2,12.2,13.0
2,Vikram Krishnan,7,Liam Nantais,10,Vikram Krishnan,6-1 6-1,93.3,6.8,3.0,10.8
2,Matthew Bartoszewicz,3,Jagger Meller,14,Matthew Bartoszewicz,6-2 6-2,87.5,10.0,9.0,13.8
2,Evan Weber,6,Justin Karem,11,Evan Weber,6-2 6-2,85.8,16.8,14.0,13.2
3,Carter Griffith,1,Sam Lauth,8,Carter Griffith,6-1 6-1,92.7,2.0,2.2,4.2
3,Dylan Hodgman,4,Reid Hackney,5,Dylan Hodgman,6-3 6-4,71.6,30.0,19.5,20.2
3,Mason Crosby,2,Vikram Krishnan,7,Mason Crosby,6-2 6-1,83.1,12.2,9.8,13.0
3,Matthew Bartoszewicz,3,Evan Weber,6,Matthew Bartoszewicz,6-2 6-1,75.7,23.8,11.2,20.2
4,Carter Griffith,1,Dylan Hodgman,4,Carter Griffith,6-3 6-2,82.5,16.2,7.8,16.5
4,Mason Crosby,2,Matthew Bartoszewicz,3,Mason Crosby,6-2 6-2,72.1,29.8,16.5,22.8
5,Carter Griffith,1,Mason Crosby,2,Carter Griffith,6-2 6-2,82.0,13.2,10.5,10.8
