round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Mason Crosby,1,Jay Challa,32,Mason Crosby,6-2 6-3,99.9,12.0,7.8,9.8
1,Aditya Chitrapu,16,Jagger Meller,17,Aditya Chitrapu,6-3 6-2,57.0,50.2,30.8,29.8
1,Dylan Hodgman,8,Liam Dalton,25,Dylan Hodgman,6-2 6-2,97.6,17.5,12.0,13.2
1,Han Chau,9,Miles Johnston,24,Han Chau,6-2 6-3,95.6,17.5,13.2,13.2
1,Carter Griffith,4,nathan harrison,29,Carter Griffith,6-2 6-3,98.8,19.2,10.8,18.5
1,Liam Nantais,13,Jakob Rietema,20,Liam Nantais,6-2 6-2,91.8,24.5,12.8,18.0
1,Evan Weber,5,Ryan Geister,28,Evan Weber,6-2 6-2,99.4,18.5,9.2,15.0
1,Ethan Frang,12,Eric J Mitchell,21,Ethan Frang,6-3 6-2,80.1,28.2,16.5,22.8
1,Sam Schumacher,2,Kyle Salisbury,31,Sam Schumacher,6-1 6-1,99.1,10.0,9.5,11.5
1,Alex Lamphier,15,Jay Hamric,18,Alex Lamphier,6-2 6-4,79.3,31.5,21.5,23.8
1,Chase Martin,7,Carter Ritsema,26,Chase Martin,6-1 6-1,99.7,13.8,11.0,11.8
1,Sebastian Madlangbayan,10,Edward Chan,23,Sebastian Madlangbayan,6-2 6-3,97.7,13.2,10.8,16.8
1,Reid Hackney,3,David Aguirre,30,Reid Hackney,6-2 6-1,99.5,10.0,5.8,12.0
1,Finn O'Donnell,14,Terrence He,19,Finn O'Donnell,6-4 6-2,86.2,22.2,15.2,18.8
1,Matthew Holowinski,6,Michael Lindquist,27,Matthew Holowinski,6-1 6-3,98.2,13.2,7.2,16.8
1,Truong Huynh,11,Mikey Fuller,22,Truong Huynh,6-1 6-2,95.5,15.5,14.2,18.5
2,Mason Crosby,1,Aditya Chitrapu,16,Mason Crosby,6-2 6-1,99.0,12.2,7.0,11.8
2,Dylan Hodgman,8,Han Chau,9,Dylan Hodgman,6-2 6-2,77.0,32.0,23.2,20.5
2,Carter Griffith,4,Liam Nantais,13,Carter Griffith,6-1 6-3,92.4,19.5,13.5,14.0
2,Evan Weber,5,Ethan Frang,12,Evan Weber,6-2 6-1,94.4,15.5,8.8,16.2
2,Sam Schumacher,2,Alex Lamphier,15,Sam Schumacher,6-1 6-2,98.5,9.0,7.0,8.8
2,Chase Martin,7,Sebastian Madlangbayan,10,Chase Martin,6-2 6-1,89.4,20.5,15.2,16.2
2,Reid Hackney,3,Finn O'Donnell,14,Reid Hackney,6-3 6-1,97.0,12.5,6.5,13.2
2,Matthew Holowinski,6,Truong Huynh,11,Matthew Holowinski,6-4 6-2,89.0,21.0,11.0,18.8
3,Mason Crosby,1,Dylan Hodgman,8,Mason Crosby,6-2 6-1,95.0,12.0,12.2,11.5
3,Carter Griffith,4,Evan Weber,5,Carter Griffith,6-2 6-4,72.0,39.2,22.0,29.2
3,Sam Schumacher,2,Chase Martin,7,Sam Schumacher,6-1 6-1,90.2,17.2,9.2,15.0
3,Reid Hackney,3,Matthew Holowinski,6,Reid Hackney,6-2 6-1,90.8,10.0,12.2,13.5
4,Mason Crosby,1,Carter Griffith,4,Mason Crosby,6-1 6-1,92.8,15.8,10.5,14.0
4,Sam Schumacher,2,Reid Hackney,3,Sam Schumacher,6-1 6-2,80.0,23.5,14.8,14.2
5,Mason Crosby,1,Sam Schumacher,2,Mason Crosby,6-3 6-4,75.5,33.0,17.0,20.2
