round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Mason Crosby,1,David Aguirre,32,Mason Crosby,6-0 6-1,96.9,0.0,0.5,1.8
1,Ajay Sarnaik,16,Jagger Meller,17,Ajay Sarnaik,6-2 6-3,77.6,27.3,20.5,19.5
1,Liam Nantais,8,Donald Harley,25,Liam Nantais,6-3 6-1,78.3,28.5,17.8,16.8
1,Dominic Kwong,9,Jackson Atwell,24,Dominic Kwong,6-1 6-2,94.1,3.8,4.0,8.5
1,Reid Hackney,4,Roger Bao,29,Reid Hackney,6-1 6-2,97.8,1.0,1.8,3.0
1,Jay Challa,13,Holden Beery,20,Jay Challa,6-2 6-2,70.8,33.8,23.5,25.0
1,Han Chau,5,Chandler Pryor,28,Han Chau,6-2 6-1,91.5,5.8,8.2,8.5
1,Yassin Elsaadany,12,Jakob Rietema,21,Yassin Elsaadany,6-1 6-1,95.6,2.2,4.5,5.8
1,Carter Griffith,2,Marek Susta,31,Carter Griffith,6-1 6-0,96.5,1.2,0.8,3.0
1,Nestor Cardinaux,15,Sullivan Bryant,18,Sullivan Bryant,3-6 6-4 6-4,50.5,48.8,29.0,34.0
1,Vikram Krishnan,7,Griffin Thomas,26,Vikram Krishnan,6-4 6-4,78.3,26.2,19.2,22.8
1,Sam Lauth,10,Charlie Hayhoe,23,Sam Lauth,6-2 6-2,85.2,14.0,8.8,12.5
1,Matthew Bartoszewicz,3,Will Meinhart,30,Matthew Bartoszewicz,6-0 6-0,98.1,0.2,1.0,2.5
1,Truong Huynh,14,Landon Sparks,19,Truong Huynh,6-2 6-2,80.5,19.0,15.2,17.2
1,Evan Weber,6,Aiden Rovoll,27,Evan Weber,6-1 6-1,96.7,2.5,3.0,2.8
1,Justin Karem,11,Carter Carroll,22,Justin Karem,6-1 6-1,98.7,2.0,1.0,3.0
2,Mason Crosby,1,Ajay Sarnaik,16,Mason Crosby,6-0 6-1,92.6,1.8,2.2,5.2
2,Liam Nantais,8,Dominic Kwong,9,Dominic Kwong,6-4 6-3,66.4,38.8,24.8,27.5
2,Reid Hackney,4,Jay Challa,13,Reid Hackney,6-2 6-1,91.6,10.0,7.8,12.0
2,Han Chau,5,Yassin Elsaadany,12,Han Chau,6-2 6-1,89.1,9.8,7.2,11.8
2,Carter Griffith,2,Sullivan Bryant,18,Carter Griffith,6-1 6-2,84.5,8.5,9.0,14.0
2,Vikram Krishnan,7,Sam Lauth,10,Vikram Krishnan,2-6 6-4 6-3,55.7,52.2,29.5,25.0
2,Matthew Bartoszewicz,3,Truong Huynh,14,Matthew Bartoszewicz,6-1 6-2,86.9,15.0,11.8,12.8
2,Evan Weber,6,Justin Karem,11,Evan Weber,6-1 6-3,82.6,20.0,16.2,18.0
3,Mason Crosby,1,Dominic Kwong,9,Mason Crosby,6-1 6-1,76.9,20.2,13.0,19.5
3,Reid Hackney,4,Han Chau,5,Reid Hackney,6-2 6-3,68.7,39.8,25.0,27.3
3,Carter Griffith,2,Vikram Krishnan,7,Carter Griffith,6-2 6-1,88.8,9.2,7.5,12.8
3,Matthew Bartoszewicz,3,Evan Weber,6,Matthew Bartoszewicz,6-3 6-2,75.9,34.8,15.5,19.2
4,Mason Crosby,1,Reid Hackney,4,Mason Crosby,6-2 6-3,71.8,29.2,18.8,22.8
4,Carter Griffith,2,Matthew Bartoszewicz,3,Carter Griffith,6-3 6-3,64.3,41.8,21.2,23.5
5,Mason Crosby,1,Carter Griffith,2,Mason Crosby,6-2 6-4,70.8,34.2,22.2,23.0
