round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carter Griffith,1,Roger Bao,32,Carter Griffith,6-0 6-0,99.7,0.0,0.2,0.5
1,Eric J Mitchell,16,Truong Huynh,17,Truong Huynh,6-4 6-3,53.6,46.2,31.0,30.5
1,Han Chau,8,Charlie Hayhoe,25,Han Chau,6-2 6-2,91.3,6.5,3.8,11.2
1,Evan Weber,9,Carter Carroll,24,Evan Weber,6-0 6-0,99.7,0.5,0.0,1.0
1,Mason Crosby,4,Jackson Atwell,29,Mason Crosby,6-0 6-0,95.7,0.0,0.8,1.5
1,Justin Karem,13,Ajay Sarnaik,20,Justin Karem,6-1 6-2,89.9,11.0,10.5,11.8
1,Reid Hackney,5,Chandler Pryor,28,Reid Hackney,6-1 6-1,92.9,5.0,4.5,6.0
1,Liam Nantais,12,Landon Sparks,21,Liam Nantais,6-4 6-3,50.2,50.5,31.8,28.2
1,Matthew Bartoszewicz,2,Wyatt Walker,31,Matthew Bartoszewicz,6-0 6-1,96.7,2.5,2.0,3.0
1,Jakob Rietema,15,Jagger Meller,18,Jagger Meller,6-3 6-4,65.5,39.5,26.8,25.0
1,Dominic Kwong,7,Donald Harley,26,Dominic Kwong,6-1 6-1,96.1,4.2,2.8,5.0
1,Sam Lauth,10,Nestor Cardinaux,23,Sam Lauth,6-2 6-2,88.2,12.8,9.0,11.2
1,Dylan Hodgman,3,Griffin Thomas,30,Dylan Hodgman,6-1 6-1,97.0,1.5,1.0,3.2
1,Jay Challa,14,Sullivan Bryant,19,Jay Challa,6-3 6-3,71.2,34.8,25.0,24.5
1,Andrew Yang,6,Aiden Rovoll,27,Andrew Yang,6-2 6-1,93.1,10.8,5.5,10.2
1,Yassin Elsaadany,11,Holden Beery,22,Yassin Elsaadany,6-2 6-1,93.3,8.5,5.5,5.8
2,Carter Griffith,1,Truong Huynh,17,Carter Griffith,6-1 6-1,96.3,1.8,3.8,5.2
2,Han Chau,8,Evan Weber,9,Han Chau,6-2 6-2,68.2,42.8,25.2,30.5
2,Mason Crosby,4,Justin Karem,13,Mason Crosby,6-1 6-2,87.8,7.5,8.5,7.2
2,Reid Hackney,5,Liam Nantais,12,Reid Hackney,6-2 6-1,92.1,5.2,4.8,9.2
2,Matthew Bartoszewicz,2,Jagger Meller,18,Matthew Bartoszewicz,6-2 6-1,92.3,7.8,5.2,6.2
2,Dominic Kwong,7,Sam Lauth,10,Dominic Kwong,6-3 6-2,76.4,28.5,17.0,18.2
2,Dylan Hodgman,3,Jay Challa,14,Dylan Hodgman,6-1 6-0,95.6,2.5,1.8,5.2
2,Andrew Yang,6,Yassin Elsaadany,11,Andrew Yang,6-3 6-3,63.6,45.5,34.0,28.5
3,Carter Griffith,1,Han Chau,8,Carter Griffith,6-1 6-1,89.8,9.2,6.0,10.0
3,Mason Crosby,4,Reid Hackney,5,Mason Crosby,6-2 6-2,71.4,31.8,19.8,23.0
3,Matthew Bartoszewicz,2,Dominic Kwong,7,Matthew Bartoszewicz,6-1 6-3,74.3,30.0,20.2,25.5
3,Dylan Hodgman,3,Andrew Yang,6,Dylan Hodgman,6-2 6-1,91.5,7.2,7.0,8.5
4,Carter Griffith,1,Mason Crosby,4,Carter Griffith,6-3 6-2,81.3,15.8,10.0,16.0
4,Matthew Bartoszewicz,2,Dylan Hodgman,3,Matthew Bartoszewicz,6-3 7-5,58.6,48.8,29.5,32.0
5,Carter Griffith,1,Matthew Bartoszewicz,2,Carter Griffith,6-2 6-2,84.0,14.0,13.0,13.0
