round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Mason Crosby,1,Kyle Salisbury,32,Mason Crosby,6-0 6-0,99.3,0.0,0.0,0.0
1,Aditya Chitrapu,16,Jagger Meller,17,Jagger Meller,6-3 6-3,55.4,41.8,32.5,29.0
1,Dylan Hodgman,8,Liam Dalton,25,Dylan Hodgman,6-1 6-1,97.8,0.5,0.5,0.8
1,Han Chau,9,Miles Johnston,24,Han Chau,6-1 6-1,95.5,2.8,2.5,4.5
1,Carter Griffith,4,Caden Melynchek,29,Carter Griffith,6-0 6-0,99.3,0.2,0.0,1.5
1,Liam Nantais,13,Jakob Rietema,20,Liam Nantais,6-2 6-1,90.4,8.5,8.8,15.0
1,Evan Weber,5,Ryan Geister,28,Evan Weber,6-0 6-0,99.5,0.0,0.2,1.0
1,Ethan Frang,12,Eric J Mitchell,21,Ethan Frang,6-4 6-3,74.4,26.8,13.0,19.0
1,Sam Schumacher,2,David Aguirre,31,Sam Schumacher,6-0 6-0,99.9,0.0,0.0,0.0
1,Alex Lamphier,15,Jay Hamric,18,Alex Lamphier,6-3 6-1,72.3,35.5,24.2,25.0
1,Chase Martin,7,Carter Ritsema,26,Chase Martin,6-0 6-0,99.8,0.0,0.0,0.0
1,Sebastian Madlangbayan,10,Edward Chan,23,Sebastian Madlangbayan,6-1 6-0,97.8,0.8,1.2,1.8
1,Reid Hackney,3,nathan harrison,30,Reid Hackney,6-0 6-0,99.7,0.0,0.0,0.5
1,Finn O'Donnell,14,Terrence He,19,Finn O'Donnell,6-2 6-2,82.2,17.0,11.5,16.2
1,Matthew Holowinski,6,Michael Lindquist,27,Matthew Holowinski,6-0 6-0,98.3,0.0,0.5,2.2
1,Truong Huynh,11,Mikey Fuller,22,Truong Huynh,6-1 6-1,95.2,6.0,2.8,7.8
2,Mason Crosby,1,Jagger Meller,17,Mason Crosby,6-0 6-1,96.9,0.8,0.2,2.2
2,Dylan Hodgman,8,Han Chau,9,Dylan Hodgman,6-2 6-2,69.9,33.8,22.0,24.8
2,Carter Griffith,4,Liam Nantais,13,Carter Griffith,6-2 6-0,91.6,6.8,3.8,8.8
2,Evan Weber,5,Ethan Frang,12,Evan Weber,6-1 6-1,93.7,3.0,4.0,6.0
2,Sam Schumacher,2,Alex Lamphier,15,Sam Schumacher,6-0 6-0,98.7,0.0,0.0,0.2
2,Chase Martin,7,Sebastian Madlangbayan,10,Chase Martin,6-2 6-2,86.8,12.5,8.5,15.0
2,Reid Hackney,3,Finn O'Donnell,14,Reid Hackney,6-1 6-1,97.0,0.2,0.2,1.0
2,Matthew Holowinski,6,Truong Huynh,11,Matthew Holowinski,6-3 6-2,86.4,9.5,8.8,13.2
3,Mason Crosby,1,Dylan Hodgman,8,Mason Crosby,6-1 6-1,94.5,1.5,1.8,3.8
3,Carter Griffith,4,Evan Weber,5,Carter Griffith,6-3 6-3,63.5,43.5,27.5,27.0
3,Sam Schumacher,2,Chase Martin,7,Sam Schumacher,6-2 6-2,88.4,5.2,3.8,7.5
3,Reid Hackney,3,Matthew Holowinski,6,Reid Hackney,6-1 6-1,89.2,4.2,2.8,6.8
4,Mason Crosby,1,Carter Griffith,4,Mason Crosby,6-2 6-1,91.6,3.0,2.5,5.2
4,Sam Schumacher,2,Reid Hackney,3,Sam Schumacher,6-1 6-3,74.1,18.8,14.0,15.5
5,Mason Crosby,1,Sam Schumacher,2,Mason Crosby,6-2 6-4,67.9,33.8,24.0,18.8
