round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Dylan Hodgman,1,Huy Nguyen,32,Dylan Hodgman,6-0 6-0,99.7,0.0,0.0,0.2
1,Holden Beery,16,Nestor Cardinaux,17,Nestor Cardinaux,6-4 6-3,79.5,24.5,13.5,20.0
1,Liam Nantais,8,Marek Susta,25,Liam Nantais,6-1 6-1,97.4,2.0,2.8,2.8
1,Ajay Sarnaik,9,David Fifelski,24,Ajay Sarnaik,6-3 6-1,82.1,17.0,10.0,15.0
1,Reid Hackney,4,aidan o'dell,29,Reid Hackney,6-0 6-0,99.0,0.0,0.2,1.0
1,Dominic Kwong,13,Sullivan Bryant,20,Dominic Kwong,6-2 6-4,63.4,44.5,27.3,29.2
1,Han Chau,5,Jackson Atwell,28,Han Chau,6-0 6-0,98.4,1.2,0.2,2.8
1,Yassin Elsaadany,12,Jakob Rietema,21,Yassin Elsaadany,6-1 6-0,97.6,0.5,1.0,3.5
1,Mason Crosby,2,Griffin Jones,31,Mason Crosby,6-0 6-0,98.8,0.0,0.2,0.0
1,Roger Bao,15,Jagger Meller,18,Jagger Meller,6-3 6-3,57.8,46.2,27.3,30.0
1,Evan Weber,7,Micah Wells,26,Evan Weber,6-1 6-1,96.4,1.2,2.2,3.5
1,Justin Karem,10,Carter Carroll,23,Justin Karem,6-2 6-1,89.3,8.5,7.5,9.0
1,Carter Griffith,3,Merrick Hedrich,30,Carter Griffith,6-0 6-0,98.6,0.0,0.0,0.5
1,Jay Challa,14,Aiden Rovoll,19,Aiden Rovoll,5-7 7-5 6-4,51.9,51.5,29.0,34.8
1,Matthew Bartoszewicz,6,Liam Eighmey,27,Matthew Bartoszewicz,6-1 6-1,95.7,1.2,1.2,5.0
1,Vikram Krishnan,11,Caleb Levandoski,22,Vikram Krishnan,6-2 6-2,93.4,7.2,4.5,7.5
2,Dylan Hodgman,1,Nestor Cardinaux,17,Dylan Hodgman,6-1 6-3,83.8,16.0,10.8,11.0
2,Liam Nantais,8,Ajay Sarnaik,9,Liam Nantais,6-3 6-3,77.3,30.0,20.0,19.2
2,Reid Hackney,4,Dominic Kwong,13,Reid Hackney,6-2 6-2,90.2,11.2,9.2,11.5
2,Han Chau,5,Yassin Elsaadany,12,Han Chau,6-2 6-3,90.8,12.0,8.2,12.0
2,Mason Crosby,2,Jagger Meller,18,Mason Crosby,6-2 6-0,85.3,8.0,8.2,11.8
2,Evan Weber,7,Justin Karem,10,Evan Weber,6-1 6-1,94.2,4.8,4.0,5.8
2,Carter Griffith,3,Aiden Rovoll,19,Carter Griffith,6-1 6-2,84.0,9.2,11.2,9.8
2,Matthew Bartoszewicz,6,Vikram Krishnan,11,Matthew Bartoszewicz,6-2 6-1,85.1,16.2,11.0,14.8
3,Dylan Hodgman,1,Liam Nantais,8,Dylan Hodgman,6-1 6-1,93.1,4.5,4.5,7.5
3,Reid Hackney,4,Han Chau,5,Reid Hackney,6-2 6-2,74.0,33.2,18.2,26.2
3,Mason Crosby,2,Evan Weber,7,Mason Crosby,6-2 6-2,77.5,22.0,15.2,17.5
3,Carter Griffith,3,Matthew Bartoszewicz,6,Carter Griffith,6-1 6-2,76.8,25.2,15.2,16.2
4,Dylan Hodgman,1,Reid Hackney,4,Dylan Hodgman,6-2 6-3,72.6,30.2,22.0,20.2
4,Mason Crosby,2,Carter Griffith,3,Mason Crosby,6-2 6-3,70.9,33.5,22.0,27.0
5,Dylan Hodgman,1,Mason Crosby,2,Dylan Hodgman,6-4 6-3,68.3,34.2,23.5,24.0
