round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carter Griffith,1,Jackson Atwell,32,Carter Griffith,6-0 6-0,99.4,0.2,0.5,1.2
1,Chandler Pryor,16,Charlie Hayhoe,17,Chandler Pryor,6-3 6-2,76.3,23.5,17.5,19.2
1,Sam Lauth,8,Donald Harley,25,Sam Lauth,6-1 6-1,94.1,2.8,1.8,3.2
1,Yassin Elsaadany,9,Holden Beery,24,Yassin Elsaadany,6-2 6-2,84.9,16.5,12.5,14.2
1,Mason Crosby,4,Wyatt Walker,29,Mason Crosby,6-0 6-0,98.1,0.2,0.0,1.0
1,Truong Huynh,13,Jay Challa,20,Truong Huynh,6-2 6-3,81.5,18.2,13.2,13.5
1,Reid Hackney,5,Aiden Rovoll,28,Reid Hackney,6-0 6-1,98.0,0.5,0.5,2.5
1,Han Chau,12,Nestor Cardinaux,21,Han Chau,6-2 6-0,94.6,2.8,3.0,8.0
1,Matthew Bartoszewicz,2,Jake Worgess,31,Matthew Bartoszewicz,6-0 6-0,99.7,0.0,0.2,0.2
1,Jakob Rietema,15,Ajay Sarnaik,18,Ajay Sarnaik,6-1 6-2,80.0,14.5,10.2,18.8
1,Vikram Krishnan,7,David Aguirre,26,Vikram Krishnan,6-2 6-1,96.0,4.0,3.0,6.5
1,Justin Karem,10,Landon Sparks,23,Justin Karem,6-2 6-1,85.9,20.2,9.2,18.2
1,Dylan Hodgman,3,Marek Susta,30,Dylan Hodgman,6-0 6-0,98.6,0.0,0.0,0.2
1,Liam Nantais,14,Roger Bao,19,Roger Bao,6-2 6-2,67.6,44.0,30.5,26.8
1,Evan Weber,6,Charles Harding,27,Evan Weber,6-1 6-1,96.9,2.2,1.5,4.0
1,Jagger Meller,11,Eric J Mitchell,22,Jagger Meller,6-1 6-2,94.6,4.2,3.2,6.0
2,Carter Griffith,1,Chandler Pryor,16,Carter Griffith,6-0 6-1,98.6,0.2,0.5,2.0
2,Sam Lauth,8,Yassin Elsaadany,9,Sam Lauth,6-2 6-2,78.1,20.8,14.0,17.2
2,Mason Crosby,4,Truong Huynh,13,Mason Crosby,6-1 6-2,87.7,4.2,3.0,6.8
2,Reid Hackney,5,Han Chau,12,Reid Hackney,6-3 6-2,77.7,18.2,14.8,15.2
2,Matthew Bartoszewicz,2,Ajay Sarnaik,18,Matthew Bartoszewicz,6-3 6-1,89.1,10.2,6.8,12.0
2,Vikram Krishnan,7,Justin Karem,10,Vikram Krishnan,6-2 6-1,83.8,24.2,15.8,18.2
2,Dylan Hodgman,3,Roger Bao,19,Dylan Hodgman,6-1 6-1,94.5,1.5,1.5,4.8
2,Evan Weber,6,Jagger Meller,11,Evan Weber,6-2 6-2,74.1,28.7,18.0,23.0
3,Carter Griffith,1,Sam Lauth,8,Carter Griffith,6-2 6-2,91.5,3.0,2.5,5.5
3,Mason Crosby,4,Reid Hackney,5,Mason Crosby,6-2 6-1,69.5,32.0,17.5,18.5
3,Matthew Bartoszewicz,2,Vikram Krishnan,7,Matthew Bartoszewicz,6-3 6-2,79.8,18.8,11.5,18.5
3,Dylan Hodgman,3,Evan Weber,6,Dylan Hodgman,6-2 6-3,77.5,19.8,14.2,17.2
4,Carter Griffith,1,Mason Crosby,4,Carter Griffith,6-3 6-1,81.9,12.2,12.5,9.2
4,Matthew Bartoszewicz,2,Dylan Hodgman,3,Matthew Bartoszewicz,6-3 6-4,62.2,45.0,28.5,27.5
5,Carter Griffith,1,Matthew Bartoszewicz,2,Carter Griffith,6-1 6-2,86.4,11.2,8.8,11.0
