round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Mason Crosby,1,David Fifelski,32,Mason Crosby,6-2 6-2,99.7,12.2,9.8,14.8
1,Jakob Rietema,16,Carter Carroll,17,Jakob Rietema,6-3 6-3,64.0,49.5,26.0,29.2
1,Yassin Elsaadany,8,Carson Haley,25,Yassin Elsaadany,6-3 6-2,94.5,19.8,14.8,14.8
1,Reid Hackney,9,Huy Nguyen,24,Reid Hackney,6-2 6-2,94.6,19.2,12.2,13.8
1,Jagger Meller,4,Liam Erickson,29,Jagger Meller,6-3 6-1,99.4,17.2,13.2,12.8
1,Aiden Rovoll,13,Nestor Cardinaux,20,Aiden Rovoll,6-2 6-3,78.8,37.5,24.2,26.0
1,Evan Weber,5,Henrik Ketner,28,Evan Weber,6-3 6-3,99.3,15.8,11.0,14.8
1,Holden Beery,12,aidan o'dell,21,Holden Beery,6-4 6-2,89.1,22.2,16.2,18.0
1,Carter Griffith,2,Eli VanGroningen,31,Carter Griffith,6-1 6-1,99.5,13.0,9.2,13.2
1,Caleb Levandoski,15,Ajay Sarnaik,18,Caleb Levandoski,6-4 6-3,56.0,46.5,29.0,27.3
1,Dominic Kwong,7,Donald Harley,26,Dominic Kwong,6-2 6-3,91.7,27.3,16.5,21.5
1,Justin Karem,10,Merrick Hedrich,23,Justin Karem,6-4 6-2,92.3,19.0,13.0,16.0
1,Matthew Bartoszewicz,3,Jackson Atwell,30,Matthew Bartoszewicz,6-1 6-1,99.3,13.2,9.2,14.0
1,Vikram Krishnan,14,Marek Susta,19,Vikram Krishnan,6-4 6-4,73.8,45.5,25.0,23.0
1,Jay Challa,6,Micah Wells,27,Jay Challa,6-2 6-2,95.6,22.8,14.8,14.0
1,Sullivan Bryant,11,Liam Eighmey,22,Sullivan Bryant,6-2 6-2,90.9,22.2,15.2,19.2
2,Mason Crosby,1,Jakob Rietema,16,Mason Crosby,6-1 6-2,98.7,14.8,10.8,13.2
2,Yassin Elsaadany,8,Reid Hackney,9,Yassin Elsaadany,6-3 6-2,81.8,25.0,21.2,21.8
2,Jagger Meller,4,Aiden Rovoll,13,Jagger Meller,6-2 6-1,91.1,18.2,16.5,18.0
2,Evan Weber,5,Holden Beery,12,Evan Weber,6-2 6-3,88.2,24.5,17.2,23.5
2,Carter Griffith,2,Caleb Levandoski,15,Carter Griffith,6-2 6-2,97.7,17.5,12.0,15.8
2,Dominic Kwong,7,Justin Karem,10,Dominic Kwong,6-3 6-3,63.1,43.2,28.7,29.2
2,Matthew Bartoszewicz,3,Vikram Krishnan,14,Matthew Bartoszewicz,6-2 6-2,94.0,19.0,13.2,15.2
2,Jay Challa,6,Sullivan Bryant,11,Jay Challa,6-3 6-4,74.0,42.8,29.2,27.5
3,Mason Crosby,1,Yassin Elsaadany,8,Mason Crosby,6-2 6-2,85.9,23.5,14.0,22.8
3,Jagger Meller,4,Evan Weber,5,Jagger Meller,6-3 6-4,79.3,33.5,21.2,25.5
3,Carter Griffith,2,Dominic Kwong,7,Carter Griffith,6-2 6-1,94.1,17.8,11.5,17.0
3,Matthew Bartoszewicz,3,Jay Challa,6,Matthew Bartoszewicz,6-2 6-4,91.8,26.2,17.5,15.2
4,Mason Crosby,1,Jagger Meller,4,Mason Crosby,6-3 6-4,82.9,30.2,17.0,24.0
4,Carter Griffith,2,Matthew Bartoszewicz,3,Carter Griffith,6-2 6-3,77.0,38.5,25.8,28.0
5,Mason Crosby,1,Carter Griffith,2,Mason Crosby,6-3 6-3,80.3,33.5,23.8,27.0
