round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Mason Crosby,1,Jesse Aragones,32,Mason Crosby,6-0 6-0,99.8,0.0,0.0,0.0
1,Jay Hamric,16,Finn O'Donnell,17,Jay Hamric,6-4 6-2,57.9,49.5,29.0,31.5
1,Dylan Hodgman,8,Eric J Mitchell,25,Dylan Hodgman,6-0 6-1,92.1,5.5,2.8,7.0
1,Han Chau,9,Charlie Hayhoe,24,Han Chau,6-1 6-1,97.8,1.0,1.8,2.8
1,Carter Griffith,4,Ryan Geister,29,Carter Griffith,6-0 6-0,99.6,0.0,0.5,0.2
1,Ethan Frang,13,Jakob Rietema,20,Ethan Frang,6-3 6-2,88.0,13.0,10.0,13.8
1,Matthew Holowinski,5,Michael Lindquist,28,Matthew Holowinski,6-0 6-0,98.3,0.0,0.5,2.2
1,Truong Huynh,12,Miles Johnston,21,Truong Huynh,6-2 6-2,86.6,11.2,7.8,14.2
1,Sam Schumacher,2,Caden Melynchek,31,Sam Schumacher,6-0 6-0,99.9,0.0,0.0,0.0
1,Aditya Chitrapu,15,Jagger Meller,18,Jagger Meller,6-3 6-3,55.4,41.8,32.5,29.0
1,Chase Martin,7,Liam Dalton,26,Chase Martin,6-0 6-0,99.1,0.2,0.2,0.2
1,Sebastian Madlangbayan,10,Edward Chan,23,Sebastian Madlangbayan,6-1 6-0,97.8,0.8,1.2,1.8
1,Reid Hackney,3,nathan harrison,30,Reid Hackney,6-0 6-0,99.7,0.0,0.0,0.5
1,Alex Lamphier,14,Terrence He,19,Alex Lamphier,6-2 6-3,78.6,28.2,14.2,16.5
1,Evan Weber,6,Carter Ritsema,27,Evan Weber,6-0 6-0,99.7,0.0,0.2,0.0
1,Liam Nantais,11,Alex Jamison,22,Liam Nantais,6-2 6-2,91.3,9.2,5.0,12.5
2,Mason Crosby,1,Jay Hamric,16,Mason Crosby,6-0 6-0,99.0,0.0,0.0,0.2
2,Dylan Hodgman,8,Han Chau,9,Dylan Hodgman,6-2 6-2,69.9,33.8,22.0,24.8
2,Carter Griffith,4,Ethan Frang,13,Carter Griffith,6-2 6-1,93.2,4.2,4.5,7.0
2,Matthew Holowinski,5,Truong Huynh,12,Matthew Holowinski,6-3 6-2,86.4,9.5,8.8,13.2
2,Sam Schumacher,2,Jagger Meller,18,Sam Schumacher,6-1 6-1,96.6,0.5,0.2,2.0
2,Chase Martin,7,Sebastian Madlangbayan,10,Chase Martin,6-2 6-2,86.8,12.5,8.5,15.0
2,Reid Hackney,3,Alex Lamphier,14,Reid Hackney,6-0 6-0,97.6,0.8,0.0,1.8
2,Evan Weber,6,Liam Nantais,11,Evan Weber,6-1 6-1,92.3,3.5,2.8,5.0
3,Mason Crosby,1,Dylan Hodgman,8,Mason Crosby,6-1 6-1,94.5,1.5,1.8,3.8
3,Carter Griffith,4,Matthew Holowinski,5,Carter Griffith,6-2 6-3,73.9,31.2,19.5,22.2
3,Sam Schumacher,2,Chase Martin,7,Sam Schumacher,6-2 6-2,88.4,5.2,3.8,7.5
3,Reid Hackney,3,Evan Weber,6,Reid Hackney,6-1 6-2,84.0,11.2,8.8,13.2
4,Mason Crosby,1,Carter Griffith,4,Mason Crosby,6-2 6-1,91.6,3.0,2.5,5.2
4,Sam Schumacher,2,Reid Hackney,3,Sam Schumacher,6-1 6-3,74.1,18.8,14.0,15.5
5,Mason Crosby,1,Sam Schumacher,2,Mason Crosby,6-2 6-4,67.9,33.8,24.0,18.8
