round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carter Griffith,1,Eric J Mitchell,32,Carter Griffith,6-0 6-0,99.6,0.0,0.0,0.8
1,Holden Beery,16,Nestor Cardinaux,17,Holden Beery,6-2 6-4,68.9,40.5,23.5,26.8
1,Evan Weber,8,Carter Carroll,25,Evan Weber,6-1 6-0,99.6,0.0,0.0,0.2
1,Sam Lauth,9,Jakob Rietema,24,Sam Lauth,6-1 6-1,95.7,1.0,2.2,4.0
1,Reid Hackney,4,Griffin Thomas,29,Reid Hackney,6-1 6-2,93.4,3.8,3.5,8.5
1,Jay Challa,13,Landon Sparks,20,Jay Challa,5-7 6-4 6-3,51.4,52.2,33.2,30.2
1,Andrew Yang,5,Jackson Atwell,28,Andrew Yang,6-2 6-2,90.8,9.5,4.8,9.8
1,Justin Karem,12,Donald Harley,21,Justin Karem,6-1 6-1,88.8,13.8,9.2,15.8
1,Mason Crosby,2,Marek Susta,31,Mason Crosby,6-1 6-1,96.0,0.8,0.2,0.8
1,Ajay Sarnaik,15,Jagger Meller,18,Ajay Sarnaik,6-3 6-3,51.6,47.5,28.7,32.5
1,Han Chau,7,Charlie Hayhoe,26,Han Chau,6-1 6-1,91.4,8.5,5.8,12.2
1,Yassin Elsaadany,10,Roger Bao,23,Yassin Elsaadany,6-2 6-1,94.0,4.5,3.8,7.2
1,Matthew Bartoszewicz,3,Will Meinhart,30,Matthew Bartoszewicz,6-1 6-0,98.6,0.8,0.8,1.0
1,Truong Huynh,14,Sullivan Bryant,19,Truong Huynh,6-2 6-3,83.2,23.5,15.8,17.8
1,Dominic Kwong,6,Chandler Pryor,27,Dominic Kwong,6-1 6-1,92.8,6.8,7.0,8.2
1,Liam Nantais,11,Aiden Rovoll,22,Liam Nantais,6-3 6-3,84.1,23.0,14.8,17.0
2,Carter Griffith,1,Holden Beery,16,Carter Griffith,6-1 6-1,98.4,0.0,0.5,2.2
2,Evan Weber,8,Sam Lauth,9,Evan Weber,6-3 6-2,73.6,29.2,19.8,23.2
2,Reid Hackney,4,Jay Challa,13,Reid Hackney,6-2 6-1,91.6,9.8,7.8,9.8
2,Andrew Yang,5,Justin Karem,12,Andrew Yang,6-3 6-4,69.9,45.0,26.0,28.0
2,Mason Crosby,2,Ajay Sarnaik,15,Mason Crosby,6-0 6-0,96.3,0.5,1.2,2.0
2,Han Chau,7,Yassin Elsaadany,10,Han Chau,6-2 6-3,78.0,26.8,18.0,19.2
2,Matthew Bartoszewicz,3,Truong Huynh,14,Matthew Bartoszewicz,6-2 6-2,87.8,16.2,10.2,13.2
2,Dominic Kwong,6,Liam Nantais,11,Dominic Kwong,6-2 6-2,91.6,10.8,6.0,8.0
3,Carter Griffith,1,Evan Weber,8,Carter Griffith,6-2 6-1,90.4,11.2,9.2,9.8
3,Reid Hackney,4,Andrew Yang,5,Reid Hackney,6-1 6-2,84.7,18.8,13.2,17.0
3,Mason Crosby,2,Han Chau,7,Mason Crosby,6-3 6-3,75.1,25.8,16.2,19.8
3,Matthew Bartoszewicz,3,Dominic Kwong,6,Matthew Bartoszewicz,6-3 6-2,75.5,27.5,19.5,25.5
4,Carter Griffith,1,Reid Hackney,4,Carter Griffith,6-1 6-2,87.1,11.5,8.8,10.8
4,Mason Crosby,2,Matthew Bartoszewicz,3,Mason Crosby,6-4 6-3,68.3,34.8,21.0,27.0
5,Carter Griffith,1,Mason Crosby,2,Carter Griffith,6-2 6-2,81.5,15.2,11.5,13.2
