round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Dylan Hodgman,1,Jackson Atwell,32,Dylan Hodgman,6-0 6-0,99.2,0.0,0.0,0.5
1,Holden Beery,16,Nestor Cardinaux,17,Nestor Cardinaux,6-2 6-2,80.1,25.0,18.5,18.8
1,Dominic Kwong,8,Jake Worgess,25,Dominic Kwong,6-1 6-1,97.4,1.2,1.2,5.2
1,Liam Nantais,9,Wyatt Walker,24,Liam Nantais,6-2 6-2,85.5,15.5,9.5,16.0
1,Matthew Bartoszewicz,4,David Fifelski,29,Matthew Bartoszewicz,6-1 6-0,98.4,0.5,0.5,1.5
1,Justin Karem,13,Sullivan Bryant,20,Sullivan Bryant,6-4 6-4,57.8,49.5,30.5,32.8
1,Reid Hackney,5,Carter Carroll,28,Reid Hackney,6-0 6-0,99.7,0.0,0.5,0.5
1,Ajay Sarnaik,12,Will Meinhart,21,Ajay Sarnaik,6-3 6-3,63.9,39.8,24.8,29.0
1,Mason Crosby,2,Micah Wells,31,Mason Crosby,6-0 6-0,97.2,0.5,0.5,1.2
1,Charlie Hayhoe,15,Jagger Meller,18,Jagger Meller,6-3 6-4,62.0,43.8,22.8,29.8
1,Evan Weber,7,Jakob Rietema,26,Evan Weber,6-0 6-0,99.6,0.0,0.2,0.8
1,Vikram Krishnan,10,Chandler Pryor,23,Vikram Krishnan,6-2 6-4,78.6,30.2,17.8,24.0
1,Carter Griffith,3,Marek Susta,30,Carter Griffith,6-0 6-0,99.7,0.0,0.0,0.2
1,Jay Challa,14,Aiden Rovoll,19,Aiden Rovoll,6-3 6-3,51.8,47.2,31.0,32.0
1,Han Chau,6,Liam Eighmey,27,Han Chau,6-1 6-0,96.8,2.8,2.2,5.0
1,Yassin Elsaadany,11,Roger Bao,22,Yassin Elsaadany,6-4 6-3,71.9,36.2,20.2,24.2
2,Dylan Hodgman,1,Nestor Cardinaux,17,Dylan Hodgman,6-1 6-2,83.8,16.5,10.2,15.5
2,Dominic Kwong,8,Liam Nantais,9,Dominic Kwong,6-3 6-3,80.6,22.5,17.8,21.2
2,Matthew Bartoszewicz,4,Sullivan Bryant,20,Matthew Bartoszewicz,6-1 6-2,88.8,6.5,6.8,9.0
2,Reid Hackney,5,Ajay Sarnaik,12,Reid Hackney,6-1 6-0,95.7,3.5,2.2,5.5
2,Mason Crosby,2,Jagger Meller,18,Mason Crosby,6-1 6-1,85.4,8.0,6.2,11.0
2,Evan Weber,7,Vikram Krishnan,10,Evan Weber,6-1 6-2,87.2,12.8,11.0,10.5
2,Carter Griffith,3,Aiden Rovoll,19,Carter Griffith,6-2 6-2,83.2,12.0,9.5,12.2
2,Han Chau,6,Yassin Elsaadany,11,Han Chau,6-2 6-2,90.9,11.5,8.2,8.0
3,Dylan Hodgman,1,Dominic Kwong,8,Dylan Hodgman,6-2 6-3,87.2,9.5,6.2,13.0
3,Matthew Bartoszewicz,4,Reid Hackney,5,Matthew Bartoszewicz,6-4 6-2,67.9,39.5,24.5,26.2
3,Mason Crosby,2,Evan Weber,7,Mason Crosby,6-2 6-3,77.4,22.5,14.2,19.8
3,Carter Griffith,3,Han Chau,6,Carter Griffith,6-2 6-4,73.1,26.8,17.8,18.0
4,Dylan Hodgman,1,Matthew Bartoszewicz,4,Dylan Hodgman,6-1 6-2,70.4,35.0,25.0,22.0
4,Mason Crosby,2,Carter Griffith,3,Mason Crosby,6-2 6-2,71.6,34.5,25.2,24.0
5,Dylan Hodgman,1,Mason Crosby,2,Dylan Hodgman,6-2 6-4,68.3,31.8,21.0,22.2
