round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carter Carroll,16,Marek Susta,17,Carter Carroll,6-3 6-3,64.9,49.8,33.0,27.5
1,Reid Hackney,8,Donald Harley,25,Reid Hackney,6-1 6-3,95.0,19.0,14.2,14.8
1,Justin Karem,9,Huy Nguyen,24,Justin Karem,6-2 6-3,94.5,16.8,12.2,18.5
1,Mason Crosby,4,Jackson Atwell,29,Mason Crosby,6-2 6-3,98.5,10.5,9.8,11.5
1,Vikram Krishnan,13,Nestor Cardinaux,20,Vikram Krishnan,6-1 6-3,82.5,31.2,20.5,24.2
1,Evan Weber,5,Liam Erickson,28,Evan Weber,6-2 6-3,98.6,15.0,9.8,14.2
1,Sullivan Bryant,12,Henrik Ketner,21,Sullivan Bryant,6-3 6-2,88.7,27.3,17.8,19.0
1,Matthew Bartoszewicz,2,Tristan Ball,31,Matthew Bartoszewicz,6-3 6-1,99.7,15.0,11.2,16.0
1,Jakob Rietema,15,Carson Haley,18,Jakob Rietema,6-3 6-4,68.2,41.5,32.0,28.0
1,Yassin Elsaadany,7,Micah Wells,26,Yassin Elsaadany,6-2 6-2,97.8,16.8,9.5,14.2
1,Ajay Sarnaik,10,Merrick Hedrich,23,Ajay Sarnaik,6-2 6-1,91.2,21.5,14.8,17.5
1,Jagger Meller,3,David Fifelski,30,Jagger Meller,6-3 6-2,99.3,14.8,9.8,16.8
1,Caleb Levandoski,14,Holden Beery,19,Caleb Levandoski,6-3 6-2,68.2,47.2,29.0,37.0
1,Dominic Kwong,6,Eli VanGroningen,27,Dominic Kwong,6-3 6-2,98.2,15.0,10.8,14.8
1,Jay Challa,11,Liam Eighmey,22,Jay Challa,6-3 6-2,92.2,21.5,16.5,21.5
2,Carter Griffith,1,Carter Carroll,16,Carter Griffith,6-2 6-1,97.0,18.8,11.2,17.2
2,Reid Hackney,8,Justin Karem,9,Reid Hackney,6-4 6-2,76.1,29.5,22.5,22.0
2,Mason Crosby,4,Vikram Krishnan,13,Mason Crosby,6-3 6-1,92.5,15.5,13.2,14.5
2,Evan Weber,5,Sullivan Bryant,12,Evan Weber,6-3 6-3,88.7,20.5,14.5,19.5
2,Matthew Bartoszewicz,2,Jakob Rietema,15,Matthew Bartoszewicz,6-2 6-2,96.5,14.2,14.0,15.0
2,Yassin Elsaadany,7,Ajay Sarnaik,10,Yassin Elsaadany,6-2 6-4,85.8,23.8,16.5,17.8
2,Jagger Meller,3,Caleb Levandoski,14,Jagger Meller,6-2 6-2,97.0,18.8,14.0,15.8
2,Dominic Kwong,6,Jay Challa,11,Dominic Kwong,6-2 6-3,85.9,27.3,17.0,28.2
3,Carter Griffith,1,Reid Hackney,8,Carter Griffith,6-1 6-3,87.2,20.5,15.2,19.8
3,Mason Crosby,4,Evan Weber,5,Mason Crosby,6-3 6-3,76.7,35.2,21.0,24.2
3,Matthew Bartoszewicz,2,Yassin Elsaadany,7,Matthew Bartoszewicz,6-2 6-2,79.9,26.2,17.5,23.5
3,Jagger Meller,3,Dominic Kwong,6,Jagger Meller,6-4 6-2,81.1,33.8,20.2,21.0
4,Carter Griffith,1,Mason Crosby,4,Carter Griffith,6-2 6-3,80.0,27.8,20.0,22.0
4,Matthew Bartoszewicz,2,Jagger Meller,3,Matthew Bartoszewicz,6-3 6-3,77.0,33.5,20.8,23.0
5,Carter Griffith,1,Matthew Bartoszewicz,2,Carter Griffith,6-3 6-3,78.0,28.7,24.0,20.2
