round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Mason Crosby,1,Jackson Atwell,32,Mason Crosby,6-0 6-0,98.3,0.0,0.0,0.0
1,Charlie Hayhoe,16,Aiden Rovoll,17,Aiden Rovoll,6-3 6-3,61.5,45.2,26.0,31.5
1,Evan Weber,8,Wyatt Walker,25,Evan Weber,6-1 6-1,96.0,2.5,1.2,4.2
1,Jagger Meller,9,Roger Bao,24,Jagger Meller,6-1 6-2,91.4,10.0,5.5,9.0
1,Matthew Bartoszewicz,4,Carter Carroll,29,Matthew Bartoszewicz,6-0 6-0,99.8,0.0,0.0,0.5
1,Ajay Sarnaik,13,Sullivan Bryant,20,Sullivan Bryant,6-3 6-2,51.4,49.2,35.5,31.0
1,Reid Hackney,5,Liam Eighmey,28,Reid Hackney,6-0 6-1,98.3,0.5,1.0,1.8
1,Yassin Elsaadany,12,Landon Sparks,21,Yassin Elsaadany,6-3 6-4,58.8,47.0,29.8,28.0
1,Dylan Hodgman,2,David Fifelski,31,Dylan Hodgman,6-0 6-0,98.1,0.0,0.0,1.5
1,Jay Challa,15,Holden Beery,18,Jay Challa,6-2 6-2,84.5,17.8,9.0,16.2
1,Dominic Kwong,7,Jake Worgess,26,Dominic Kwong,6-0 6-0,98.8,0.2,0.0,1.0
1,Liam Nantais,10,Chandler Pryor,23,Liam Nantais,6-2 6-3,78.7,26.5,16.8,16.2
1,Carter Griffith,3,Charles Harding,30,Carter Griffith,6-0 6-0,99.6,0.0,0.0,0.5
1,Justin Karem,14,Nestor Cardinaux,19,Nestor Cardinaux,6-4 6-4,62.1,50.2,30.0,24.5
1,Han Chau,6,Jakob Rietema,27,Han Chau,6-0 6-0,99.7,0.2,0.2,0.0
1,Vikram Krishnan,11,Will Meinhart,22,Vikram Krishnan,6-3 6-3,75.3,29.2,19.5,22.8
2,Mason Crosby,1,Aiden Rovoll,17,Mason Crosby,6-1 6-1,85.3,8.0,5.8,10.0
2,Evan Weber,8,Jagger Meller,9,Evan Weber,6-3 6-4,78.1,19.5,15.0,20.5
2,Matthew Bartoszewicz,4,Sullivan Bryant,20,Matthew Bartoszewicz,6-1 6-2,89.2,9.0,8.2,9.2
2,Reid Hackney,5,Yassin Elsaadany,12,Reid Hackney,6-2 6-1,94.3,5.8,3.0,7.0
2,Dylan Hodgman,2,Jay Challa,15,Dylan Hodgman,6-2 6-1,92.2,3.5,2.5,7.5
2,Dominic Kwong,7,Liam Nantais,10,Dominic Kwong,6-2 6-1,87.2,16.8,11.0,15.0
2,Carter Griffith,3,Nestor Cardinaux,19,Carter Griffith,6-2 6-2,86.7,7.5,8.8,12.2
2,Han Chau,6,Vikram Krishnan,11,Han Chau,6-1 6-2,88.3,12.5,7.8,10.2
3,Mason Crosby,1,Evan Weber,8,Mason Crosby,6-1 6-2,78.5,17.8,11.8,15.2
3,Matthew Bartoszewicz,4,Reid Hackney,5,Matthew Bartoszewicz,6-2 6-4,68.6,40.5,24.0,23.5
3,Dylan Hodgman,2,Dominic Kwong,7,Dylan Hodgman,6-2 6-2,77.1,23.8,19.8,19.2
3,Carter Griffith,3,Han Chau,6,Carter Griffith,6-2 6-2,71.6,25.5,16.8,17.0
4,Mason Crosby,1,Matthew Bartoszewicz,4,Mason Crosby,6-2 6-3,69.5,35.2,25.0,24.2
4,Dylan Hodgman,2,Carter Griffith,3,Dylan Hodgman,6-4 6-2,70.7,32.2,23.0,23.8
5,Mason Crosby,1,Dylan Hodgman,2,Mason Crosby,6-3 6-3,69.2,38.0,23.2,24.5
