round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Dylan Hodgman,1,Jackson Atwell,32,Dylan Hodgman,6-0 6-0,99.2,0.0,0.0,0.5
1,Charlie Hayhoe,16,Holden Beery,17,Charlie Hayhoe,6-1 6-3,75.0,36.8,21.2,23.5
1,Dominic Kwong,8,Jakob Rietema,25,Dominic Kwong,6-0 6-0,99.3,0.5,0.0,0.8
1,Liam Nantais,9,Wyatt Walker,24,Liam Nantais,6-2 6-2,85.5,15.5,9.5,16.0
1,Matthew Bartoszewicz,4,Marek Susta,29,Matthew Bartoszewicz,6-0 6-0,99.9,0.0,0.0,0.8
1,Yassin Elsaadany,13,Aiden Rovoll,20,Aiden Rovoll,6-3 6-7 6-3,52.0,48.8,30.2,34.0
1,Reid Hackney,5,Jake Worgess,28,Reid Hackney,6-0 6-0,99.3,0.0,0.2,1.5
1,Vikram Krishnan,12,Sullivan Bryant,21,Vikram Krishnan,6-3 6-3,61.7,47.8,25.8,31.0
1,Mason Crosby,2,Liam Eighmey,31,Mason Crosby,6-1 6-0,97.3,0.2,0.2,2.2
1,Roger Bao,15,Nestor Cardinaux,18,Nestor Cardinaux,6-2 6-4,65.8,40.5,24.2,28.7
1,Evan Weber,7,Carter Carroll,26,Evan Weber,6-0 6-0,99.2,1.0,0.2,1.2
1,Ajay Sarnaik,10,Chandler Pryor,23,Ajay Sarnaik,6-3 6-2,66.6,46.2,22.2,25.8
1,Carter Griffith,3,Micah Wells,30,Carter Griffith,6-1 6-1,97.0,0.2,0.8,1.2
1,Jay Challa,14,Jagger Meller,19,Jagger Meller,6-4 6-3,52.2,46.8,27.3,28.5
1,Han Chau,6,David Fifelski,27,Han Chau,6-1 6-1,97.3,1.2,1.0,3.2
1,Justin Karem,11,Will Meinhart,22,Justin Karem,6-4 6-4,59.5,47.0,27.0,25.0
2,Dylan Hodgman,1,Charlie Hayhoe,16,Dylan Hodgman,6-1 6-1,96.4,1.5,2.8,3.5
2,Dominic Kwong,8,Liam Nantais,9,Dominic Kwong,6-3 6-3,80.6,22.5,17.8,21.2
2,Matthew Bartoszewicz,4,Aiden Rovoll,20,Matthew Bartoszewicz,6-2 6-2,86.0,11.5,11.2,11.2
2,Reid Hackney,5,Vikram Krishnan,12,Reid Hackney,6-2 6-1,92.2,8.8,5.5,10.0
2,Mason Crosby,2,Nestor Cardinaux,18,Mason Crosby,6-1 6-2,81.6,13.5,9.0,14.8
2,Evan Weber,7,Ajay Sarnaik,10,Evan Weber,6-1 6-2,92.6,7.2,5.2,10.0
2,Carter Griffith,3,Jagger Meller,19,Carter Griffith,6-2 6-2,83.3,9.8,12.5,12.5
2,Han Chau,6,Justin Karem,11,Han Chau,6-1 6-1,94.8,4.0,5.2,7.0
3,Dylan Hodgman,1,Dominic Kwong,8,Dylan Hodgman,6-2 6-3,87.2,9.5,6.2,13.0
3,Matthew Bartoszewicz,4,Reid Hackney,5,Matthew Bartoszewicz,6-4 6-2,67.9,39.5,24.5,26.2
3,Mason Crosby,2,Evan Weber,7,Mason Crosby,6-3 6-3,77.4,23.5,16.2,16.8
3,Carter Griffith,3,Han Chau,6,Carter Griffith,6-2 6-4,73.1,26.8,17.8,18.0
4,Dylan Hodgman,1,Matthew Bartoszewicz,4,Dylan Hodgman,6-1 6-2,70.4,35.0,25.0,22.0
4,Mason Crosby,2,Carter Griffith,3,Mason Crosby,6-2 6-2,71.6,34.5,25.2,24.0
5,Dylan Hodgman,1,Mason Crosby,2,Dylan Hodgman,6-2 6-4,68.3,31.8,21.0,22.2
