round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Mason Crosby,1,Jake Worgess,32,Mason Crosby,6-0 6-0,99.0,0.0,0.2,0.5
1,Nestor Cardinaux,16,Charlie Hayhoe,17,Nestor Cardinaux,6-1 6-2,83.7,22.2,14.5,20.5
1,Liam Nantais,8,Griffin Thomas,25,Liam Nantais,6-3 6-3,72.2,31.0,18.8,25.2
1,Yassin Elsaadany,9,Donald Harley,24,Yassin Elsaadany,6-2 6-2,82.7,21.8,15.2,15.8
1,Reid Hackney,4,David Aguirre,29,Reid Hackney,6-1 6-1,97.9,1.0,2.0,4.2
1,Justin Karem,13,Landon Sparks,20,Justin Karem,6-3 6-2,56.9,45.0,30.2,25.2
1,Han Chau,5,Roger Bao,28,Han Chau,6-1 6-1,97.3,2.0,1.5,3.8
1,Ajay Sarnaik,12,Jackson Atwell,21,Ajay Sarnaik,6-2 6-3,74.3,30.8,20.2,21.5
1,Carter Griffith,2,Marek Susta,31,Carter Griffith,6-1 6-0,97.9,0.5,0.5,1.5
1,Holden Beery,15,Jagger Meller,18,Holden Beery,6-3 6-2,79.2,30.0,15.0,20.2
1,Vikram Krishnan,7,Aiden Rovoll,26,Vikram Krishnan,6-2 6-2,89.4,16.8,10.8,16.0
1,Dominic Kwong,10,Carter Carroll,23,Dominic Kwong,6-0 6-0,99.8,0.0,0.2,0.8
1,Matthew Bartoszewicz,3,Will Meinhart,30,Matthew Bartoszewicz,6-1 6-1,98.1,0.2,0.5,2.5
1,Jay Challa,14,Sullivan Bryant,19,Jay Challa,6-3 6-3,55.5,47.0,33.5,26.5
1,Evan Weber,6,Chandler Pryor,27,Evan Weber,6-2 6-2,91.5,4.2,4.2,8.8
1,Sam Lauth,11,Jakob Rietema,22,Sam Lauth,6-0 6-0,98.2,0.5,0.2,2.2
2,Mason Crosby,1,Nestor Cardinaux,16,Mason Crosby,6-1 6-1,88.3,7.8,5.0,9.0
2,Liam Nantais,8,Yassin Elsaadany,9,Liam Nantais,6-4 6-3,62.6,45.8,21.5,33.0
2,Reid Hackney,4,Justin Karem,13,Reid Hackney,6-2 6-1,95.2,4.5,3.5,6.0
2,Han Chau,5,Ajay Sarnaik,12,Han Chau,6-2 6-1,91.5,9.8,6.2,9.2
2,Carter Griffith,2,Holden Beery,15,Carter Griffith,6-1 6-1,91.5,2.5,2.5,5.2
2,Vikram Krishnan,7,Dominic Kwong,10,Dominic Kwong,6-3 6-4,60.5,46.5,25.0,27.5
2,Matthew Bartoszewicz,3,Jay Challa,14,Matthew Bartoszewicz,6-1 6-1,92.3,6.8,5.0,6.2
2,Evan Weber,6,Sam Lauth,11,Evan Weber,6-4 6-3,77.6,21.0,13.5,20.0
3,Mason Crosby,1,Liam Nantais,8,Mason Crosby,6-2 6-1,91.1,2.0,3.0,4.8
3,Reid Hackney,4,Han Chau,5,Reid Hackney,6-2 6-2,68.7,36.0,23.0,30.5
3,Carter Griffith,2,Dominic Kwong,10,Carter Griffith,6-2 6-2,74.1,28.5,16.2,19.8
3,Matthew Bartoszewicz,3,Evan Weber,6,Matthew Bartoszewicz,6-2 6-2,75.5,31.8,18.8,21.8
4,Mason Crosby,1,Reid Hackney,4,Mason Crosby,6-3 6-2,72.4,25.8,18.2,18.0
4,Carter Griffith,2,Matthew Bartoszewicz,3,Carter Griffith,6-2 6-4,64.3,40.5,19.8,26.5
5,Mason Crosby,1,Carter Griffith,2,Mason Crosby,6-2 6-2,72.0,29.2,22.5,25.2
