round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carter Griffith,1,Huy Nguyen,32,Carter Griffith,6-0 6-0,99.4,0.2,0.2,0.8
1,Han Chau,16,Truong Huynh,17,Han Chau,6-3 6-3,79.0,22.8,16.5,18.5
1,Dominic Kwong,8,Chandler Pryor,25,Dominic Kwong,6-2 6-1,91.6,7.0,5.0,8.8
1,Sam Lauth,9,Aiden Rovoll,24,Sam Lauth,6-2 6-2,93.4,6.0,4.2,7.5
1,Matthew Bartoszewicz,4,Roger Bao,29,Matthew Bartoszewicz,6-1 6-0,97.6,0.5,0.5,2.2
1,Jakob Rietema,13,Eric J Mitchell,20,Eric J Mitchell,6-3 6-4,54.2,47.5,28.5,32.5
1,Dylan Hodgman,5,Will Meinhart,28,Dylan Hodgman,6-1 6-1,98.2,0.0,1.0,2.0
1,Yassin Elsaadany,12,Landon Sparks,21,Yassin Elsaadany,6-2 6-2,80.2,23.2,17.0,15.8
1,Mason Crosby,2,Jackson Atwell,31,Mason Crosby,6-0 6-0,97.5,0.0,0.2,1.0
1,Jagger Meller,15,Nestor Cardinaux,18,Jagger Meller,6-3 6-3,72.2,34.5,24.8,25.5
1,Vikram Krishnan,7,Jay Challa,26,Vikram Krishnan,6-2 6-2,85.4,14.0,10.2,15.8
1,Liam Nantais,10,Donald Harley,23,Liam Nantais,6-4 6-3,76.6,25.2,19.0,19.8
1,Reid Hackney,3,Marek Susta,30,Reid Hackney,6-1 6-1,97.7,0.2,1.2,2.0
1,Ajay Sarnaik,14,David Aguirre,19,Ajay Sarnaik,6-2 6-1,86.0,17.5,15.0,18.8
1,Evan Weber,6,Holden Beery,27,Evan Weber,6-1 6-1,94.7,1.8,1.8,4.5
1,Justin Karem,11,Charlie Hayhoe,22,Justin Karem,6-2 6-2,90.9,8.0,5.8,12.0
2,Carter Griffith,1,Han Chau,16,Carter Griffith,6-1 6-1,90.2,4.2,4.5,8.5
2,Dominic Kwong,8,Sam Lauth,9,Dominic Kwong,6-4 6-2,71.8,40.0,21.5,25.2
2,Matthew Bartoszewicz,4,Eric J Mitchell,20,Matthew Bartoszewicz,6-0 6-1,96.9,1.8,1.0,3.0
2,Dylan Hodgman,5,Yassin Elsaadany,12,Dylan Hodgman,6-1 6-1,92.4,8.0,4.0,9.2
2,Mason Crosby,2,Jagger Meller,15,Mason Crosby,6-1 6-2,90.4,3.8,4.0,7.2
2,Vikram Krishnan,7,Liam Nantais,10,Vikram Krishnan,6-2 6-2,83.7,23.2,14.5,18.0
2,Reid Hackney,3,Ajay Sarnaik,14,Reid Hackney,6-2 6-1,91.9,7.0,5.8,7.5
2,Evan Weber,6,Justin Karem,11,Evan Weber,6-2 6-3,78.2,22.2,13.8,17.8
3,Carter Griffith,1,Dominic Kwong,8,Carter Griffith,6-1 6-1,88.0,7.5,6.5,8.2
3,Matthew Bartoszewicz,4,Dylan Hodgman,5,Matthew Bartoszewicz,6-4 6-3,64.4,49.2,30.8,27.5
3,Mason Crosby,2,Vikram Krishnan,7,Mason Crosby,6-2 6-3,89.5,3.0,6.0,7.5
3,Reid Hackney,3,Evan Weber,6,Reid Hackney,6-4 6-2,73.9,29.0,18.2,23.5
4,Carter Griffith,1,Matthew Bartoszewicz,4,Carter Griffith,6-1 6-3,81.3,17.0,11.0,15.5
4,Mason Crosby,2,Reid Hackney,3,Mason Crosby,6-3 6-3,71.1,32.0,16.8,20.8
5,Carter Griffith,1,Mason Crosby,2,Carter Griffith,6-2 6-2,76.1,26.5,16.2,19.0
