round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Mason Crosby,1,Liam Erickson,32,Mason Crosby,6-0 6-0,99.8,0.0,0.0,0.5
1,Caleb Levandoski,16,Holden Beery,17,Caleb Levandoski,2-6 7-5 6-3,60.6,54.0,34.8,33.5
1,Yassin Elsaadany,8,Liam Eighmey,25,Yassin Elsaadany,6-2 6-1,95.3,1.8,1.8,4.0
1,Roger Bao,9,aidan o'dell,24,Roger Bao,6-1 6-1,92.8,2.8,2.2,5.5
1,Jagger Meller,4,Huy Nguyen,29,Jagger Meller,6-0 6-0,99.0,0.8,0.2,1.8
1,Ajay Sarnaik,13,Marek Susta,20,Ajay Sarnaik,6-3 6-3,69.4,43.5,24.0,27.3
1,Evan Weber,5,Donald Harley,28,Evan Weber,6-1 6-1,97.5,1.0,1.5,2.8
1,Jay Challa,12,Nestor Cardinaux,21,Jay Challa,6-3 6-4,75.3,35.8,21.2,26.8
1,Carter Griffith,2,Jack Barnes,31,Carter Griffith,6-0 6-0,99.0,0.0,0.0,1.0
1,Vikram Krishnan,15,Jakob Rietema,18,Vikram Krishnan,6-2 6-2,91.2,7.8,5.2,11.5
1,Dominic Kwong,7,Merrick Hedrich,26,Dominic Kwong,6-1 6-1,90.9,9.2,5.5,10.2
1,Sullivan Bryant,10,Micah Wells,23,Sullivan Bryant,6-2 6-2,90.0,11.5,7.8,12.2
1,Matthew Bartoszewicz,3,Henrik Ketner,30,Matthew Bartoszewicz,6-0 6-0,99.9,0.0,0.0,0.2
1,Aiden Rovoll,14,Carter Carroll,19,Aiden Rovoll,6-2 6-2,78.1,25.8,15.5,19.0
1,Justin Karem,6,David Fifelski,27,Justin Karem,6-1 6-1,93.9,4.2,3.2,4.0
1,Reid Hackney,11,Carson Haley,22,Reid Hackney,6-2 6-4,81.0,13.0,10.2,12.5
2,Mason Crosby,1,Caleb Levandoski,16,Mason Crosby,6-0 6-0,98.7,0.2,0.2,2.8
2,Yassin Elsaadany,8,Roger Bao,9,Yassin Elsaadany,6-2 6-3,70.4,36.2,25.0,25.5
2,Jagger Meller,4,Ajay Sarnaik,13,Jagger Meller,6-2 6-2,90.2,9.5,6.5,11.0
2,Evan Weber,5,Jay Challa,12,Evan Weber,6-1 6-2,84.9,11.0,9.5,14.5
2,Carter Griffith,2,Vikram Krishnan,15,Carter Griffith,6-1 6-1,93.7,2.8,2.5,5.8
2,Dominic Kwong,7,Sullivan Bryant,10,Dominic Kwong,6-3 6-3,60.3,45.8,30.8,31.5
2,Matthew Bartoszewicz,3,Aiden Rovoll,14,Matthew Bartoszewicz,6-1 6-2,91.1,6.5,5.5,8.0
2,Justin Karem,6,Reid Hackney,11,Justin Karem,6-4 6-3,68.3,42.2,23.8,21.8
3,Mason Crosby,1,Yassin Elsaadany,8,Mason Crosby,6-1 6-2,82.1,14.2,10.0,15.8
3,Jagger Meller,4,Evan Weber,5,Jagger Meller,6-4 6-3,73.1,36.0,24.2,26.0
3,Carter Griffith,2,Dominic Kwong,7,Carter Griffith,6-2 6-1,87.7,7.0,7.5,11.2
3,Matthew Bartoszewicz,3,Justin Karem,6,Matthew Bartoszewicz,6-2 6-2,84.4,11.5,9.5,15.2
4,Mason Crosby,1,Jagger Meller,4,Mason Crosby,6-3 6-2,77.7,22.2,13.2,22.0
4,Carter Griffith,2,Matthew Bartoszewicz,3,Carter Griffith,6-3 6-3,70.0,33.8,22.8,22.8
5,Mason Crosby,1,Carter Griffith,2,Mason Crosby,6-3 6-3,74.2,36.8,25.8,26.0
