round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carter Griffith,1,Jackson Atwell,32,Carter Griffith,6-0 6-0,99.4,0.2,0.5,1.2
1,Chandler Pryor,16,Charlie Hayhoe,17,Chandler Pryor,6-3 6-2,76.3,23.5,17.5,19.2
1,Sam Lauth,8,David Aguirre,25,Sam Lauth,6-1 6-0,94.1,4.5,2.8,4.2
1,Yassin Elsaadany,9,Donald Harley,24,Yassin Elsaadany,6-2 6-2,91.2,6.0,5.5,10.0
1,Mason Crosby,4,Roger Bao,29,Mason Crosby,6-0 6-0,97.9,0.2,0.0,0.5
1,Truong Huynh,13,Jay Challa,20,Truong Huynh,6-2 6-3,81.5,17.8,12.8,12.2
1,Reid Hackney,5,Wyatt Walker,28,Reid Hackney,6-0 6-1,98.1,0.0,0.2,1.2
1,Han Chau,12,Eric J Mitchell,21,Han Chau,6-1 6-1,94.5,3.8,4.0,5.2
1,Matthew Bartoszewicz,2,Jake Worgess,31,Matthew Bartoszewicz,6-0 6-0,99.7,0.0,0.2,0.2
1,Jakob Rietema,15,Nestor Cardinaux,18,Nestor Cardinaux,6-3 6-2,75.6,21.8,17.0,14.8
1,Vikram Krishnan,7,Charles Harding,26,Vikram Krishnan,6-2 6-1,96.0,2.5,2.2,6.0
1,Justin Karem,10,Holden Beery,23,Justin Karem,6-3 6-2,81.6,21.0,15.5,17.2
1,Dylan Hodgman,3,Marek Susta,30,Dylan Hodgman,6-0 6-0,98.6,0.0,0.0,0.2
1,Liam Nantais,14,Ajay Sarnaik,19,Ajay Sarnaik,6-3 6-2,81.7,24.0,16.5,20.2
1,Evan Weber,6,Aiden Rovoll,27,Evan Weber,6-1 6-1,97.2,1.5,2.2,4.0
1,Jagger Meller,11,Landon Sparks,22,Jagger Meller,6-2 6-1,94.7,4.8,3.8,7.2
2,Carter Griffith,1,Chandler Pryor,16,Carter Griffith,6-0 6-1,98.6,0.2,0.5,2.0
2,Sam Lauth,8,Yassin Elsaadany,9,Sam Lauth,6-2 6-2,78.1,21.2,14.0,18.0
2,Mason Crosby,4,Truong Huynh,13,Mason Crosby,6-1 6-2,87.7,3.5,3.0,8.8
2,Reid Hackney,5,Han Chau,12,Reid Hackney,6-3 6-2,77.7,18.8,12.8,12.8
2,Matthew Bartoszewicz,2,Nestor Cardinaux,18,Matthew Bartoszewicz,6-1 6-2,89.8,5.2,6.2,8.5
2,Vikram Krishnan,7,Justin Karem,10,Vikram Krishnan,6-2 6-1,83.8,24.2,15.8,18.2
2,Dylan Hodgman,3,Ajay Sarnaik,19,Dylan Hodgman,6-2 6-1,90.5,3.5,4.8,8.2
2,Evan Weber,6,Jagger Meller,11,Evan Weber,6-2 6-2,74.1,28.7,18.0,23.0
3,Carter Griffith,1,Sam Lauth,8,Carter Griffith,6-2 6-2,91.5,3.0,2.5,5.5
3,Mason Crosby,4,Reid Hackney,5,Mason Crosby,6-2 6-1,69.5,32.5,18.5,17.8
3,Matthew Bartoszewicz,2,Vikram Krishnan,7,Matthew Bartoszewicz,6-3 6-2,79.8,18.8,11.5,18.5
3,Dylan Hodgman,3,Evan Weber,6,Dylan Hodgman,6-2 6-3,77.5,19.8,14.2,17.2
4,Carter Griffith,1,Mason Crosby,4,Carter Griffith,6-3 6-1,81.9,12.2,12.5,9.2
4,Matthew Bartoszewicz,2,Dylan Hodgman,3,Matthew Bartoszewicz,6-3 6-4,62.2,45.0,28.5,27.5
5,Carter Griffith,1,Matthew Bartoszewicz,2,Carter Griffith,6-1 6-2,86.4,11.2,8.8,11.0
