round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Mason Crosby,1,Kyle Salisbury,32,Mason Crosby,6-0 6-0,99.3,0.0,0.0,0.0
1,Finn O'Donnell,16,Jakob Rietema,17,Finn O'Donnell,6-2 6-1,90.9,9.8,6.5,11.2
1,Dylan Hodgman,8,Liam Dalton,25,Dylan Hodgman,6-1 6-1,97.8,0.5,0.5,0.8
1,Sebastian Madlangbayan,9,Eric J Mitchell,24,Sebastian Madlangbayan,6-1 6-1,87.6,12.2,7.5,11.5
1,Carter Griffith,4,Caden Melynchek,29,Carter Griffith,6-0 6-0,99.3,0.2,0.0,1.5
1,Liam Nantais,13,Jagger Meller,20,Liam Nantais,6-4 6-2,52.8,49.2,33.0,32.8
1,Evan Weber,5,Ryan Geister,28,Evan Weber,6-0 6-0,99.5,0.0,0.2,1.0
1,Truong Huynh,12,Mikey Fuller,21,Truong Huynh,6-1 6-1,95.2,6.0,2.8,7.8
1,Sam Schumacher,2,David Aguirre,31,Sam Schumacher,6-0 6-0,99.9,0.0,0.0,0.0
1,Terrence He,15,Aditya Chitrapu,18,Terrence He,6-3 6-3,58.7,48.0,32.8,33.2
1,Chase Martin,7,Carter Ritsema,26,Chase Martin,6-0 6-0,99.8,0.0,0.0,0.0
1,Ethan Frang,10,Miles Johnston,23,Ethan Frang,6-1 6-2,84.6,12.8,10.0,15.8
1,Reid Hackney,3,nathan harrison,30,Reid Hackney,6-0 6-0,99.7,0.0,0.0,0.5
1,Alex Lamphier,14,Jay Hamric,19,Alex Lamphier,6-3 6-1,72.3,35.5,24.2,25.0
1,Matthew Holowinski,6,Michael Lindquist,27,Matthew Holowinski,6-0 6-0,98.3,0.0,0.5,2.2
1,Han Chau,11,Edward Chan,22,Han Chau,6-0 6-0,98.4,0.0,0.0,1.0
2,Mason Crosby,1,Finn O'Donnell,16,Mason Crosby,6-0 6-0,98.6,0.0,0.2,0.8
2,Dylan Hodgman,8,Sebastian Madlangbayan,9,Dylan Hodgman,6-2 6-2,76.8,24.5,20.2,16.0
2,Carter Griffith,4,Liam Nantais,13,Carter Griffith,6-2 6-0,91.6,6.8,3.8,8.8
2,Evan Weber,5,Truong Huynh,12,Evan Weber,6-1 6-1,91.8,5.5,3.5,9.0
2,Sam Schumacher,2,Terrence He,15,Sam Schumacher,6-0 6-0,99.5,0.0,0.0,0.0
2,Chase Martin,7,Ethan Frang,10,Chase Martin,6-1 6-1,94.4,4.0,4.5,5.5
2,Reid Hackney,3,Alex Lamphier,14,Reid Hackney,6-0 6-0,97.6,0.8,0.0,1.8
2,Matthew Holowinski,6,Han Chau,11,Matthew Holowinski,6-3 6-3,71.8,31.0,22.2,20.8
3,Mason Crosby,1,Dylan Hodgman,8,Mason Crosby,6-1 6-1,94.5,1.5,1.8,3.8
3,Carter Griffith,4,Evan Weber,5,Carter Griffith,6-3 6-3,63.5,43.5,27.5,27.0
3,Sam Schumacher,2,Chase Martin,7,Sam Schumacher,6-2 6-2,88.4,5.2,3.8,7.5
3,Reid Hackney,3,Matthew Holowinski,6,Reid Hackney,6-1 6-1,89.2,4.2,2.8,6.8
4,Mason Crosby,1,Carter Griffith,4,Mason Crosby,6-2 6-1,91.6,3.0,2.5,5.2
4,Sam Schumacher,2,Reid Hackney,3,Sam Schumacher,6-1 6-3,74.1,18.8,14.0,15.5
5,Mason Crosby,1,Sam Schumacher,2,Mason Crosby,6-2 6-4,67.9,33.8,24.0,18.8
