round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Mason Crosby,1,Jay Challa,32,Mason Crosby,6-0 6-1,99.9,2142170839356723744,2.5,2.2,3.5
1,Aditya Chitrapu,16,Jagger Meller,17,Aditya Chitrapu,6-4 6-4,57.0,8540229257768430678,52.8,31.5,27.3
1,Dylan Hodgman,8,Liam Dalton,25,Dylan Hodgman,6-1 6-1,97.6,4466961272860610428,6.0,4.8,6.8
1,Han Chau,9,Miles Johnston,24,Han Chau,6-3 6-1,95.6,67997389841556114,9.0,6.8,14.8
1,Carter Griffith,4,nathan harrison,29,Carter Griffith,6-1 6-1,98.8,2799479641026572330,4.8,4.2,8.2
1,Liam Nantais,13,Jakob Rietema,20,Liam Nantais,6-1 6-2,91.8,13842693231460730366,17.8,12.2,14.2
1,Evan Weber,5,Ryan Geister,28,Evan Weber,6-1 6-1,99.4,14153440888400830161,5.8,4.8,9.0
1,Ethan Frang,12,Eric J Mitchell,21,Ethan Frang,6-1 6-2,80.1,6168704363570960016,20.2,10.8,15.5
1,Sam Schumacher,2,Kyle Salisbury,31,Sam Schumacher,6-0 6-1,99.1,12059846985207229862,2.2,2.2,2.8
1,Alex Lamphier,15,Jay Hamric,18,Alex Lamphier,6-4 6-3,79.3,1182410458066359266,32.0,22.8,24.0
1,Chase Martin,7,Carter Ritsema,26,Chase Martin,6-1 6-1,99.7,5705358177387832968,2.5,1.2,4.8
1,Sebastian Madlangbayan,10,Edward Chan,23,Sebastian Madlangbayan,6-2 6-2,97.7,17303818797674133813,7.0,5.5,7.2
1,Reid Hackney,3,David Aguirre,30,Reid Hackney,6-1 6-1,99.5,17717093684246422220,2.5,3.5,5.2
1,Finn O'Donnell,14,Terrence He,19,Finn O'Donnell,6-3 6-2,86.2,3802872390005143985,17.0,13.8,15.8
1,Matthew Holowinski,6,Michael Lindquist,27,Matthew Holowinski,6-2 6-1,98.2,3566781762996295162,5.5,4.8,7.5
1,Truong Huynh,11,Mikey Fuller,22,Truong Huynh,6-1 6-1,95.5,445807723617937155,10.2,9.0,12.0
2,Mason Crosby,1,Aditya Chitrapu,16,Mason Crosby,6-1 6-1,99.0,16743949354647079291,4.2,5.5,6.0
2,Dylan Hodgman,8,Han Chau,9,Dylan Hodgman,6-3 6-3,77.0,1987341445818645071,33.0,19.8,22.8
2,Carter Griffith,4,Liam Nantais,13,Carter Griffith,6-2 6-1,92.4,5253701518684325411,9.0,7.8,12.5
2,Evan Weber,5,Ethan Frang,12,Evan Weber,6-2 6-2,94.4,6784821875269235954,12.5,8.5,15.2
2,Sam Schumacher,2,Alex Lamphier,15,Sam Schumacher,6-1 6-1,98.5,14173332156088748941,3.5,4.0,4.0
2,Chase Martin,7,Sebastian Madlangbayan,10,Chase Martin,6-2 6-3,89.4,9924177880366020094,18.0,13.2,11.5
2,Reid Hackney,3,Finn O'Donnell,14,Reid Hackney,6-1 6-1,97.0,12115359934575139110,7.5,7.5,8.2
2,Matthew Holowinski,6,Truong Huynh,11,Matthew Holowinski,6-2 6-1,89.0,11023718088656576594,19.5,10.8,19.0
3,Mason Crosby,1,Dylan Hodgman,8,Mason Crosby,6-1 6-3,95.0,10378067959478161791,10.2,7.0,6.2
3,Carter Griffith,4,Evan Weber,5,Carter Griffith,6-3 6-4,72.0,4911653619084492123,37.5,24.2,25.0
3,Sam Schumacher,2,Chase Martin,7,Sam Schumacher,6-1 6-1,90.2,3137537070686057788,9.8,8.8,10.8
3,Reid Hackney,3,Matthew Holowinski,6,Reid Hackney,6-2 6-1,90.8,13358425918813811908,7.5,7.5,10.2
4,Mason Crosby,1,Carter Griffith,4,Mason Crosby,6-2 6-2,92.8,7606517171551254810,14.5,7.5,12.2
4,Sam Schumacher,2,Reid Hackney,3,Sam Schumacher,6-3 6-2,80.0,2550559138906862261,17.8,13.2,14.8
5,Mason Crosby,1,Sam Schumacher,2,Mason Crosby,6-3 6-4,75.5,13922723470102893297,32.5,18.0,19.5
