round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Mason Crosby,1,Merrick Hedrich,32,Mason Crosby,6-0 6-0,98.5,0.0,0.2,0.2
1,Dominic Kwong,16,Roger Bao,17,Dominic Kwong,6-2 6-2,67.1,42.2,26.5,27.5
1,Evan Weber,8,Marek Susta,25,Evan Weber,6-1 6-0,97.0,1.0,1.8,3.0
1,Sullivan Bryant,9,David Fifelski,24,Sullivan Bryant,6-1 6-1,92.0,5.8,3.2,6.5
1,Reid Hackney,4,Griffin Jones,29,Reid Hackney,6-1 6-1,97.4,0.8,0.8,2.0
1,Vikram Krishnan,13,Aiden Rovoll,20,Vikram Krishnan,6-2 6-2,72.8,38.0,21.5,24.5
1,Han Chau,5,Landon Sparks,28,Han Chau,6-1 6-2,88.8,7.5,8.2,9.5
1,Justin Karem,12,Jakob Rietema,21,Justin Karem,6-1 6-1,93.7,4.0,4.0,5.8
1,Dylan Hodgman,2,Jackson Atwell,31,Dylan Hodgman,6-0 6-0,99.1,0.0,0.0,0.5
1,Jay Challa,15,Holden Beery,18,Jay Challa,6-2 6-2,80.8,19.8,13.8,20.5
1,Jagger Meller,7,Micah Wells,26,Jagger Meller,6-1 6-1,93.1,5.2,5.0,8.8
1,Liam Nantais,10,Carter Carroll,23,Liam Nantais,6-2 6-1,93.2,6.8,6.8,8.0
1,Carter Griffith,3,aidan o'dell,30,Carter Griffith,6-0 6-0,98.4,0.2,0.2,0.5
1,Yassin Elsaadany,14,Nestor Cardinaux,19,Yassin Elsaadany,6-4 6-2,64.7,40.0,25.8,32.0
1,Matthew Bartoszewicz,6,Liam Eighmey,27,Matthew Bartoszewicz,6-1 6-0,96.4,2.2,2.0,2.5
1,Ajay Sarnaik,11,Caleb Levandoski,22,Ajay Sarnaik,6-1 6-2,90.9,5.8,5.5,10.0
2,Mason Crosby,1,Dominic Kwong,16,Mason Crosby,6-1 6-1,93.8,2.0,3.0,4.5
2,Evan Weber,8,Sullivan Bryant,9,Evan Weber,6-3 6-3,69.0,33.2,19.5,25.2
2,Reid Hackney,4,Vikram Krishnan,13,Reid Hackney,6-2 6-1,92.5,7.0,4.2,6.5
2,Han Chau,5,Justin Karem,12,Han Chau,6-2 6-1,96.3,5.5,3.8,5.8
2,Dylan Hodgman,2,Jay Challa,15,Dylan Hodgman,6-1 6-2,94.5,4.2,4.0,7.0
2,Jagger Meller,7,Liam Nantais,10,Jagger Meller,6-3 6-2,83.9,14.8,12.5,15.0
2,Carter Griffith,3,Yassin Elsaadany,14,Carter Griffith,6-2 6-1,93.3,5.2,5.0,9.2
2,Matthew Bartoszewicz,6,Ajay Sarnaik,11,Matthew Bartoszewicz,6-1 6-1,92.1,6.5,6.8,10.2
3,Mason Crosby,1,Evan Weber,8,Mason Crosby,6-1 6-1,86.6,8.0,5.0,9.8
3,Reid Hackney,4,Han Chau,5,Reid Hackney,6-3 6-3,74.0,29.5,18.0,27.0
3,Dylan Hodgman,2,Jagger Meller,7,Dylan Hodgman,6-3 6-2,86.8,11.2,10.5,13.0
3,Carter Griffith,3,Matthew Bartoszewicz,6,Carter Griffith,6-2 6-1,76.8,22.5,15.8,13.8
4,Mason Crosby,1,Reid Hackney,4,Mason Crosby,6-2 6-2,70.8,32.2,21.0,24.0
4,Dylan Hodgman,2,Carter Griffith,3,Dylan Hodgman,6-3 6-3,70.1,37.8,21.5,23.2
5,Mason Crosby,1,Dylan Hodgman,2,Mason Crosby,6-3 6-2,67.8,36.0,26.5,25.5
