round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Mason Crosby,1,Kristopher Tran,32,Mason Crosby,6-0 6-0,97.5,0.0,0.8,0.0
1,Charlie Hayhoe,16,Aiden Rovoll,17,Aiden Rovoll,6-3 6-4,61.7,45.0,31.0,31.8
1,Evan Weber,8,Jackson Atwell,25,Evan Weber,6-2 6-1,92.2,6.5,5.0,7.5
1,Liam Nantais,9,Chandler Pryor,24,Liam Nantais,6-3 6-2,78.6,24.8,16.5,22.0
1,Matthew Bartoszewicz,4,Liam Eighmey,29,Matthew Bartoszewicz,6-1 6-1,97.2,1.8,0.8,3.2
1,Ajay Sarnaik,13,Jagger Meller,20,Ajay Sarnaik,6-3 6-4,74.2,30.8,17.5,23.0
1,Reid Hackney,5,Jakob Rietema,28,Reid Hackney,6-0 6-0,99.8,0.0,0.2,0.2
1,Yassin Elsaadany,12,Sullivan Bryant,21,Yassin Elsaadany,6-2 7-5,55.9,50.5,32.8,29.5
1,Dylan Hodgman,2,Carter Carroll,31,Dylan Hodgman,6-0 6-0,99.6,0.2,0.0,0.2
1,Jay Challa,15,Holden Beery,18,Jay Challa,6-3 6-2,84.5,16.5,7.8,16.8
1,Dominic Kwong,7,Roger Bao,26,Dominic Kwong,6-1 6-1,96.5,2.0,2.8,3.0
1,Vikram Krishnan,10,Will Meinhart,23,Vikram Krishnan,6-4 6-2,78.2,26.5,16.5,23.2
1,Carter Griffith,3,Wyatt Walker,30,Carter Griffith,6-0 6-0,96.9,0.5,1.2,1.8
1,Justin Karem,14,Nestor Cardinaux,19,Nestor Cardinaux,6-3 6-2,62.1,47.5,30.0,23.8
1,Han Chau,6,Jake Worgess,27,Han Chau,6-0 6-0,98.5,0.8,0.5,0.8
1,Sam Lauth,11,Landon Sparks,22,Sam Lauth,6-3 6-1,78.3,20.5,15.8,17.2
2,Mason Crosby,1,Aiden Rovoll,17,Mason Crosby,6-2 6-1,85.3,8.2,6.5,12.0
2,Evan Weber,8,Liam Nantais,9,Evan Weber,6-2 6-1,85.1,14.2,9.8,13.5
2,Matthew Bartoszewicz,4,Ajay Sarnaik,13,Matthew Bartoszewicz,6-0 6-1,95.7,3.5,1.2,7.0
2,Reid Hackney,5,Yassin Elsaadany,12,Reid Hackney,6-1 6-1,94.2,7.5,4.8,9.0
2,Dylan Hodgman,2,Jay Challa,15,Dylan Hodgman,6-1 6-1,92.2,3.5,3.5,6.5
2,Dominic Kwong,7,Vikram Krishnan,10,Dominic Kwong,6-3 6-2,87.2,20.2,15.2,14.2
2,Carter Griffith,3,Nestor Cardinaux,19,Carter Griffith,6-2 6-2,86.7,8.0,9.5,9.5
2,Han Chau,6,Sam Lauth,11,Han Chau,6-2 6-1,81.8,18.2,13.5,17.2
3,Mason Crosby,1,Evan Weber,8,Mason Crosby,6-2 6-2,78.5,16.2,12.8,13.8
3,Matthew Bartoszewicz,4,Reid Hackney,5,Matthew Bartoszewicz,6-2 6-2,68.6,36.8,21.8,21.2
3,Dylan Hodgman,2,Dominic Kwong,7,Dylan Hodgman,6-2 6-2,77.1,23.5,17.8,21.2
3,Carter Griffith,3,Han Chau,6,Carter Griffith,6-2 6-2,71.6,27.3,21.2,22.2
4,Mason Crosby,1,Matthew Bartoszewicz,4,Mason Crosby,6-3 6-2,69.5,34.5,25.0,24.0
4,Dylan Hodgman,2,Carter Griffith,3,Dylan Hodgman,6-3 6-4,70.7,29.0,23.0,28.0
5,Mason Crosby,1,Dylan Hodgman,2,Mason Crosby,6-3 6-3,69.2,37.0,23.8,26.2
