round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jakob Rietema,16,Carter Carroll,17,Jakob Rietema,6-2 6-3,71.0,45.8,28.0,32.5
1,Jay Challa,8,Donald Harley,25,Jay Challa,6-2 6-2,93.8,24.0,14.8,18.5
1,Ajay Sarnaik,9,Huy Nguyen,24,Ajay Sarnaik,6-4 6-2,91.7,14.0,15.0,17.2
1,Evan Weber,4,David Fifelski,29,Evan Weber,6-1 6-3,99.0,15.5,9.2,18.2
1,Carson Haley,13,Nestor Cardinaux,20,Carson Haley,6-1 6-3,83.0,24.2,15.5,23.0
1,Matthew Bartoszewicz,5,Jackson Atwell,28,Matthew Bartoszewicz,6-1 6-2,98.0,11.8,6.5,15.8
1,Holden Beery,12,Liam Eighmey,21,Holden Beery,6-2 6-3,87.7,22.0,13.8,19.0
1,Caleb Levandoski,15,Marek Susta,18,Caleb Levandoski,6-2 6-3,64.0,45.5,29.8,29.0
1,Yassin Elsaadany,7,Liam Erickson,26,Yassin Elsaadany,6-3 6-2,97.2,13.0,8.2,13.2
1,Sullivan Bryant,10,Micah Wells,23,Sullivan Bryant,6-2 6-2,91.4,24.5,13.5,18.0
1,Mason Crosby,3,Tristan Ball,30,Mason Crosby,6-2 6-2,99.2,11.0,13.2,14.2
1,Vikram Krishnan,14,Henrik Ketner,19,Vikram Krishnan,6-3 6-3,83.1,35.2,20.8,21.0
1,Dominic Kwong,6,Eli VanGroningen,27,Dominic Kwong,6-2 6-2,96.9,11.2,10.0,14.5
1,Justin Karem,11,Merrick Hedrich,22,Justin Karem,6-2 6-3,88.7,23.8,14.8,19.8
2,Carter Griffith,1,Jakob Rietema,16,Carter Griffith,6-1 6-2,96.9,16.8,12.5,15.5
2,Jay Challa,8,Ajay Sarnaik,9,Jay Challa,6-2 6-2,75.5,38.2,22.5,25.5
2,Evan Weber,4,Carson Haley,13,Evan Weber,6-1 6-2,90.9,16.0,11.0,16.2
2,Matthew Bartoszewicz,5,Holden Beery,12,Matthew Bartoszewicz,6-2 6-2,87.9,22.8,15.2,18.5
2,Jagger Meller,2,Caleb Levandoski,15,Jagger Meller,6-2 6-2,97.4,17.0,13.2,16.2
2,Yassin Elsaadany,7,Sullivan Bryant,10,Yassin Elsaadany,6-2 6-3,86.0,23.0,12.2,17.5
2,Mason Crosby,3,Vikram Krishnan,14,Mason Crosby,6-1 6-1,92.2,19.2,11.5,16.8
2,Dominic Kwong,6,Justin Karem,11,Dominic Kwong,6-2 6-3,84.7,29.0,21.2,21.2
3,Carter Griffith,1,Jay Challa,8,Carter Griffith,6-1 6-3,92.7,20.2,15.0,16.5
3,Evan Weber,4,Matthew Bartoszewicz,5,Evan Weber,6-3 6-2,80.8,31.2,15.5,23.0
3,Jagger Meller,2,Yassin Elsaadany,7,Jagger Meller,6-3 6-4,80.9,30.5,23.5,22.8
3,Mason Crosby,3,Dominic Kwong,6,Mason Crosby,6-2 6-4,83.0,26.8,13.0,19.8
4,Carter Griffith,1,Evan Weber,4,Carter Griffith,6-2 6-1,81.7,23.8,17.8,20.0
4,Jagger Meller,2,Mason Crosby,3,Jagger Meller,6-3 6-4,76.8,35.5,24.8,23.8
5,Carter Griffith,1,Jagger Meller,2,Carter Griffith,6-3 6-4,79.6,30.2,17.0,24.2
