round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Mason Crosby,1,Jay Challa,32,Mason Crosby,6-0 6-0,99.9,2142170839356723744,0.0,0.0,0.0
1,Aditya Chitrapu,16,Jagger Meller,17,Aditya Chitrapu,6-3 6-2,57.0,8540229257768430678,49.0,29.2,30.5
1,Dylan Hodgman,8,Liam Dalton,25,Dylan Hodgman,6-0 6-0,97.6,4466961272860610428,0.0,0.0,0.0
1,Han Chau,9,Miles Johnston,24,Han Chau,6-0 6-0,95.6,67997389841556114,0.0,0.0,0.0
1,Carter Griffith,4,nathan harrison,29,Carter Griffith,6-0 6-0,98.8,2799479641026572330,0.0,0.0,0.0
1,Liam Nantais,13,Jakob Rietema,20,Liam Nantais,6-0 6-0,91.8,13842693231460730366,0.5,0.5,0.5
1,Evan Weber,5,Ryan Geister,28,Evan Weber,6-0 6-0,99.4,14153440888400830161,0.0,0.0,0.0
1,Ethan Frang,12,Eric J Mitchell,21,Ethan Frang,6-1 6-1,80.1,6168704363570960016,3.5,3.5,5.8
1,Sam Schumacher,2,Kyle Salisbury,31,Sam Schumacher,6-0 6-0,99.1,12059846985207229862,0.0,0.0,0.0
1,Alex Lamphier,15,Jay Hamric,18,Alex Lamphier,6-1 6-2,79.3,1182410458066359266,6.0,4.8,9.8
1,Chase Martin,7,Carter Ritsema,26,Chase Martin,6-0 6-0,99.7,5705358177387832968,0.0,0.0,0.0
1,Sebastian Madlangbayan,10,Edward Chan,23,Sebastian Madlangbayan,6-0 6-0,97.7,17303818797674133813,0.0,0.0,0.0
1,Reid Hackney,3,David Aguirre,30,Reid Hackney,6-0 6-0,99.5,17717093684246422220,0.0,0.0,0.0
1,Finn O'Donnell,14,Terrence He,19,Finn O'Donnell,6-1 6-1,86.2,3802872390005143985,2.5,2.0,3.5
1,Matthew Holowinski,6,Michael Lindquist,27,Matthew Holowinski,6-0 6-0,98.2,3566781762996295162,0.0,0.0,0.0
1,Truong Huynh,11,Mikey Fuller,22,Truong Huynh,6-0 6-0,95.5,445807723617937155,0.0,0.0,0.2
2,Mason Crosby,1,Aditya Chitrapu,16,Mason Crosby,6-0 6-0,99.0,16743949354647079291,0.0,0.0,0.0
2,Dylan Hodgman,8,Han Chau,9,Dylan Hodgman,6-1 6-1,77.0,1987341445818645071,7.2,5.5,8.8
2,Carter Griffith,4,Liam Nantais,13,Carter Griffith,6-0 6-0,92.4,5253701518684325411,0.0,0.2,0.2
2,Evan Weber,5,Ethan Frang,12,Evan Weber,6-0 6-0,94.4,6784821875269235954,0.0,0.0,0.8
2,Sam Schumacher,2,Alex Lamphier,15,Sam Schumacher,6-0 6-0,98.5,14173332156088748941,0.0,0.0,0.0
2,Chase Martin,7,Sebastian Madlangbayan,10,Chase Martin,6-0 6-0,89.4,9924177880366020094,0.0,1.2,1.2
2,Reid Hackney,3,Finn O'Donnell,14,Reid Hackney,6-0 6-0,97.0,12115359934575139110,0.0,0.0,0.0
2,Matthew Holowinski,6,Truong Huynh,11,Matthew Holowinski,6-1 6-0,89.0,11023718088656576594,0.2,1.0,2.2
3,Mason Crosby,1,Dylan Hodgman,8,Mason Crosby,6-0 6-0,95.0,10378067959478161791,0.0,0.0,0.2
3,Carter Griffith,4,Evan Weber,5,Carter Griffith,6-2 6-2,72.0,4911653619084492123,18.8,10.8,18.2
3,Sam Schumacher,2,Chase Martin,7,Sam Schumacher,6-0 6-0,90.2,3137537070686057788,0.2,0.2,1.0
3,Reid Hackney,3,Matthew Holowinski,6,Reid Hackney,6-0 6-0,90.8,13358425918813811908,0.0,0.2,0.8
4,Mason Crosby,1,Carter Griffith,4,Mason Crosby,6-0 6-0,92.8,7606517171551254810,0.0,0.0,0.2
4,Sam Schumacher,2,Reid Hackney,3,Sam Schumacher,6-1 6-1,80.0,2550559138906862261,2.0,1.0,4.2
5,Mason Crosby,1,Sam Schumacher,2,Mason Crosby,6-1 6-2,75.5,13922723470102893297,4.8,3.8,6.5
