round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Dylan Hodgman,1,Jackson Atwell,32,Dylan Hodgman,6-0 6-0,99.2,0.0,0.0,0.5
1,Holden Beery,16,Nestor Cardinaux,17,Nestor Cardinaux,6-2 6-2,80.1,25.0,18.5,18.8
1,Dominic Kwong,8,Jake Worgess,25,Dominic Kwong,6-1 6-1,97.4,1.2,1.2,5.2
1,Liam Nantais,9,Wyatt Walker,24,Liam Nantais,6-2 6-2,85.5,15.5,9.5,16.0
1,Matthew Bartoszewicz,4,Marek Susta,29,Matthew Bartoszewicz,6-0 6-0,99.9,0.0,0.0,0.8
1,Yassin Elsaadany,13,Sullivan Bryant,20,Yassin Elsaadany,6-4 6-4,55.7,49.8,24.8,30.0
1,Reid Hackney,5,David Fifelski,28,Reid Hackney,6-1 6-1,98.4,0.2,0.0,2.2
1,Vikram Krishnan,12,Will Meinhart,21,Vikram Krishnan,6-3 6-3,75.3,35.8,20.0,23.0
1,Mason Crosby,2,Liam Eighmey,31,Mason Crosby,6-1 6-0,97.3,0.2,0.2,2.2
1,Charlie Hayhoe,15,Jagger Meller,18,Jagger Meller,6-3 6-4,62.0,43.8,22.8,29.8
1,Evan Weber,7,Jakob Rietema,26,Evan Weber,6-0 6-0,99.6,0.0,0.2,0.5
1,Ajay Sarnaik,10,Chandler Pryor,23,Ajay Sarnaik,6-3 6-2,66.6,46.2,22.2,25.8
1,Carter Griffith,3,Micah Wells,30,Carter Griffith,6-1 6-1,97.0,0.2,0.8,1.2
1,Jay Challa,14,Aiden Rovoll,19,Aiden Rovoll,6-3 6-3,51.8,47.2,31.0,32.0
1,Han Chau,6,Carter Carroll,27,Han Chau,6-0 6-0,99.4,0.0,1.0,1.5
1,Justin Karem,11,Roger Bao,22,Justin Karem,6-3 6-4,59.6,43.8,27.8,26.5
2,Dylan Hodgman,1,Nestor Cardinaux,17,Dylan Hodgman,6-1 6-2,83.8,16.5,10.2,15.5
2,Dominic Kwong,8,Liam Nantais,9,Dominic Kwong,6-3 6-3,80.6,22.5,17.8,21.2
2,Matthew Bartoszewicz,4,Yassin Elsaadany,13,Matthew Bartoszewicz,6-2 6-2,94.3,5.8,5.0,8.0
2,Reid Hackney,5,Vikram Krishnan,12,Reid Hackney,6-2 6-1,92.2,8.8,5.5,10.0
2,Mason Crosby,2,Jagger Meller,18,Mason Crosby,6-1 6-1,85.4,8.0,6.2,11.0
2,Evan Weber,7,Ajay Sarnaik,10,Evan Weber,6-1 6-2,92.6,7.2,5.2,10.0
2,Carter Griffith,3,Aiden Rovoll,19,Carter Griffith,6-2 6-2,83.2,12.0,9.5,12.2
2,Han Chau,6,Justin Karem,11,Han Chau,6-1 6-1,94.8,4.0,5.2,7.0
3,Dylan Hodgman,1,Dominic Kwong,8,Dylan Hodgman,6-2 6-3,87.2,9.5,6.2,13.0
3,Matthew Bartoszewicz,4,Reid Hackney,5,Matthew Bartoszewicz,6-4 6-2,67.9,39.5,24.5,26.2
3,Mason Crosby,2,Evan Weber,7,Mason Crosby,6-3 6-3,77.4,23.5,16.2,16.8
3,Carter Griffith,3,Han Chau,6,Carter Griffith,6-2 6-4,73.1,26.8,17.8,18.0
4,Dylan Hodgman,1,Matthew Bartoszewicz,4,Dylan Hodgman,6-1 6-2,70.4,35.0,25.0,22.0
4,Mason Crosby,2,Carter Griffith,3,Mason Crosby,6-2 6-2,71.6,34.5,25.2,24.0
5,Dylan Hodgman,1,Mason Crosby,2,Dylan Hodgman,6-2 6-4,68.3,31.8,21.0,22.2
