round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carter Griffith,1,Huy Nguyen,32,Carter Griffith,6-0 6-0,99.5,0.5,0.0,1.5
1,Ajay Sarnaik,16,Vikram Krishnan,17,Ajay Sarnaik,6-3 6-4,73.7,31.5,22.5,23.8
1,Dominic Kwong,8,Micah Wells,25,Dominic Kwong,6-4 6-2,83.0,18.0,15.8,15.0
1,Yassin Elsaadany,9,Nestor Cardinaux,24,Yassin Elsaadany,6-1 6-1,96.8,2.5,1.5,3.0
1,Dylan Hodgman,4,Liam Eighmey,29,Dylan Hodgman,6-0 6-0,98.3,1.5,1.0,1.2
1,Aiden Rovoll,13,Holden Beery,20,Aiden Rovoll,6-3 6-1,78.9,22.8,14.0,23.8
1,Matthew Bartoszewicz,5,Jackson Atwell,28,Matthew Bartoszewicz,6-1 6-2,94.9,3.2,2.8,5.8
1,Landon Sparks,12,Carter Carroll,21,Landon Sparks,6-1 6-2,87.1,11.0,8.8,14.0
1,Mason Crosby,2,Donald Harley,31,Mason Crosby,6-0 6-0,99.4,0.2,0.0,0.8
1,Roger Bao,15,Jakob Rietema,18,Roger Bao,6-1 6-1,96.6,1.8,1.8,2.5
1,Evan Weber,7,aidan o'dell,26,Evan Weber,6-1 6-2,90.3,5.0,5.8,7.2
1,Jagger Meller,10,Carson Haley,23,Jagger Meller,6-2 6-1,90.6,11.2,4.2,12.2
1,Reid Hackney,3,Merrick Hedrich,30,Reid Hackney,6-0 6-0,99.0,0.5,1.2,0.5
1,Jay Challa,14,Caleb Levandoski,19,Jay Challa,6-1 6-1,93.3,6.8,5.5,11.2
1,Justin Karem,6,David Fifelski,27,Justin Karem,6-1 6-1,92.4,5.2,3.5,8.5
1,Sullivan Bryant,11,Marek Susta,22,Sullivan Bryant,6-1 6-2,84.1,17.2,13.0,15.2
2,Carter Griffith,1,Ajay Sarnaik,16,Carter Griffith,6-1 6-1,94.8,2.8,1.5,4.5
2,Dominic Kwong,8,Yassin Elsaadany,9,Yassin Elsaadany,6-3 6-1,71.8,30.8,24.8,24.5
2,Dylan Hodgman,4,Aiden Rovoll,13,Dylan Hodgman,6-1 6-1,86.7,10.0,8.0,9.0
2,Matthew Bartoszewicz,5,Landon Sparks,12,Matthew Bartoszewicz,6-2 6-2,75.2,26.2,15.2,26.0
2,Mason Crosby,2,Roger Bao,15,Mason Crosby,6-1 6-1,93.6,2.5,4.5,4.0
2,Evan Weber,7,Jagger Meller,10,Evan Weber,6-4 6-3,54.4,46.5,32.2,26.2
2,Reid Hackney,3,Jay Challa,14,Reid Hackney,6-2 6-1,94.9,5.5,3.5,6.8
2,Justin Karem,6,Sullivan Bryant,11,Justin Karem,6-4 6-3,62.7,43.2,31.0,28.5
3,Carter Griffith,1,Yassin Elsaadany,9,Carter Griffith,6-3 6-2,73.2,27.3,19.0,20.5
3,Dylan Hodgman,4,Matthew Bartoszewicz,5,Dylan Hodgman,6-4 6-2,80.4,24.2,13.5,19.8
3,Mason Crosby,2,Evan Weber,7,Mason Crosby,6-1 6-1,89.6,11.0,7.2,9.0
3,Reid Hackney,3,Justin Karem,6,Reid Hackney,6-1 6-1,90.3,11.2,9.2,12.0
4,Carter Griffith,1,Dylan Hodgman,4,Carter Griffith,6-2 6-2,78.9,24.8,18.5,20.2
4,Mason Crosby,2,Reid Hackney,3,Mason Crosby,6-4 6-2,67.8,38.2,21.5,24.2
5,Carter Griffith,1,Mason Crosby,2,Carter Griffith,6-3 6-3,69.3,35.8,20.8,27.3
