round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carter Griffith,1,Eli VanGroningen,32,Carter Griffith,6-0 6-0,99.9,0.0,0.0,0.0
1,Jakob Rietema,16,Caleb Levandoski,17,Caleb Levandoski,6-3 6-4,50.8,49.2,32.5,30.0
1,Dominic Kwong,8,David Fifelski,25,Dominic Kwong,6-2 6-2,88.2,12.8,9.2,12.8
1,Yassin Elsaadany,9,aidan o'dell,24,Yassin Elsaadany,6-1 6-0,97.9,0.0,0.5,0.5
1,Dylan Hodgman,4,Jack Barnes,29,Dylan Hodgman,6-0 6-0,99.4,0.2,0.0,0.0
1,Jay Challa,13,Marek Susta,20,Jay Challa,6-2 6-2,73.4,33.2,22.8,24.8
1,Matthew Bartoszewicz,5,Henrik Ketner,28,Matthew Bartoszewicz,6-0 6-1,99.5,0.5,0.0,2.2
1,Aiden Rovoll,12,Carson Haley,21,Aiden Rovoll,6-3 6-4,78.4,22.0,15.5,21.0
1,Mason Crosby,2,Tristan Ball,31,Mason Crosby,6-0 6-0,99.8,0.0,0.0,0.2
1,Ajay Sarnaik,15,Holden Beery,18,Ajay Sarnaik,6-2 6-3,74.8,31.0,20.5,19.8
1,Evan Weber,7,Jackson Atwell,26,Evan Weber,6-1 6-1,92.0,4.0,4.2,6.2
1,Jagger Meller,10,Micah Wells,23,Jagger Meller,6-1 6-1,93.3,5.8,5.5,6.2
1,Reid Hackney,3,Liam Erickson,30,Reid Hackney,6-0 6-0,99.9,0.0,0.0,0.0
1,Roger Bao,14,Carter Carroll,19,Roger Bao,6-1 6-2,82.9,18.5,14.5,16.2
1,Justin Karem,6,Donald Harley,27,Justin Karem,6-2 6-1,96.3,2.2,2.5,4.8
1,Sullivan Bryant,11,Nestor Cardinaux,22,Sullivan Bryant,6-2 6-1,89.5,11.0,6.8,12.5
2,Carter Griffith,1,Caleb Levandoski,17,Carter Griffith,6-0 6-0,99.4,0.0,0.0,0.2
2,Dominic Kwong,8,Yassin Elsaadany,9,Yassin Elsaadany,6-3 6-3,71.8,31.0,24.8,24.8
2,Dylan Hodgman,4,Jay Challa,13,Dylan Hodgman,6-1 6-1,89.5,11.8,9.0,8.2
2,Matthew Bartoszewicz,5,Aiden Rovoll,12,Matthew Bartoszewicz,6-2 6-1,78.4,23.8,15.0,16.8
2,Mason Crosby,2,Ajay Sarnaik,15,Mason Crosby,6-2 6-2,94.4,3.2,3.2,5.8
2,Evan Weber,7,Jagger Meller,10,Evan Weber,6-4 6-3,54.4,46.5,32.2,26.2
2,Reid Hackney,3,Roger Bao,14,Reid Hackney,6-1 6-1,94.2,2.2,3.0,8.2
2,Justin Karem,6,Sullivan Bryant,11,Justin Karem,6-4 6-3,62.7,43.2,31.0,28.5
3,Carter Griffith,1,Yassin Elsaadany,9,Carter Griffith,6-3 6-2,73.2,27.3,19.0,20.2
3,Dylan Hodgman,4,Matthew Bartoszewicz,5,Dylan Hodgman,6-2 6-2,80.4,24.2,13.5,19.8
3,Mason Crosby,2,Evan Weber,7,Mason Crosby,6-2 6-2,89.6,10.0,4.2,9.5
3,Reid Hackney,3,Justin Karem,6,Reid Hackney,6-1 6-1,90.3,11.0,9.2,10.5
4,Carter Griffith,1,Dylan Hodgman,4,Carter Griffith,6-2 6-2,78.9,24.8,18.5,20.2
4,Mason Crosby,2,Reid Hackney,3,Mason Crosby,6-3 6-4,67.8,38.5,27.0,23.0
5,Carter Griffith,1,Mason Crosby,2,Carter Griffith,6-3 6-4,69.3,36.0,25.0,24.0
