round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Mason Crosby,1,Huy Nguyen,32,Mason Crosby,6-0 6-0,99.4,0.0,0.0,0.2
1,Roger Bao,16,Ajay Sarnaik,17,Roger Bao,6-3 6-4,70.3,42.2,24.0,28.5
1,Sullivan Bryant,8,Liam Eighmey,25,Sullivan Bryant,6-1 6-1,91.9,7.2,6.0,8.2
1,Evan Weber,9,Micah Wells,24,Evan Weber,6-2 6-1,88.8,6.2,8.2,10.2
1,Dylan Hodgman,4,Jackson Atwell,29,Dylan Hodgman,6-0 6-0,98.8,0.2,0.0,1.5
1,Aiden Rovoll,13,Jakob Rietema,20,Aiden Rovoll,6-0 6-1,96.7,1.5,1.5,2.0
1,Han Chau,5,David Fifelski,28,Han Chau,6-0 6-1,98.4,1.0,0.2,4.0
1,Yassin Elsaadany,12,Caleb Levandoski,21,Yassin Elsaadany,6-1 6-1,92.6,7.2,7.2,7.2
1,Carter Griffith,2,Donald Harley,31,Carter Griffith,6-0 6-0,99.5,0.0,0.0,0.2
1,Jay Challa,15,Holden Beery,18,Jay Challa,6-3 6-3,76.3,29.2,18.0,18.8
1,Jagger Meller,7,Landon Sparks,26,Jagger Meller,6-3 6-2,80.3,25.0,17.8,14.8
1,Vikram Krishnan,10,Marek Susta,23,Vikram Krishnan,6-0 6-1,98.1,1.2,3.5,6.0
1,Reid Hackney,3,Merrick Hedrich,30,Reid Hackney,6-0 6-0,99.1,0.2,0.0,1.2
1,Dominic Kwong,14,Nestor Cardinaux,19,Dominic Kwong,6-3 6-2,70.5,38.0,19.0,24.8
1,Matthew Bartoszewicz,6,aidan o'dell,27,Matthew Bartoszewicz,6-1 6-1,97.7,2.0,1.0,4.0
1,Justin Karem,11,Carter Carroll,22,Justin Karem,6-1 6-1,95.6,3.5,4.0,7.2
2,Mason Crosby,1,Roger Bao,16,Mason Crosby,6-1 6-1,93.3,1.2,1.2,4.2
2,Sullivan Bryant,8,Evan Weber,9,Sullivan Bryant,6-3 6-3,69.7,41.2,28.7,24.2
2,Dylan Hodgman,4,Aiden Rovoll,13,Dylan Hodgman,6-1 6-1,92.2,4.8,3.2,6.8
2,Han Chau,5,Yassin Elsaadany,12,Han Chau,6-1 6-1,94.1,4.5,3.5,8.0
2,Carter Griffith,2,Jay Challa,15,Carter Griffith,6-2 6-1,94.8,3.2,3.5,5.5
2,Jagger Meller,7,Vikram Krishnan,10,Jagger Meller,6-2 6-2,77.4,30.8,19.5,21.5
2,Reid Hackney,3,Dominic Kwong,14,Reid Hackney,6-1 6-1,94.0,5.0,5.8,5.5
2,Matthew Bartoszewicz,6,Justin Karem,11,Matthew Bartoszewicz,6-1 6-3,85.3,19.0,13.5,21.2
3,Mason Crosby,1,Sullivan Bryant,8,Mason Crosby,6-1 6-2,87.1,8.8,5.5,10.2
3,Dylan Hodgman,4,Han Chau,5,Dylan Hodgman,6-2 6-3,72.0,37.8,22.5,24.0
3,Carter Griffith,2,Jagger Meller,7,Carter Griffith,6-1 6-1,84.8,9.2,7.8,9.8
3,Reid Hackney,3,Matthew Bartoszewicz,6,Reid Hackney,6-2 6-2,78.9,34.5,19.8,23.0
4,Mason Crosby,1,Dylan Hodgman,4,Mason Crosby,6-3 6-2,70.4,38.0,22.8,31.2
4,Carter Griffith,2,Reid Hackney,3,Carter Griffith,6-3 6-3,69.1,33.8,21.2,24.0
5,Mason Crosby,1,Carter Griffith,2,Mason Crosby,6-2 6-2,67.7,44.0,28.2,31.0
