round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carter Griffith,1,Huy Nguyen,32,Carter Griffith,6-0 6-0,99.4,0.2,0.2,0.8
1,Han Chau,16,Truong Huynh,17,Han Chau,6-2 6-2,79.0,23.0,14.5,19.2
1,Dominic Kwong,8,Chandler Pryor,25,Dominic Kwong,6-1 6-2,91.6,5.8,6.8,6.5
1,Sam Lauth,9,Aiden Rovoll,24,Sam Lauth,6-2 6-1,93.4,6.2,5.0,6.8
1,Matthew Bartoszewicz,4,Roger Bao,29,Matthew Bartoszewicz,6-0 6-1,97.6,1.2,1.5,3.0
1,Jakob Rietema,13,Eric J Mitchell,20,Eric J Mitchell,6-3 6-3,57.0,46.0,27.5,32.0
1,Dylan Hodgman,5,Will Meinhart,28,Dylan Hodgman,6-1 6-1,98.2,0.0,1.5,2.5
1,Yassin Elsaadany,12,Landon Sparks,21,Yassin Elsaadany,6-3 6-3,80.7,22.0,16.5,19.0
1,Mason Crosby,2,Jackson Atwell,31,Mason Crosby,6-0 6-0,97.5,0.0,0.2,1.0
1,Jagger Meller,15,Nestor Cardinaux,18,Jagger Meller,6-2 6-3,72.2,38.2,24.5,26.2
1,Vikram Krishnan,7,Jay Challa,26,Vikram Krishnan,6-2 6-2,85.4,14.0,10.2,15.8
1,Liam Nantais,10,Donald Harley,23,Liam Nantais,6-3 6-2,76.6,28.5,18.0,16.2
1,Reid Hackney,3,Marek Susta,30,Reid Hackney,6-1 6-1,97.7,0.2,1.2,2.0
1,Ajay Sarnaik,14,David Aguirre,19,Ajay Sarnaik,6-2 6-1,86.0,17.2,14.5,19.0
1,Evan Weber,6,Holden Beery,27,Evan Weber,6-1 6-2,95.1,1.2,3.2,3.0
1,Justin Karem,11,Charlie Hayhoe,22,Justin Karem,6-2 6-1,91.0,7.8,4.8,12.8
2,Carter Griffith,1,Han Chau,16,Carter Griffith,6-1 6-1,90.2,4.2,4.5,8.5
2,Dominic Kwong,8,Sam Lauth,9,Dominic Kwong,6-3 6-2,71.8,31.8,24.5,21.8
2,Matthew Bartoszewicz,4,Eric J Mitchell,20,Matthew Bartoszewicz,6-1 6-1,97.0,1.2,1.5,3.0
2,Dylan Hodgman,5,Yassin Elsaadany,12,Dylan Hodgman,6-1 6-1,92.3,4.5,3.5,7.2
2,Mason Crosby,2,Jagger Meller,15,Mason Crosby,6-1 6-2,90.5,4.8,4.2,7.2
2,Vikram Krishnan,7,Liam Nantais,10,Vikram Krishnan,6-2 6-2,83.7,23.2,14.5,18.0
2,Reid Hackney,3,Ajay Sarnaik,14,Reid Hackney,6-2 6-1,91.9,7.2,5.8,7.8
2,Evan Weber,6,Justin Karem,11,Evan Weber,6-2 6-3,78.1,22.8,19.5,18.5
3,Carter Griffith,1,Dominic Kwong,8,Carter Griffith,6-2 6-2,88.0,8.0,5.8,9.2
3,Matthew Bartoszewicz,4,Dylan Hodgman,5,Matthew Bartoszewicz,6-4 6-3,64.3,42.8,26.2,32.5
3,Mason Crosby,2,Vikram Krishnan,7,Mason Crosby,6-2 6-3,89.5,3.0,6.0,7.5
3,Reid Hackney,3,Evan Weber,6,Reid Hackney,6-2 6-2,74.4,29.2,22.2,21.8
4,Carter Griffith,1,Matthew Bartoszewicz,4,Carter Griffith,6-2 6-3,81.3,19.8,8.8,16.8
4,Mason Crosby,2,Reid Hackney,3,Mason Crosby,6-3 6-3,71.1,32.0,16.8,20.8
5,Carter Griffith,1,Mason Crosby,2,Carter Griffith,6-2 6-2,76.1,26.5,16.2,19.0
