round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Mason Crosby,1,Jackson Atwell,16,Mason Crosby,6-2 6-1,98.1,10.2,9.0,11.5
1,Jakob Rietema,8,Carter Carroll,9,Jakob Rietema,6-4 6-4,58.2,51.0,29.0,33.2
1,Yassin Elsaadany,4,Donald Harley,13,Yassin Elsaadany,6-2 6-1,95.3,17.8,13.5,15.8
1,Matthew Bartoszewicz,5,Jay Challa,12,Matthew Bartoszewicz,6-1 6-2,91.1,23.0,13.8,17.2
1,Evan Weber,2,Henrik Ketner,15,Evan Weber,6-2 6-1,97.8,10.8,7.8,11.8
1,Caleb Levandoski,7,Dominic Kwong,10,Caleb Levandoski,6-2 6-3,73.1,36.0,24.5,22.8
1,Carter Griffith,3,Holden Beery,14,Carter Griffith,6-2 6-2,97.5,14.8,10.2,13.5
1,Justin Karem,6,Marek Susta,11,Justin Karem,6-2 6-2,80.7,32.8,20.0,24.0
2,Mason Crosby,1,Jakob Rietema,8,Mason Crosby,6-1 6-1,94.5,13.5,11.5,14.8
2,Yassin Elsaadany,4,Matthew Bartoszewicz,5,Yassin Elsaadany,6-2 6-4,80.8,31.2,18.8,22.2
2,Evan Weber,2,Caleb Levandoski,7,Evan Weber,6-3 6-3,92.0,16.8,9.0,18.8
2,Carter Griffith,3,Justin Karem,6,Carter Griffith,6-2 6-3,89.7,21.2,16.8,18.2
3,Mason Crosby,1,Yassin Elsaadany,4,Mason Crosby,6-3 6-3,83.0,28.0,17.0,19.8
3,Evan Weber,2,Carter Griffith,3,Evan Weber,6-3 6-4,75.5,37.5,23.5,21.2
4,Mason Crosby,1,Evan Weber,2,Mason Crosby,6-2 6-2,76.2,37.2,21.8,25.8
