round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carter Griffith,1,Marek Susta,32,Carter Griffith,6-0 6-0,99.6,0.2,0.0,0.5
1,Ajay Sarnaik,16,Jagger Meller,17,Jagger Meller,6-3 6-4,58.4,49.0,31.2,34.8
1,Dominic Kwong,8,Charlie Hayhoe,25,Dominic Kwong,6-2 6-2,91.7,5.0,4.2,8.8
1,Sam Lauth,9,Carter Carroll,24,Sam Lauth,6-1 6-0,96.9,0.5,1.0,4.5
1,Mason Crosby,4,Chandler Pryor,29,Mason Crosby,6-1 6-1,92.4,1.5,1.8,3.2
1,Jay Challa,13,Truong Huynh,20,Truong Huynh,6-3 6-4,53.4,49.2,27.3,31.8
1,Evan Weber,5,Aiden Rovoll,28,Evan Weber,6-0 6-1,99.3,0.2,0.5,1.5
1,Yassin Elsaadany,12,Nestor Cardinaux,21,Yassin Elsaadany,6-2 6-2,71.8,32.0,24.2,26.8
1,Matthew Bartoszewicz,2,Will Meinhart,31,Matthew Bartoszewicz,6-0 6-0,99.7,0.0,0.0,0.8
1,Eric J Mitchell,15,Han Chau,18,Han Chau,6-3 6-2,74.0,26.2,20.2,22.2
1,Vikram Krishnan,7,Donald Harley,26,Vikram Krishnan,6-2 6-2,93.9,6.5,6.2,9.0
1,Liam Nantais,10,David Aguirre,23,Liam Nantais,6-3 6-3,75.3,30.8,20.0,19.8
1,Dylan Hodgman,3,Jackson Atwell,30,Dylan Hodgman,6-0 6-1,98.2,0.2,1.2,1.8
1,Jakob Rietema,14,Holden Beery,19,Holden Beery,6-4 7-5,55.5,48.5,31.0,27.3
1,Reid Hackney,6,Roger Bao,27,Reid Hackney,6-1 6-1,95.3,1.2,2.8,4.0
1,Justin Karem,11,Landon Sparks,22,Justin Karem,6-2 6-2,82.9,21.8,14.8,16.5
2,Carter Griffith,1,Jagger Meller,17,Carter Griffith,6-1 6-1,96.6,1.8,2.0,2.0
2,Dominic Kwong,8,Sam Lauth,9,Dominic Kwong,6-4 6-3,75.7,33.0,25.5,24.5
2,Mason Crosby,4,Truong Huynh,20,Mason Crosby,6-1 6-2,84.9,8.2,7.0,13.2
2,Evan Weber,5,Yassin Elsaadany,12,Evan Weber,6-1 6-3,90.0,12.0,7.8,12.2
2,Matthew Bartoszewicz,2,Han Chau,18,Matthew Bartoszewicz,6-2 6-3,76.2,27.8,18.8,22.2
2,Vikram Krishnan,7,Liam Nantais,10,Vikram Krishnan,6-3 6-2,87.9,16.8,11.8,14.5
2,Dylan Hodgman,3,Holden Beery,19,Dylan Hodgman,6-1 6-1,98.4,0.8,0.8,1.2
2,Reid Hackney,6,Justin Karem,11,Reid Hackney,6-1 6-2,85.1,15.8,10.2,15.8
3,Carter Griffith,1,Dominic Kwong,8,Carter Griffith,6-1 6-1,90.1,5.5,4.8,10.5
3,Mason Crosby,4,Evan Weber,5,Mason Crosby,6-3 6-2,68.5,32.8,21.5,21.5
3,Matthew Bartoszewicz,2,Vikram Krishnan,7,Matthew Bartoszewicz,6-2 6-2,80.1,17.5,12.8,16.8
3,Dylan Hodgman,3,Reid Hackney,6,Dylan Hodgman,6-2 6-1,78.2,21.2,12.0,17.5
4,Carter Griffith,1,Mason Crosby,4,Carter Griffith,6-2 6-2,83.5,11.8,7.8,10.5
4,Matthew Bartoszewicz,2,Dylan Hodgman,3,Matthew Bartoszewicz,6-3 6-3,57.3,48.5,29.8,27.8
5,Carter Griffith,1,Matthew Bartoszewicz,2,Carter Griffith,6-1 6-2,86.4,10.0,8.0,11.5
