round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marek Susta,16,Nestor Cardinaux,17,Marek Susta,6-3 6-2,81.7,29.0,18.8,23.5
1,Jakob Rietema,13,David Fifelski,20,Jakob Rietema,6-3 6-2,84.5,23.0,14.8,21.0
1,Caleb Levandoski,12,Eli VanGroningen,21,Caleb Levandoski,6-2 6-2,79.6,27.8,18.2,22.0
1,Carson Haley,15,Huy Nguyen,18,Carson Haley,6-1 6-2,86.9,19.2,13.8,11.2
1,Holden Beery,10,Jackson Atwell,23,Holden Beery,6-1 6-2,95.5,15.8,9.8,13.8
1,Carter Carroll,14,Donald Harley,19,Carter Carroll,6-3 6-1,91.6,26.5,14.8,18.8
1,Justin Karem,11,Henrik Ketner,22,Justin Karem,6-1 6-2,94.9,18.5,7.2,13.2
2,Carter Griffith,1,Marek Susta,16,Carter Griffith,6-2 6-3,94.2,12.5,9.2,14.5
2,Jay Challa,8,Dominic Kwong,9,Jay Challa,6-3 6-3,81.0,37.5,24.2,27.0
2,Yassin Elsaadany,4,Jakob Rietema,13,Yassin Elsaadany,6-2 6-2,93.5,14.8,12.8,16.5
2,Matthew Bartoszewicz,5,Caleb Levandoski,12,Matthew Bartoszewicz,6-2 6-1,93.6,18.2,12.5,15.8
2,Mason Crosby,2,Carson Haley,15,Mason Crosby,6-2 6-2,91.0,17.8,11.8,14.5
2,Vikram Krishnan,7,Holden Beery,10,Vikram Krishnan,6-3 6-2,78.1,33.2,20.2,26.2
2,Evan Weber,3,Carter Carroll,14,Evan Weber,6-2 6-2,90.0,20.8,15.0,16.2
2,Ajay Sarnaik,6,Justin Karem,11,Ajay Sarnaik,6-3 6-1,79.2,37.0,23.0,25.5
3,Carter Griffith,1,Jay Challa,8,Carter Griffith,6-2 6-3,91.2,23.2,19.5,18.8
3,Yassin Elsaadany,4,Matthew Bartoszewicz,5,Yassin Elsaadany,6-3 6-2,83.7,28.7,21.0,21.5
3,Mason Crosby,2,Vikram Krishnan,7,Mason Crosby,6-2 6-2,87.2,19.5,12.5,19.2
3,Evan Weber,3,Ajay Sarnaik,6,Evan Weber,6-3 6-3,86.8,20.2,17.5,16.8
4,Carter Griffith,1,Yassin Elsaadany,4,Carter Griffith,6-3 6-3,81.1,25.2,18.0,22.2
4,Mason Crosby,2,Evan Weber,3,Mason Crosby,6-2 6-2,76.2,35.5,25.5,24.0
5,Carter Griffith,1,Mason Crosby,2,Carter Griffith,6-3 6-4,78.0,31.8,19.8,20.2
