round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Huy Nguyen,16,Donald Harley,17,Huy Nguyen,6-2 6-3,76.3,35.5,21.5,23.2
1,Carson Haley,13,Henrik Ketner,20,Carson Haley,6-2 6-3,92.0,13.2,10.8,16.8
1,Nestor Cardinaux,15,Holden Beery,18,Nestor Cardinaux,6-2 6-3,86.3,20.0,14.8,17.8
1,Marek Susta,14,Jackson Atwell,19,Marek Susta,6-2 6-3,90.6,13.2,9.2,13.8
2,Carter Griffith,1,Huy Nguyen,16,Carter Griffith,6-2 6-2,97.8,16.0,13.5,16.8
2,Justin Karem,8,Jay Challa,9,Justin Karem,6-4 6-3,71.7,39.8,26.2,27.8
2,Yassin Elsaadany,4,Carson Haley,13,Yassin Elsaadany,6-4 6-2,90.5,16.8,8.8,15.5
2,Matthew Bartoszewicz,5,Carter Carroll,12,Matthew Bartoszewicz,6-1 6-3,79.9,34.5,19.5,26.2
2,Mason Crosby,2,Nestor Cardinaux,15,Mason Crosby,6-1 6-1,93.5,16.0,11.8,14.2
2,Ajay Sarnaik,7,Caleb Levandoski,10,Ajay Sarnaik,6-2 6-4,88.8,22.0,18.5,18.5
2,Evan Weber,3,Marek Susta,14,Evan Weber,6-1 6-2,92.2,16.8,10.2,14.8
2,Dominic Kwong,6,Jakob Rietema,11,Dominic Kwong,6-3 6-1,91.2,20.8,15.2,17.8
3,Carter Griffith,1,Justin Karem,8,Carter Griffith,6-2 6-3,91.0,21.8,14.8,18.0
3,Yassin Elsaadany,4,Matthew Bartoszewicz,5,Yassin Elsaadany,6-2 6-4,86.4,24.2,18.5,20.8
3,Mason Crosby,2,Ajay Sarnaik,7,Mason Crosby,6-2 6-3,87.2,18.5,15.8,16.2
3,Evan Weber,3,Dominic Kwong,6,Evan Weber,6-1 6-2,83.5,24.0,16.8,21.0
4,Carter Griffith,1,Yassin Elsaadany,4,Carter Griffith,6-2 6-3,78.2,33.0,19.8,19.2
4,Mason Crosby,2,Evan Weber,3,Mason Crosby,6-2 6-3,76.2,36.0,20.2,28.2
5,Carter Griffith,1,Mason Crosby,2,Carter Griffith,6-3 6-2,76.4,30.2,20.8,22.2
