round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carter Griffith,1,Marek Susta,32,Carter Griffith,6-0 6-0,99.5,0.0,0.0,0.8
1,Sam Lauth,16,Jagger Meller,17,Sam Lauth,6-2 6-3,78.0,21.2,16.0,16.8
1,Evan Weber,8,Charlie Hayhoe,25,Evan Weber,6-1 6-1,91.1,6.2,4.2,6.2
1,Yassin Elsaadany,9,Carter Carroll,24,Yassin Elsaadany,6-1 6-1,99.3,0.5,0.2,2.2
1,Mason Crosby,4,Chandler Pryor,29,Mason Crosby,6-1 6-1,92.6,2.2,2.5,4.0
1,Eric J Mitchell,13,Holden Beery,20,Eric J Mitchell,6-2 6-1,81.3,26.8,19.5,23.0
1,Reid Hackney,5,Aiden Rovoll,28,Reid Hackney,6-1 6-1,97.5,1.8,1.8,2.5
1,Jakob Rietema,12,Nestor Cardinaux,21,Nestor Cardinaux,6-4 6-4,67.7,38.2,23.0,23.8
1,Matthew Bartoszewicz,2,Will Meinhart,31,Matthew Bartoszewicz,6-1 6-1,98.3,0.2,0.8,1.2
1,Han Chau,15,Truong Huynh,18,Han Chau,6-3 6-2,79.1,25.2,14.5,18.0
1,Dominic Kwong,7,Donald Harley,26,Dominic Kwong,6-1 6-1,96.3,3.2,3.5,5.2
1,Liam Nantais,10,Landon Sparks,23,Liam Nantais,6-3 6-4,51.0,49.8,33.8,30.0
1,Dylan Hodgman,3,Wyatt Walker,30,Dylan Hodgman,6-0 6-1,97.9,0.2,1.2,0.5
1,Jay Challa,14,Ajay Sarnaik,19,Jay Challa,6-3 6-2,79.7,26.5,19.8,20.2
1,Andrew Yang,6,Roger Bao,27,Andrew Yang,6-1 6-2,91.5,7.8,4.8,11.2
1,Justin Karem,11,Sullivan Bryant,22,Justin Karem,6-4 6-3,78.4,28.7,14.2,24.0
2,Carter Griffith,1,Sam Lauth,16,Carter Griffith,6-1 6-1,89.9,5.8,3.5,8.0
2,Evan Weber,8,Yassin Elsaadany,9,Evan Weber,6-3 6-3,77.0,23.8,15.2,21.2
2,Mason Crosby,4,Eric J Mitchell,13,Mason Crosby,6-1 6-1,92.9,2.2,1.8,1.8
2,Reid Hackney,5,Nestor Cardinaux,21,Reid Hackney,6-2 6-1,90.7,6.2,7.5,10.2
2,Matthew Bartoszewicz,2,Han Chau,15,Matthew Bartoszewicz,6-4 6-2,77.6,25.2,16.8,17.8
2,Dominic Kwong,7,Liam Nantais,10,Dominic Kwong,6-2 6-2,91.9,5.8,5.2,9.0
2,Dylan Hodgman,3,Jay Challa,14,Dylan Hodgman,6-1 6-1,96.9,1.5,1.5,4.0
2,Andrew Yang,6,Justin Karem,11,Andrew Yang,6-2 6-2,77.3,33.8,22.0,26.0
3,Carter Griffith,1,Evan Weber,8,Carter Griffith,6-2 6-2,90.3,9.0,4.2,9.0
3,Mason Crosby,4,Reid Hackney,5,Mason Crosby,6-3 6-2,71.9,26.2,15.2,21.2
3,Matthew Bartoszewicz,2,Dominic Kwong,7,Matthew Bartoszewicz,6-3 6-4,73.9,31.8,21.5,23.0
3,Dylan Hodgman,3,Andrew Yang,6,Dylan Hodgman,6-1 6-1,89.4,8.8,5.2,10.2
4,Carter Griffith,1,Mason Crosby,4,Carter Griffith,6-1 6-1,80.9,14.5,13.5,17.2
4,Matthew Bartoszewicz,2,Dylan Hodgman,3,Matthew Bartoszewicz,6-4 6-4,58.2,51.0,34.5,28.2
5,Carter Griffith,1,Matthew Bartoszewicz,2,Carter Griffith,6-2 6-1,84.2,15.0,10.5,16.8
