round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Sam Schumacher,1,Jay Challa,32,Sam Schumacher,6-2 6-2,100.0,11.0,9.8,13.8
1,Terrence He,16,Finn O'Donnell,17,Terrence He,6-3 6-3,74.5,37.8,27.5,27.0
1,Han Chau,8,Edward Chan,25,Han Chau,6-1 6-3,97.9,13.2,13.0,13.0
1,Liam Nantais,9,Liam Dalton,24,Liam Nantais,6-1 6-2,91.2,18.0,12.0,18.0
1,Carter Griffith,4,nathan harrison,29,Carter Griffith,6-3 6-2,99.7,16.0,11.2,15.0
1,Truong Huynh,13,Alex Lamphier,20,Truong Huynh,6-3 6-2,73.3,39.0,21.8,22.0
1,Evan Weber,5,Ryan Geister,28,Evan Weber,6-1 6-2,99.4,16.0,13.8,15.0
1,Sebastian Madlangbayan,12,Jakob Rietema,21,Sebastian Madlangbayan,6-2 6-2,97.3,21.5,11.2,17.5
1,Mason Crosby,2,Kyle Salisbury,31,Mason Crosby,6-2 6-2,99.5,13.2,7.0,11.0
1,Ethan Frang,15,Aditya Chitrapu,18,Ethan Frang,6-4 6-4,77.4,34.8,20.5,25.0
1,Chase Martin,7,Carter Ritsema,26,Chase Martin,6-2 6-2,99.5,13.5,11.2,14.2
1,Dylan Hodgman,10,Miles Johnston,23,Dylan Hodgman,6-2 6-3,94.4,20.8,14.0,17.2
1,Reid Hackney,3,David Aguirre,30,Reid Hackney,6-2 6-1,99.8,12.2,9.0,13.5
1,Jay Hamric,14,Jagger Meller,19,Jay Hamric,6-3 6-3,57.2,45.0,26.8,32.0
1,Matthew Holowinski,6,Michael Lindquist,27,Matthew Holowinski,6-2 6-2,99.0,14.2,11.8,13.8
1,Eric J Mitchell,11,Mikey Fuller,22,Eric J Mitchell,6-1 6-2,94.2,20.2,13.2,16.2
2,Sam Schumacher,1,Terrence He,16,Sam Schumacher,6-1 6-2,99.9,11.8,7.5,13.5
2,Han Chau,8,Liam Nantais,9,Han Chau,6-2 6-2,87.0,21.8,15.2,19.0
2,Carter Griffith,4,Truong Huynh,13,Carter Griffith,6-2 6-2,96.1,14.5,10.0,15.8
2,Evan Weber,5,Sebastian Madlangbayan,12,Evan Weber,6-3 6-2,87.7,20.8,15.8,20.0
2,Mason Crosby,2,Ethan Frang,15,Mason Crosby,6-2 6-2,99.3,12.8,8.8,12.8
2,Chase Martin,7,Dylan Hodgman,10,Chase Martin,6-4 6-3,86.8,24.2,18.2,21.8
2,Reid Hackney,3,Jay Hamric,14,Reid Hackney,6-1 6-1,98.3,11.2,9.8,9.5
2,Matthew Holowinski,6,Eric J Mitchell,11,Matthew Holowinski,6-2 6-2,92.5,15.0,16.2,14.8
3,Sam Schumacher,1,Han Chau,8,Sam Schumacher,6-2 6-2,99.3,7.5,8.8,10.8
3,Carter Griffith,4,Evan Weber,5,Carter Griffith,6-1 6-3,82.2,28.0,23.8,19.5
3,Mason Crosby,2,Chase Martin,7,Mason Crosby,6-2 6-2,92.9,17.2,14.8,16.2
3,Reid Hackney,3,Matthew Holowinski,6,Reid Hackney,6-2 6-2,92.2,17.8,16.2,16.2
4,Sam Schumacher,1,Carter Griffith,4,Sam Schumacher,6-1 6-1,97.5,15.5,11.8,15.2
4,Mason Crosby,2,Reid Hackney,3,Mason Crosby,6-3 6-4,82.0,28.7,14.2,21.8
5,Sam Schumacher,1,Mason Crosby,2,Sam Schumacher,6-3 6-3,90.1,22.0,15.8,20.8
