round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Mason Crosby,1,Liam Erickson,32,Mason Crosby,6-0 6-0,99.8,0.0,0.0,0.8
1,Caleb Levandoski,16,Holden Beery,17,Caleb Levandoski,2-6 7-5 6-3,60.6,54.0,34.8,33.5
1,Jagger Meller,8,Liam Eighmey,25,Jagger Meller,6-1 6-1,97.5,0.2,1.2,3.2
1,Reid Hackney,9,aidan o'dell,24,Reid Hackney,6-1 6-1,95.4,2.0,2.5,3.8
1,Evan Weber,4,Huy Nguyen,29,Evan Weber,6-0 6-1,97.9,1.0,0.2,0.8
1,Aiden Rovoll,13,Marek Susta,20,Aiden Rovoll,6-4 6-3,70.6,41.8,24.8,23.0
1,Justin Karem,5,Donald Harley,28,Justin Karem,6-0 6-0,97.8,1.2,1.5,3.2
1,Jay Challa,12,Carson Haley,21,Jay Challa,6-3 6-2,77.5,26.8,20.0,20.5
1,Carter Griffith,2,Jack Barnes,31,Carter Griffith,6-0 6-0,99.0,0.0,0.0,1.0
1,Vikram Krishnan,15,Jakob Rietema,18,Vikram Krishnan,6-2 6-2,91.2,7.8,5.2,11.5
1,Yassin Elsaadany,7,Merrick Hedrich,26,Yassin Elsaadany,6-0 6-1,97.7,0.5,2.2,0.8
1,Roger Bao,10,Micah Wells,23,Roger Bao,6-1 6-2,91.3,4.5,6.0,6.8
1,Matthew Bartoszewicz,3,Henrik Ketner,30,Matthew Bartoszewicz,6-0 6-0,99.9,0.0,0.0,0.2
1,Ajay Sarnaik,14,Carter Carroll,19,Ajay Sarnaik,6-1 6-2,79.3,24.0,17.2,18.0
1,Dominic Kwong,6,David Fifelski,27,Dominic Kwong,6-1 6-1,93.9,4.5,5.2,9.5
1,Sullivan Bryant,11,Nestor Cardinaux,22,Sullivan Bryant,6-3 6-1,88.4,9.8,11.8,10.5
2,Mason Crosby,1,Caleb Levandoski,16,Mason Crosby,6-0 6-0,98.7,0.2,0.2,3.0
2,Jagger Meller,8,Reid Hackney,9,Jagger Meller,6-3 6-4,70.5,41.2,24.5,28.0
2,Evan Weber,4,Aiden Rovoll,13,Evan Weber,6-2 6-2,84.8,9.0,8.2,12.8
2,Justin Karem,5,Jay Challa,12,Justin Karem,6-2 6-1,84.5,20.2,13.8,16.5
2,Carter Griffith,2,Vikram Krishnan,15,Carter Griffith,6-1 6-1,93.7,2.8,2.5,5.8
2,Yassin Elsaadany,7,Roger Bao,10,Yassin Elsaadany,6-2 6-3,79.2,29.5,15.0,20.5
2,Matthew Bartoszewicz,3,Ajay Sarnaik,14,Matthew Bartoszewicz,6-1 6-1,91.0,7.5,9.2,9.0
2,Dominic Kwong,6,Sullivan Bryant,11,Dominic Kwong,6-3 6-3,60.3,45.8,30.8,31.5
3,Mason Crosby,1,Jagger Meller,8,Mason Crosby,6-3 6-2,77.7,21.0,16.2,20.0
3,Evan Weber,4,Justin Karem,5,Evan Weber,6-2 6-2,69.5,33.0,20.0,24.5
3,Carter Griffith,2,Yassin Elsaadany,7,Carter Griffith,6-3 6-3,67.8,30.2,20.2,22.5
3,Matthew Bartoszewicz,3,Dominic Kwong,6,Matthew Bartoszewicz,6-2 6-2,86.8,14.0,10.8,12.5
4,Mason Crosby,1,Evan Weber,4,Mason Crosby,6-3 6-1,81.6,21.5,12.8,14.2
4,Carter Griffith,2,Matthew Bartoszewicz,3,Carter Griffith,6-3 6-3,70.0,34.2,22.8,22.8
5,Mason Crosby,1,Carter Griffith,2,Mason Crosby,6-3 6-3,74.2,39.2,25.8,23.5
