round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Dylan Hodgman,1,Wyatt Walker,32,Dylan Hodgman,6-0 6-1,98.3,0.0,0.5,1.8
1,Holden Beery,16,Nestor Cardinaux,17,Holden Beery,6-4 6-3,56.2,48.0,25.2,33.2
1,Evan Weber,8,Donald Harley,25,Evan Weber,6-1 6-1,96.2,3.5,1.8,4.8
1,Vikram Krishnan,9,Carter Carroll,24,Vikram Krishnan,6-1 6-1,98.9,2.8,1.5,3.2
1,Matthew Bartoszewicz,4,David Aguirre,29,Matthew Bartoszewicz,6-0 6-1,98.2,2.2,0.2,1.2
1,Ajay Sarnaik,13,Sullivan Bryant,20,Sullivan Bryant,6-4 6-4,55.6,48.5,30.0,27.3
1,Reid Hackney,5,Aiden Rovoll,28,Reid Hackney,6-0 6-1,98.5,1.0,2.0,4.5
1,Yassin Elsaadany,12,Landon Sparks,21,Yassin Elsaadany,6-3 6-3,72.0,37.8,20.5,19.8
1,Mason Crosby,2,Liam Eighmey,31,Mason Crosby,6-1 6-1,95.0,0.5,1.0,1.8
1,Jay Challa,15,Charlie Hayhoe,18,Jay Challa,6-3 6-4,76.7,29.0,21.2,17.8
1,Dominic Kwong,7,Griffin Thomas,26,Dominic Kwong,6-2 6-2,89.7,11.5,7.5,13.2
1,Sam Lauth,10,Jakob Rietema,23,Sam Lauth,6-1 6-1,97.3,0.8,1.5,2.2
1,Carter Griffith,3,Chandler Pryor,30,Carter Griffith,6-1 6-1,93.9,3.0,3.5,5.5
1,Justin Karem,14,Jagger Meller,19,Justin Karem,6-2 6-3,68.6,35.5,19.8,29.5
1,Han Chau,6,Roger Bao,27,Han Chau,6-1 6-1,97.3,1.0,1.2,2.2
1,Liam Nantais,11,Jackson Atwell,22,Liam Nantais,6-3 6-3,73.9,25.5,19.5,20.2
2,Dylan Hodgman,1,Holden Beery,16,Dylan Hodgman,6-1 6-2,95.4,1.5,2.2,2.5
2,Evan Weber,8,Vikram Krishnan,9,Evan Weber,6-3 6-4,84.6,21.0,13.5,16.8
2,Matthew Bartoszewicz,4,Sullivan Bryant,20,Matthew Bartoszewicz,6-1 6-3,86.6,12.2,10.5,12.0
2,Reid Hackney,5,Yassin Elsaadany,12,Reid Hackney,6-2 6-2,90.4,12.8,15.8,12.2
2,Mason Crosby,2,Jay Challa,15,Mason Crosby,6-0 6-1,91.1,3.0,1.8,2.8
2,Dominic Kwong,7,Sam Lauth,10,Dominic Kwong,6-2 6-1,80.7,27.3,13.5,18.5
2,Carter Griffith,3,Justin Karem,14,Carter Griffith,6-0 6-1,95.5,1.0,1.8,4.8
2,Han Chau,6,Liam Nantais,11,Han Chau,6-1 6-1,91.6,4.5,4.8,6.0
3,Dylan Hodgman,1,Evan Weber,8,Dylan Hodgman,6-2 6-2,81.2,20.2,14.8,16.5
3,Matthew Bartoszewicz,4,Reid Hackney,5,Matthew Bartoszewicz,6-2 6-2,70.3,31.2,22.8,27.3
3,Mason Crosby,2,Dominic Kwong,7,Mason Crosby,6-2 6-1,78.4,19.8,13.5,18.8
3,Carter Griffith,3,Han Chau,6,Carter Griffith,6-2 6-3,68.8,29.0,19.0,20.0
4,Dylan Hodgman,1,Matthew Bartoszewicz,4,Dylan Hodgman,6-3 6-1,72.3,29.0,19.8,21.5
4,Mason Crosby,2,Carter Griffith,3,Mason Crosby,6-2 6-4,72.3,29.8,17.8,23.0
5,Dylan Hodgman,1,Mason Crosby,2,Dylan Hodgman,6-3 6-4,68.9,36.0,23.8,24.0
