round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Sam Schumacher,1,Jay Challa,32,Sam Schumacher,6-0 6-0,100.0,8125289325099101611,0.0,0.0,0.0
1,Terrence He,16,Finn O'Donnell,17,Terrence He,6-3 6-4,74.5,16453858974010653733,46.0,27.8,31.0
1,Han Chau,8,Edward Chan,25,Han Chau,6-0 6-0,97.9,3624446450023592519,0.0,0.0,0.0
1,Liam Nantais,9,Liam Dalton,24,Liam Nantais,6-0 6-1,91.2,8544359656079104562,0.8,1.2,1.5
1,Carter Griffith,4,nathan harrison,29,Carter Griffith,6-0 6-0,99.7,4578806289307650982,0.0,0.0,0.0
1,Truong Huynh,13,Mikey Fuller,20,Truong Huynh,6-0 6-0,95.5,14491520643740843609,0.0,0.2,0.5
1,Evan Weber,5,Ryan Geister,28,Evan Weber,6-0 6-0,99.4,8936120772285674408,0.0,0.0,0.0
1,Sebastian Madlangbayan,12,Miles Johnston,21,Sebastian Madlangbayan,6-0 6-0,94.9,8300731017902276468,0.5,0.0,0.2
1,Mason Crosby,2,Kyle Salisbury,31,Mason Crosby,6-0 6-0,99.5,15277497034337968495,0.0,0.0,0.0
1,Ethan Frang,15,Alex Lamphier,18,Ethan Frang,6-3 6-4,70.2,11657051974225261883,47.0,26.0,28.5
1,Chase Martin,7,Carter Ritsema,26,Chase Martin,6-0 6-0,99.5,13264900988086375710,0.0,0.0,0.0
1,Dylan Hodgman,10,Jagger Meller,23,Dylan Hodgman,6-3 6-3,75.4,3771258553782344705,46.2,29.2,30.2
1,Reid Hackney,3,David Aguirre,30,Reid Hackney,6-0 6-0,99.8,12246742633238754472,0.0,0.0,0.0
1,Jay Hamric,14,Jakob Rietema,19,Jay Hamric,6-1 6-1,89.4,12033138248648226242,2.8,1.2,3.0
1,Matthew Holowinski,6,Michael Lindquist,27,Matthew Holowinski,6-0 6-0,99.0,2838381202822318842,0.0,0.0,0.0
1,Eric J Mitchell,11,Aditya Chitrapu,22,Eric J Mitchell,6-4 7-5,76.4,7355020492357625156,46.8,25.8,31.2
2,Sam Schumacher,1,Terrence He,16,Sam Schumacher,6-0 6-0,99.9,5936614054659584936,0.0,0.0,0.0
2,Han Chau,8,Liam Nantais,9,Han Chau,6-2 6-1,87.0,749886840986330208,7.0,4.2,9.0
2,Carter Griffith,4,Truong Huynh,13,Carter Griffith,6-0 6-0,96.1,17882477937135078769,0.0,0.0,0.2
2,Evan Weber,5,Sebastian Madlangbayan,12,Evan Weber,6-1 6-2,87.7,8152688690201770494,9.0,6.0,11.5
2,Mason Crosby,2,Ethan Frang,15,Mason Crosby,6-0 6-0,99.3,1918516497200997614,0.0,0.0,0.0
2,Chase Martin,7,Dylan Hodgman,10,Chase Martin,6-2 6-2,86.8,16350450390874119809,10.5,6.5,13.0
2,Reid Hackney,3,Jay Hamric,14,Reid Hackney,6-0 6-0,98.3,15119429751306410488,0.0,0.0,0.0
2,Matthew Holowinski,6,Eric J Mitchell,11,Matthew Holowinski,6-0 6-0,92.5,2424886280559011324,0.5,0.5,0.8
3,Sam Schumacher,1,Han Chau,8,Sam Schumacher,6-0 6-0,99.3,15993753759514546193,0.0,0.0,0.0
3,Carter Griffith,4,Evan Weber,5,Carter Griffith,6-3 6-2,82.2,2266530567630234558,24.8,18.8,23.0
3,Mason Crosby,2,Chase Martin,7,Mason Crosby,6-0 6-0,92.9,14361248203693984891,0.2,0.2,1.2
3,Reid Hackney,3,Matthew Holowinski,6,Reid Hackney,6-1 6-0,92.2,1193721333905247422,0.8,1.0,1.8
4,Sam Schumacher,1,Carter Griffith,4,Sam Schumacher,6-0 6-0,97.5,8755464165249266796,0.0,0.0,0.0
4,Mason Crosby,2,Reid Hackney,3,Mason Crosby,6-2 6-2,82.0,11355829993132250762,28.0,15.2,21.8
5,Sam Schumacher,1,Mason Crosby,2,Sam Schumacher,6-1 6-1,90.1,14900212398149429794,3.2,2.8,3.0
