round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carter Griffith,1,Jackson Atwell,32,Carter Griffith,6-0 6-0,99.4,0.2,0.2,1.5
1,Truong Huynh,16,Ajay Sarnaik,17,Truong Huynh,6-2 6-2,85.2,20.2,9.5,18.8
1,Dominic Kwong,8,Charlie Hayhoe,25,Dominic Kwong,6-0 6-2,92.0,4.0,4.2,6.8
1,Liam Nantais,9,Carter Carroll,24,Liam Nantais,6-1 6-1,90.8,9.2,5.8,10.0
1,Reid Hackney,4,Roger Bao,29,Reid Hackney,6-1 6-0,98.8,0.8,0.5,1.0
1,Jay Challa,13,Holden Beery,20,Jay Challa,6-4 6-2,74.4,31.8,19.5,22.0
1,Mason Crosby,5,Chandler Pryor,28,Mason Crosby,6-1 6-1,92.6,2.5,2.5,4.8
1,Yassin Elsaadany,12,Nestor Cardinaux,21,Yassin Elsaadany,6-2 6-4,65.7,38.8,22.8,27.5
1,Matthew Bartoszewicz,2,Marek Susta,31,Matthew Bartoszewicz,6-0 6-1,96.4,1.2,1.0,3.2
1,Eric J Mitchell,15,Jagger Meller,18,Jagger Meller,6-3 6-2,61.6,43.2,30.2,24.8
1,Vikram Krishnan,7,Donald Harley,26,Vikram Krishnan,6-2 6-2,91.0,8.8,7.5,12.5
1,Justin Karem,10,David Aguirre,23,Justin Karem,6-1 6-1,93.7,6.8,4.8,8.2
1,Dylan Hodgman,3,Will Meinhart,30,Dylan Hodgman,6-0 6-0,99.8,0.0,0.2,0.2
1,Jakob Rietema,14,Han Chau,19,Han Chau,6-1 6-2,87.6,8.2,6.5,8.8
1,Evan Weber,6,Aiden Rovoll,27,Evan Weber,6-1 6-1,97.6,2.8,2.5,3.8
1,Sam Lauth,11,Landon Sparks,22,Sam Lauth,6-1 6-3,87.0,12.2,8.0,12.8
2,Carter Griffith,1,Truong Huynh,16,Carter Griffith,6-1 6-1,95.4,2.5,2.8,2.5
2,Dominic Kwong,8,Liam Nantais,9,Dominic Kwong,6-2 6-2,91.0,7.0,7.5,8.5
2,Reid Hackney,4,Jay Challa,13,Reid Hackney,6-1 6-1,96.4,2.0,1.5,5.2
2,Mason Crosby,5,Yassin Elsaadany,12,Mason Crosby,6-1 6-1,87.8,7.2,8.2,8.0
2,Matthew Bartoszewicz,2,Jagger Meller,18,Matthew Bartoszewicz,6-2 6-2,86.8,11.5,9.0,12.2
2,Vikram Krishnan,7,Justin Karem,10,Vikram Krishnan,6-4 6-3,57.1,48.5,35.8,28.5
2,Dylan Hodgman,3,Han Chau,19,Dylan Hodgman,6-2 6-2,83.8,13.5,11.2,10.0
2,Evan Weber,6,Sam Lauth,11,Evan Weber,6-2 6-1,81.5,19.5,11.0,17.5
3,Carter Griffith,1,Dominic Kwong,8,Carter Griffith,6-1 6-1,88.0,9.0,7.2,10.5
3,Reid Hackney,4,Mason Crosby,5,Reid Hackney,6-3 6-3,71.5,32.0,23.8,26.0
3,Matthew Bartoszewicz,2,Vikram Krishnan,7,Matthew Bartoszewicz,6-4 6-1,85.3,12.5,9.2,15.0
3,Dylan Hodgman,3,Evan Weber,6,Dylan Hodgman,6-2 6-3,75.9,26.0,13.8,25.8
4,Carter Griffith,1,Reid Hackney,4,Carter Griffith,6-3 6-2,80.1,24.5,15.5,16.2
4,Matthew Bartoszewicz,2,Dylan Hodgman,3,Matthew Bartoszewicz,6-3 6-2,60.0,48.0,30.2,33.5
5,Carter Griffith,1,Matthew Bartoszewicz,2,Carter Griffith,6-1 6-1,83.3,12.8,9.0,14.2
