round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carter Griffith,1,Roger Bao,32,Carter Griffith,6-0 6-0,99.7,0.0,0.0,0.2
1,Truong Huynh,16,Chandler Pryor,17,Truong Huynh,6-4 6-2,75.7,31.8,19.5,21.5
1,Sam Lauth,8,Blake Stevens,25,Sam Lauth,6-0 6-1,91.3,3.5,2.0,6.8
1,Yassin Elsaadany,9,Landon Sparks,24,Yassin Elsaadany,6-2 6-2,88.0,10.2,7.8,16.5
1,Dylan Hodgman,4,Aiden Rovoll,29,Dylan Hodgman,6-0 6-0,97.8,0.2,0.2,1.5
1,Ajay Sarnaik,13,Holden Beery,20,Ajay Sarnaik,6-3 6-3,74.1,34.5,20.2,25.0
1,Reid Hackney,5,David Aguirre,28,Reid Hackney,6-1 6-1,97.6,0.2,0.0,1.2
1,Jakob Rietema,12,Jay Challa,21,Jay Challa,6-4 6-3,64.7,41.8,26.5,26.0
1,Mason Crosby,2,Charles Harding,31,Mason Crosby,6-0 6-0,97.8,0.5,0.2,0.5
1,Han Chau,15,Nestor Cardinaux,18,Han Chau,6-1 6-2,84.5,13.0,11.8,13.0
1,Vikram Krishnan,7,Huy Nguyen,26,Vikram Krishnan,6-2 6-1,94.5,2.8,4.5,6.5
1,Liam Nantais,10,Jackson Atwell,23,Liam Nantais,6-3 6-3,70.6,31.8,19.8,23.2
1,Matthew Bartoszewicz,3,Will Meinhart,30,Matthew Bartoszewicz,6-0 6-1,97.5,0.8,0.8,2.2
1,Jagger Meller,14,Eric J Mitchell,19,Jagger Meller,6-1 6-2,90.4,11.5,9.0,12.5
1,Evan Weber,6,Donald Harley,27,Evan Weber,6-1 6-1,95.9,2.2,2.0,3.5
1,Justin Karem,11,Charlie Hayhoe,22,Justin Karem,6-3 6-2,80.0,20.8,15.5,18.0
2,Carter Griffith,1,Truong Huynh,16,Carter Griffith,6-1 6-1,96.3,0.2,0.8,2.5
2,Sam Lauth,8,Yassin Elsaadany,9,Sam Lauth,6-3 6-2,77.2,21.5,15.0,17.8
2,Dylan Hodgman,4,Ajay Sarnaik,13,Dylan Hodgman,6-2 6-1,90.5,3.5,2.0,6.0
2,Reid Hackney,5,Jay Challa,21,Reid Hackney,6-1 6-1,93.8,2.2,1.5,3.2
2,Mason Crosby,2,Han Chau,15,Mason Crosby,6-1 6-2,79.0,17.0,12.2,12.5
2,Vikram Krishnan,7,Liam Nantais,10,Vikram Krishnan,6-1 6-2,89.5,8.5,6.8,12.2
2,Matthew Bartoszewicz,3,Jagger Meller,14,Matthew Bartoszewicz,6-2 6-2,85.5,11.2,9.8,12.8
2,Evan Weber,6,Justin Karem,11,Evan Weber,6-3 6-2,85.8,15.0,11.5,15.5
3,Carter Griffith,1,Sam Lauth,8,Carter Griffith,6-1 6-1,92.1,2.0,2.5,6.0
3,Dylan Hodgman,4,Reid Hackney,5,Dylan Hodgman,6-1 6-1,69.9,30.0,16.5,21.8
3,Mason Crosby,2,Vikram Krishnan,7,Mason Crosby,6-1 6-1,82.5,14.2,9.2,16.2
3,Matthew Bartoszewicz,3,Evan Weber,6,Matthew Bartoszewicz,6-3 6-2,75.6,25.2,21.8,18.8
4,Carter Griffith,1,Dylan Hodgman,4,Carter Griffith,6-2 6-1,82.0,11.8,10.8,11.5
4,Mason Crosby,2,Matthew Bartoszewicz,3,Mason Crosby,6-3 6-2,72.4,28.7,19.0,20.8
5,Carter Griffith,1,Mason Crosby,2,Carter Griffith,6-2 6-1,81.7,14.5,9.8,10.2
