round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Huy Nguyen,16,Donald Harley,17,Huy Nguyen,6-2 6-3,76.3,35.0,20.5,23.8
1,Dominic Kwong,13,Henrik Ketner,20,Dominic Kwong,6-3 6-3,93.1,15.5,11.2,15.2
1,Marek Susta,15,Holden Beery,18,Marek Susta,6-2 6-3,88.0,18.2,14.2,16.5
1,Carson Haley,14,Jackson Atwell,19,Carson Haley,6-2 6-3,91.0,18.0,9.5,16.0
2,Carter Griffith,1,Huy Nguyen,16,Carter Griffith,6-2 6-2,97.8,16.0,13.5,16.8
2,Jay Challa,8,Caleb Levandoski,9,Jay Challa,6-3 6-2,89.1,26.5,16.8,18.5
2,Evan Weber,4,Dominic Kwong,13,Evan Weber,6-3 6-1,90.9,22.0,12.2,17.5
2,Ajay Sarnaik,5,Nestor Cardinaux,12,Ajay Sarnaik,6-2 6-3,80.0,32.8,21.5,24.2
2,Mason Crosby,2,Marek Susta,15,Mason Crosby,6-2 6-3,92.2,17.0,13.5,15.2
2,Justin Karem,7,Jakob Rietema,10,Justin Karem,6-3 6-3,85.6,29.0,18.0,18.5
2,Yassin Elsaadany,3,Carson Haley,14,Yassin Elsaadany,6-2 6-2,91.9,14.8,11.8,15.8
2,Matthew Bartoszewicz,6,Carter Carroll,11,Matthew Bartoszewicz,6-1 6-3,79.9,34.5,20.0,22.0
3,Carter Griffith,1,Jay Challa,8,Carter Griffith,6-3 6-2,89.9,20.5,14.8,19.5
3,Evan Weber,4,Ajay Sarnaik,5,Evan Weber,6-2 6-3,86.8,20.2,15.5,17.0
3,Mason Crosby,2,Justin Karem,7,Mason Crosby,6-2 6-2,89.5,18.5,13.8,18.5
3,Yassin Elsaadany,3,Matthew Bartoszewicz,6,Yassin Elsaadany,6-3 6-3,88.3,23.0,15.5,19.5
4,Carter Griffith,1,Evan Weber,4,Carter Griffith,6-3 6-4,77.5,29.2,22.5,25.2
4,Mason Crosby,2,Yassin Elsaadany,3,Mason Crosby,6-3 6-3,74.7,35.8,22.0,25.2
5,Carter Griffith,1,Mason Crosby,2,Carter Griffith,6-3 6-2,76.4,33.2,20.2,21.5
