round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Mason Crosby,1,Charles Harding,32,Mason Crosby,6-0 6-0,98.8,6480764324401639414,0.0,0.0,0.0
1,Alex Lamphier,16,Aditya Chitrapu,17,Alex Lamphier,6-3 6-3,78.6,17456505739091821756,14.2,8.5,16.0
1,Chase Martin,8,Edward Chan,25,Chase Martin,6-0 6-0,99.5,5680949912696936534,0.0,0.0,0.0
1,Dylan Hodgman,9,Liam Dalton,24,Dylan Hodgman,6-0 6-0,97.6,4466961272860610428,0.0,0.0,0.0
1,Carter Griffith,4,David Aguirre,29,Carter Griffith,6-0 6-0,98.6,8158329001581781704,0.0,0.0,0.0
1,Liam Nantais,13,Jakob Rietema,20,Liam Nantais,6-0 6-0,91.8,13842693231460730366,0.5,0.5,0.2
1,Evan Weber,5,Ryan Geister,28,Evan Weber,6-0 6-0,99.4,14153440888400830161,0.0,0.0,0.0
1,Ethan Frang,12,Eric J Mitchell,21,Ethan Frang,6-1 6-1,80.1,6168704363570960016,3.8,3.5,6.0
1,Sam Schumacher,2,Jay Challa,31,Sam Schumacher,6-0 6-0,99.9,15077285004382342285,0.0,0.0,0.0
1,Truong Huynh,15,Jagger Meller,18,Truong Huynh,6-3 6-4,64.2,6109236768006636242,37.5,24.2,24.8
1,Sebastian Madlangbayan,7,Carter Ritsema,26,Sebastian Madlangbayan,6-0 6-0,98.6,12738373601421028516,0.0,0.0,0.0
1,Han Chau,10,Miles Johnston,23,Han Chau,6-0 6-0,95.6,67997389841556114,0.2,0.0,0.2
1,Reid Hackney,3,Kyle Salisbury,30,Reid Hackney,6-0 6-0,98.3,10239390614138500653,0.0,0.0,0.0
1,Finn O'Donnell,14,Terrence He,19,Finn O'Donnell,6-1 6-0,86.2,3802872390005143985,1.2,2.2,2.5
1,Matthew Holowinski,6,Michael Lindquist,27,Matthew Holowinski,6-0 6-0,98.2,3566781762996295162,0.0,0.0,0.0
1,Jay Hamric,11,Mikey Fuller,22,Jay Hamric,6-0 6-0,92.4,17584573022774498974,0.0,0.5,1.5
2,Mason Crosby,1,Alex Lamphier,16,Mason Crosby,6-0 6-0,98.7,1751165051900393869,0.0,0.0,0.0
2,Chase Martin,8,Dylan Hodgman,9,Chase Martin,6-1 6-2,84.5,199463001465671893,3.2,3.5,5.5
2,Carter Griffith,4,Liam Nantais,13,Carter Griffith,6-0 6-0,92.4,5253701518684325411,0.0,0.2,0.5
2,Evan Weber,5,Ethan Frang,12,Evan Weber,6-0 6-0,94.4,6784821875269235954,0.0,0.0,0.8
2,Sam Schumacher,2,Truong Huynh,15,Sam Schumacher,6-0 6-0,98.2,13649449537065838731,0.0,0.0,0.0
2,Sebastian Madlangbayan,7,Han Chau,10,Sebastian Madlangbayan,6-3 6-1,69.4,14495227048955947995,25.8,16.2,19.5
2,Reid Hackney,3,Finn O'Donnell,14,Reid Hackney,6-0 6-0,97.0,12115359934575139110,0.0,0.0,0.0
2,Matthew Holowinski,6,Jay Hamric,11,Matthew Holowinski,6-0 6-0,91.5,9172347737057104323,0.0,0.2,0.5
3,Mason Crosby,1,Chase Martin,8,Mason Crosby,6-0 6-0,90.6,13461430685321016781,0.0,0.0,0.8
3,Carter Griffith,4,Evan Weber,5,Carter Griffith,6-2 6-2,72.0,4911653619084492123,17.0,12.8,16.2
3,Sam Schumacher,2,Sebastian Madlangbayan,7,Sam Schumacher,6-0 6-0,96.7,1000411647543385134,0.0,0.0,0.0
3,Reid Hackney,3,Matthew Holowinski,6,Reid Hackney,6-0 6-0,90.8,13358425918813811908,0.0,0.2,0.8
4,Mason Crosby,1,Carter Griffith,4,Mason Crosby,6-0 6-0,92.8,7606517171551254810,0.0,0.0,0.5
4,Sam Schumacher,2,Reid Hackney,3,Sam Schumacher,6-1 6-1,80.0,2550559138906862261,0.8,2.0,3.0
5,Mason Crosby,1,Sam Schumacher,2,Mason Crosby,6-1 6-2,75.5,13922723470102893297,4.8,3.8,6.5
