round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Dylan Hodgman,1,Donald Harley,32,Dylan Hodgman,6-0 6-0,99.7,0.0,0.0,0.5
1,Holden Beery,16,Nestor Cardinaux,17,Nestor Cardinaux,6-4 6-3,79.3,28.7,20.5,21.2
1,Liam Nantais,8,Marek Susta,25,Liam Nantais,6-1 6-1,97.4,1.5,1.8,5.0
1,Ajay Sarnaik,9,David Fifelski,24,Ajay Sarnaik,6-1 6-2,82.3,17.8,12.5,15.0
1,Carter Griffith,4,aidan o'dell,29,Carter Griffith,6-0 6-0,98.7,0.0,0.0,0.8
1,Jay Challa,13,Aiden Rovoll,20,Jay Challa,6-3 6-4,62.9,45.2,31.8,31.2
1,Han Chau,5,Jackson Atwell,28,Han Chau,6-0 6-0,98.4,1.2,0.2,2.5
1,Yassin Elsaadany,12,Jakob Rietema,21,Yassin Elsaadany,6-0 6-1,97.6,1.0,1.0,4.0
1,Mason Crosby,2,Griffin Jones,31,Mason Crosby,6-0 6-0,98.8,0.2,0.0,1.2
1,Roger Bao,15,Jagger Meller,18,Jagger Meller,6-4 6-4,56.6,46.2,28.2,32.2
1,Evan Weber,7,Micah Wells,26,Evan Weber,6-1 6-1,89.8,4.5,3.5,6.8
1,Justin Karem,10,Carter Carroll,23,Justin Karem,6-1 6-1,89.4,9.0,7.2,11.0
1,Reid Hackney,3,Merrick Hedrich,30,Reid Hackney,6-0 6-0,98.9,0.0,0.0,1.0
1,Dominic Kwong,14,Sullivan Bryant,19,Dominic Kwong,4-6 6-4 6-4,50.8,48.8,33.5,32.8
1,Matthew Bartoszewicz,6,Liam Eighmey,27,Matthew Bartoszewicz,6-1 6-1,95.8,2.2,1.5,4.5
1,Vikram Krishnan,11,Caleb Levandoski,22,Vikram Krishnan,6-2 6-0,95.9,5.2,3.0,5.2
2,Dylan Hodgman,1,Nestor Cardinaux,17,Dylan Hodgman,6-2 6-1,83.9,17.8,9.8,20.0
2,Liam Nantais,8,Ajay Sarnaik,9,Liam Nantais,6-3 6-2,77.2,31.8,19.2,21.0
2,Carter Griffith,4,Jay Challa,13,Carter Griffith,6-1 6-2,92.4,2.8,4.2,6.0
2,Han Chau,5,Yassin Elsaadany,12,Han Chau,6-2 6-2,90.7,11.5,9.8,13.8
2,Mason Crosby,2,Jagger Meller,18,Mason Crosby,6-2 6-2,85.4,8.2,8.8,11.2
2,Evan Weber,7,Justin Karem,10,Evan Weber,6-1 6-3,85.5,10.2,9.8,12.0
2,Reid Hackney,3,Dominic Kwong,14,Reid Hackney,6-1 6-2,94.5,5.0,3.2,6.8
2,Matthew Bartoszewicz,6,Vikram Krishnan,11,Matthew Bartoszewicz,6-2 6-3,85.1,15.5,10.8,16.8
3,Dylan Hodgman,1,Liam Nantais,8,Dylan Hodgman,6-1 6-1,93.2,4.8,4.5,5.2
3,Carter Griffith,4,Han Chau,5,Carter Griffith,6-2 6-3,74.1,22.8,14.8,16.5
3,Mason Crosby,2,Evan Weber,7,Mason Crosby,6-3 6-1,86.6,6.8,6.5,10.5
3,Reid Hackney,3,Matthew Bartoszewicz,6,Reid Hackney,6-2 6-3,77.4,29.0,16.2,19.5
4,Dylan Hodgman,1,Carter Griffith,4,Dylan Hodgman,6-4 6-2,72.2,39.0,20.2,22.2
4,Mason Crosby,2,Reid Hackney,3,Mason Crosby,6-1 6-3,70.9,32.0,18.5,21.0
5,Dylan Hodgman,1,Mason Crosby,2,Dylan Hodgman,6-3 6-3,68.5,38.8,24.8,25.5
