round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carter Griffith,1,Huy Nguyen,32,Carter Griffith,6-0 6-0,99.6,0.0,0.2,0.2
1,Ajay Sarnaik,16,Holden Beery,17,Ajay Sarnaik,6-3 6-3,73.4,35.5,21.0,24.0
1,Matthew Bartoszewicz,8,aidan o'dell,25,Matthew Bartoszewicz,6-1 6-2,93.5,4.5,4.8,6.5
1,Justin Karem,9,Micah Wells,24,Justin Karem,6-1 6-1,88.4,10.8,9.0,12.0
1,Dylan Hodgman,4,Liam Eighmey,29,Dylan Hodgman,6-0 6-0,99.1,0.2,0.2,0.2
1,Dominic Kwong,13,Jakob Rietema,20,Dominic Kwong,6-1 6-0,97.1,1.5,1.5,3.0
1,Yassin Elsaadany,5,Jackson Atwell,28,Yassin Elsaadany,6-0 6-1,98.4,0.0,0.5,1.8
1,Aiden Rovoll,12,Caleb Levandoski,21,Aiden Rovoll,6-1 6-2,92.6,5.8,4.2,8.2
1,Mason Crosby,2,Donald Harley,31,Mason Crosby,6-0 6-0,99.4,0.0,1.0,1.0
1,Roger Bao,15,Nestor Cardinaux,18,Roger Bao,6-3 6-3,67.8,36.0,25.5,27.5
1,Sullivan Bryant,7,David Fifelski,26,Sullivan Bryant,6-1 6-1,93.5,3.2,3.8,7.5
1,Evan Weber,10,Marek Susta,23,Evan Weber,6-1 6-1,97.0,1.2,1.8,3.8
1,Reid Hackney,3,Merrick Hedrich,30,Reid Hackney,6-1 6-0,99.0,0.5,0.8,0.8
1,Jay Challa,14,Vikram Krishnan,19,Jay Challa,6-3 6-4,77.3,27.3,20.8,18.5
1,Jagger Meller,6,Carson Haley,27,Jagger Meller,6-1 6-1,95.2,2.8,3.8,4.8
1,Landon Sparks,11,Carter Carroll,22,Landon Sparks,6-2 6-2,93.2,6.5,4.8,9.0
2,Carter Griffith,1,Ajay Sarnaik,16,Carter Griffith,6-2 6-1,94.9,1.8,2.2,3.2
2,Matthew Bartoszewicz,8,Justin Karem,9,Matthew Bartoszewicz,6-4 6-2,71.8,36.5,28.0,24.0
2,Dylan Hodgman,4,Dominic Kwong,13,Dylan Hodgman,6-2 6-1,92.3,4.8,3.0,7.8
2,Yassin Elsaadany,5,Aiden Rovoll,12,Yassin Elsaadany,6-1 6-2,90.7,7.2,4.8,9.5
2,Mason Crosby,2,Roger Bao,15,Mason Crosby,6-1 6-1,93.6,2.5,3.5,6.0
2,Sullivan Bryant,7,Evan Weber,10,Sullivan Bryant,6-2 6-3,73.1,37.0,25.5,26.5
2,Reid Hackney,3,Jay Challa,14,Reid Hackney,6-2 6-1,94.9,5.5,3.5,6.5
2,Jagger Meller,6,Landon Sparks,11,Jagger Meller,6-3 6-2,80.3,25.0,17.8,14.8
3,Carter Griffith,1,Matthew Bartoszewicz,8,Carter Griffith,6-2 6-2,89.0,10.2,5.0,10.8
3,Dylan Hodgman,4,Yassin Elsaadany,5,Dylan Hodgman,6-3 6-2,69.0,37.5,25.8,23.8
3,Mason Crosby,2,Sullivan Bryant,7,Mason Crosby,6-1 6-1,86.6,9.5,8.2,13.0
3,Reid Hackney,3,Jagger Meller,6,Reid Hackney,6-1 6-1,84.0,15.8,11.0,13.8
4,Carter Griffith,1,Dylan Hodgman,4,Carter Griffith,6-3 6-3,72.1,30.8,20.8,22.0
4,Mason Crosby,2,Reid Hackney,3,Mason Crosby,6-4 6-4,67.8,38.5,26.2,26.8
5,Carter Griffith,1,Mason Crosby,2,Carter Griffith,6-3 6-3,69.6,32.8,21.2,24.8
