round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Sam Schumacher,1,Jay Challa,32,Sam Schumacher,6-0 6-0,100.0,8125289325099101611,0.0,0.0,0.0
1,Alex Lamphier,16,Eric J Mitchell,17,Alex Lamphier,6-3 6-3,80.4,16387240373118556724,35.8,21.0,23.5
1,Chase Martin,8,Edward Chan,25,Chase Martin,6-0 6-0,99.1,803686925276278143,0.0,0.0,0.0
1,Han Chau,9,Liam Dalton,24,Han Chau,6-0 6-0,96.4,3731791951457781618,0.0,0.0,0.0
1,Carter Griffith,4,nathan harrison,29,Carter Griffith,6-0 6-0,99.7,4578806289307650982,0.0,0.0,0.0
1,Ethan Frang,13,Mikey Fuller,20,Ethan Frang,6-0 6-0,94.9,9235268436833226723,1.0,0.0,0.8
1,Evan Weber,5,Ryan Geister,28,Evan Weber,6-0 6-0,99.4,8936120772285674408,0.0,0.0,0.0
1,Jay Hamric,12,Miles Johnston,21,Jay Hamric,6-2 6-3,84.4,6647847576434851443,11.5,8.0,15.0
1,Mason Crosby,2,Kyle Salisbury,31,Mason Crosby,6-0 6-0,99.5,15277497034337968495,0.0,0.0,0.0
1,Terrence He,15,Finn O'Donnell,18,Terrence He,6-3 6-4,74.5,16453858974010653733,46.8,28.7,31.0
1,Sebastian Madlangbayan,7,Carter Ritsema,26,Sebastian Madlangbayan,6-0 6-0,98.7,3872960811491464866,0.0,0.0,0.0
1,Dylan Hodgman,10,Jagger Meller,23,Dylan Hodgman,6-3 6-3,75.4,3771258553782344705,46.2,29.2,30.2
1,Reid Hackney,3,David Aguirre,30,Reid Hackney,6-0 6-0,99.8,12246742633238754472,0.0,0.0,0.0
1,Liam Nantais,14,Jakob Rietema,19,Liam Nantais,6-1 6-1,92.3,7806745687561368767,0.5,1.0,0.8
1,Matthew Holowinski,6,Michael Lindquist,27,Matthew Holowinski,6-0 6-0,99.0,2838381202822318842,0.0,0.0,0.0
1,Truong Huynh,11,Aditya Chitrapu,22,Truong Huynh,6-3 6-3,79.9,17653192081745794907,37.8,26.0,24.2
2,Sam Schumacher,1,Alex Lamphier,16,Sam Schumacher,6-0 6-0,99.9,5743384326736299767,0.0,0.0,0.0
2,Chase Martin,8,Han Chau,9,Chase Martin,6-2 6-1,83.1,14437007875405187039,18.8,14.5,14.0
2,Carter Griffith,4,Ethan Frang,13,Carter Griffith,6-0 6-0,97.2,9754930969004673442,0.0,0.0,0.5
2,Evan Weber,5,Jay Hamric,12,Evan Weber,6-0 6-0,94.3,10963570890326070380,0.0,0.0,0.5
2,Mason Crosby,2,Terrence He,15,Mason Crosby,6-0 6-0,99.4,7758162452461015945,0.0,0.0,0.0
2,Sebastian Madlangbayan,7,Dylan Hodgman,10,Sebastian Madlangbayan,6-3 6-2,75.6,4731740608206209190,51.0,34.0,30.2
2,Reid Hackney,3,Liam Nantais,14,Reid Hackney,6-0 6-0,97.9,5398938300818228759,0.0,0.0,0.0
2,Matthew Holowinski,6,Truong Huynh,11,Matthew Holowinski,6-2 6-1,90.6,2623303831652218478,2.5,2.0,4.2
3,Sam Schumacher,1,Chase Martin,8,Sam Schumacher,6-0 6-0,98.3,339563088883226367,0.0,0.0,0.0
3,Carter Griffith,4,Evan Weber,5,Carter Griffith,6-2 6-3,82.2,2266530567630234558,25.2,20.8,22.2
3,Mason Crosby,2,Sebastian Madlangbayan,7,Mason Crosby,6-0 6-0,98.0,9957466733658853383,0.0,0.0,0.2
3,Reid Hackney,3,Matthew Holowinski,6,Reid Hackney,6-1 6-1,92.2,1193721333905247422,0.8,1.0,1.8
4,Sam Schumacher,1,Carter Griffith,4,Sam Schumacher,6-0 6-0,97.5,8755464165249266796,0.0,0.0,0.0
4,Mason Crosby,2,Reid Hackney,3,Mason Crosby,6-2 6-2,82.0,11355829993132250762,28.5,14.2,22.0
5,Sam Schumacher,1,Mason Crosby,2,Sam Schumacher,6-1 6-1,90.1,14900212398149429794,3.2,2.8,3.0
