round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Dylan Hodgman,1,Jackson Atwell,32,Dylan Hodgman,6-0 6-0,99.2,0.0,0.0,0.5
1,Charlie Hayhoe,16,Holden Beery,17,Charlie Hayhoe,6-4 6-3,71.2,35.8,22.8,26.0
1,Dominic Kwong,8,Jakob Rietema,25,Dominic Kwong,6-0 6-0,99.3,0.0,0.5,1.2
1,Liam Nantais,9,Wyatt Walker,24,Liam Nantais,6-2 6-2,85.5,15.5,9.5,15.8
1,Carter Griffith,4,Marek Susta,29,Carter Griffith,6-0 6-0,99.7,0.0,0.0,0.2
1,Yassin Elsaadany,13,Aiden Rovoll,20,Aiden Rovoll,3-6 6-2 6-4,51.6,50.0,29.8,30.8
1,Han Chau,5,Jake Worgess,28,Han Chau,6-0 6-0,98.8,0.8,0.2,1.2
1,Vikram Krishnan,12,Sullivan Bryant,21,Vikram Krishnan,6-4 6-4,62.2,48.2,29.5,29.5
1,Mason Crosby,2,Liam Eighmey,31,Mason Crosby,6-1 6-0,97.3,0.2,0.2,2.2
1,Roger Bao,15,Nestor Cardinaux,18,Nestor Cardinaux,6-2 6-4,65.8,40.5,24.2,28.7
1,Evan Weber,7,Carter Carroll,26,Evan Weber,6-0 6-0,99.2,1.0,0.2,1.2
1,Ajay Sarnaik,10,Chandler Pryor,23,Ajay Sarnaik,6-4 6-3,66.5,40.0,26.8,23.8
1,Reid Hackney,3,Micah Wells,30,Reid Hackney,6-0 6-1,98.1,1.0,1.2,2.2
1,Jay Challa,14,Jagger Meller,19,Jagger Meller,6-4 6-3,52.2,46.8,27.3,28.5
1,Matthew Bartoszewicz,6,David Fifelski,27,Matthew Bartoszewicz,6-1 6-1,96.6,1.2,1.0,3.5
1,Justin Karem,11,Will Meinhart,22,Justin Karem,6-4 6-4,59.5,47.5,27.0,25.5
2,Dylan Hodgman,1,Charlie Hayhoe,16,Dylan Hodgman,6-1 6-1,96.4,1.5,1.2,3.8
2,Dominic Kwong,8,Liam Nantais,9,Dominic Kwong,6-3 6-3,80.6,22.5,17.8,21.2
2,Carter Griffith,4,Aiden Rovoll,20,Carter Griffith,6-2 6-2,83.1,14.8,9.2,11.5
2,Han Chau,5,Vikram Krishnan,12,Han Chau,6-3 6-2,87.8,14.5,9.8,12.8
2,Mason Crosby,2,Nestor Cardinaux,18,Mason Crosby,6-1 6-2,81.6,13.5,9.0,14.8
2,Evan Weber,7,Ajay Sarnaik,10,Evan Weber,6-1 6-2,92.6,7.2,5.2,10.0
2,Reid Hackney,3,Jagger Meller,19,Reid Hackney,6-3 6-2,86.1,12.8,10.8,14.5
2,Matthew Bartoszewicz,6,Justin Karem,11,Matthew Bartoszewicz,6-1 6-1,93.1,7.2,5.8,6.8
3,Dylan Hodgman,1,Dominic Kwong,8,Dylan Hodgman,6-2 6-3,87.2,9.5,6.2,13.0
3,Carter Griffith,4,Han Chau,5,Carter Griffith,6-2 6-2,73.1,26.0,17.5,23.2
3,Mason Crosby,2,Evan Weber,7,Mason Crosby,6-3 6-3,77.4,23.5,16.2,16.8
3,Reid Hackney,3,Matthew Bartoszewicz,6,Reid Hackney,6-2 6-2,78.6,31.2,19.8,21.8
4,Dylan Hodgman,1,Carter Griffith,4,Dylan Hodgman,6-4 6-2,72.8,34.8,24.5,25.5
4,Mason Crosby,2,Reid Hackney,3,Mason Crosby,6-3 6-3,69.7,31.2,20.8,22.5
5,Dylan Hodgman,1,Mason Crosby,2,Dylan Hodgman,6-2 6-4,68.3,31.8,21.0,22.2
