round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carter Griffith,1,Liam Erickson,32,Carter Griffith,6-0 6-0,99.6,0.0,0.0,0.0
1,Truong Huynh,16,Nestor Cardinaux,17,Truong Huynh,6-3 6-2,71.6,36.5,22.8,22.8
1,Sam Lauth,8,Chandler Pryor,25,Sam Lauth,6-1 6-3,88.1,6.8,6.2,8.0
1,Liam Nantais,9,Aiden Rovoll,24,Liam Nantais,6-4 6-2,72.2,36.8,22.5,23.2
1,Dylan Hodgman,4,Marek Susta,29,Dylan Hodgman,6-1 6-1,97.6,0.2,0.5,0.8
1,Ajay Sarnaik,13,Holden Beery,20,Ajay Sarnaik,6-4 6-3,66.9,36.5,25.2,24.8
1,Reid Hackney,5,Roger Bao,28,Reid Hackney,6-1 6-0,97.9,0.2,0.5,2.2
1,Jakob Rietema,12,Charlie Hayhoe,21,Charlie Hayhoe,6-3 6-2,64.5,42.8,27.5,32.0
1,Mason Crosby,2,Jackson Atwell,31,Mason Crosby,6-0 6-0,97.2,0.5,0.8,0.8
1,Han Chau,15,David Aguirre,18,Han Chau,6-2 6-2,90.6,7.8,6.0,12.8
1,Vikram Krishnan,7,Jay Challa,26,Vikram Krishnan,6-2 6-2,84.6,17.0,9.5,14.0
1,Justin Karem,10,Donald Harley,23,Justin Karem,6-1 6-2,93.9,3.8,3.5,7.8
1,Matthew Bartoszewicz,3,Huy Nguyen,30,Matthew Bartoszewicz,6-1 6-1,97.1,0.8,1.5,2.5
1,Jagger Meller,14,Eric J Mitchell,19,Jagger Meller,6-1 6-2,88.5,12.0,7.0,15.0
1,Evan Weber,6,Will Meinhart,27,Evan Weber,6-1 6-1,96.4,1.0,1.0,2.2
1,Yassin Elsaadany,11,Landon Sparks,22,Yassin Elsaadany,6-2 6-2,80.4,20.8,14.0,22.2
2,Carter Griffith,1,Truong Huynh,16,Carter Griffith,6-1 6-1,96.0,1.0,0.5,4.2
2,Sam Lauth,8,Liam Nantais,9,Sam Lauth,6-1 6-2,89.1,7.2,5.0,8.2
2,Dylan Hodgman,4,Ajay Sarnaik,13,Dylan Hodgman,6-1 6-1,93.5,2.8,2.2,6.0
2,Reid Hackney,5,Charlie Hayhoe,21,Reid Hackney,6-1 6-2,94.3,1.8,1.5,3.0
2,Mason Crosby,2,Han Chau,15,Mason Crosby,6-2 6-2,82.9,10.2,8.2,10.8
2,Vikram Krishnan,7,Justin Karem,10,Vikram Krishnan,6-4 6-3,55.8,45.5,31.5,31.0
2,Matthew Bartoszewicz,3,Jagger Meller,14,Matthew Bartoszewicz,6-2 6-2,87.7,8.8,5.2,11.8
2,Evan Weber,6,Yassin Elsaadany,11,Evan Weber,6-1 6-1,88.2,10.8,5.5,14.2
3,Carter Griffith,1,Sam Lauth,8,Carter Griffith,6-2 6-2,90.9,3.2,3.8,6.5
3,Dylan Hodgman,4,Reid Hackney,5,Dylan Hodgman,6-4 6-1,70.0,31.0,22.2,23.0
3,Mason Crosby,2,Vikram Krishnan,7,Mason Crosby,6-1 6-1,89.5,6.5,5.2,7.5
3,Matthew Bartoszewicz,3,Evan Weber,6,Matthew Bartoszewicz,6-3 6-4,71.9,29.5,16.2,23.5
4,Carter Griffith,1,Dylan Hodgman,4,Carter Griffith,6-1 6-2,80.3,17.8,11.0,16.0
4,Mason Crosby,2,Matthew Bartoszewicz,3,Mason Crosby,6-2 6-3,72.0,29.5,23.2,23.5
5,Carter Griffith,1,Mason Crosby,2,Carter Griffith,6-3 6-1,78.0,23.0,15.0,16.0
