round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Sam Schumacher,1,Charles Harding,32,Sam Schumacher,6-0 6-0,99.9,14633792294564144267,0.0,0.0,0.0
1,Terrence He,16,Finn O'Donnell,17,Terrence He,6-3 6-4,74.5,16453858974010653733,46.0,27.8,31.0
1,Han Chau,8,Edward Chan,25,Han Chau,6-0 6-0,97.9,3624446450023592519,0.0,0.0,0.0
1,Liam Nantais,9,Liam Dalton,24,Liam Nantais,6-0 6-1,91.2,8544359656079104562,0.8,1.2,1.5
1,Carter Griffith,4,David Aguirre,29,Carter Griffith,6-0 6-0,99.7,11366397216401823920,0.0,0.0,0.0
1,Truong Huynh,13,Alex Lamphier,20,Truong Huynh,6-4 6-4,73.3,7053438189825035681,51.7,29.8,31.5
1,Evan Weber,5,Ryan Geister,28,Evan Weber,6-0 6-0,99.4,8936120772285674408,0.0,0.0,0.0
1,Sebastian Madlangbayan,12,Jakob Rietema,21,Sebastian Madlangbayan,6-0 6-0,97.3,18411068217015530387,0.0,0.0,0.0
1,Mason Crosby,2,Jay Challa,31,Mason Crosby,6-0 6-0,100.0,8044065510158848199,0.0,0.0,0.0
1,Ethan Frang,15,Aditya Chitrapu,18,Ethan Frang,6-3 6-2,77.4,8806624192158497026,47.5,29.8,33.5
1,Chase Martin,7,Carter Ritsema,26,Chase Martin,6-0 6-0,99.5,13264900988086375710,0.0,0.0,0.0
1,Dylan Hodgman,10,Miles Johnston,23,Dylan Hodgman,6-0 6-0,94.4,1399489711647071621,0.0,0.5,0.5
1,Reid Hackney,3,Kyle Salisbury,30,Reid Hackney,6-0 6-0,98.9,1605164001299522403,0.0,0.0,0.0
1,Jay Hamric,14,Jagger Meller,19,Jay Hamric,7-5 2-6 6-2,57.2,14842732804800376547,4.5,5.0,9.0
1,Matthew Holowinski,6,Michael Lindquist,27,Matthew Holowinski,6-0 6-0,99.0,2838381202822318842,0.0,0.0,0.0
1,Eric J Mitchell,11,Mikey Fuller,22,Eric J Mitchell,6-0 6-1,94.2,1698238272222725855,0.5,0.5,1.8
2,Sam Schumacher,1,Terrence He,16,Sam Schumacher,6-0 6-0,99.9,5936614054659584936,0.0,0.0,0.0
2,Han Chau,8,Liam Nantais,9,Han Chau,6-2 6-1,87.0,749886840986330208,7.0,4.2,9.0
2,Carter Griffith,4,Truong Huynh,13,Carter Griffith,6-0 6-0,96.1,17882477937135078769,0.0,0.0,0.2
2,Evan Weber,5,Sebastian Madlangbayan,12,Evan Weber,6-1 6-2,87.7,8152688690201770494,9.0,6.0,11.5
2,Mason Crosby,2,Ethan Frang,15,Mason Crosby,6-0 6-0,99.3,1918516497200997614,0.0,0.0,0.0
2,Chase Martin,7,Dylan Hodgman,10,Chase Martin,6-1 6-1,86.8,16350450390874119809,10.8,7.5,11.2
2,Reid Hackney,3,Jay Hamric,14,Reid Hackney,6-0 6-0,98.3,15119429751306410488,0.0,0.0,0.0
2,Matthew Holowinski,6,Eric J Mitchell,11,Matthew Holowinski,6-0 6-0,92.5,2424886280559011324,0.5,0.5,0.8
3,Sam Schumacher,1,Han Chau,8,Sam Schumacher,6-0 6-0,99.3,15993753759514546193,0.0,0.0,0.0
3,Carter Griffith,4,Evan Weber,5,Carter Griffith,6-2 6-3,82.2,2266530567630234558,24.5,20.8,22.8
3,Mason Crosby,2,Chase Martin,7,Mason Crosby,6-0 6-0,92.9,14361248203693984891,0.2,0.2,1.2
3,Reid Hackney,3,Matthew Holowinski,6,Reid Hackney,6-1 6-0,92.2,1193721333905247422,0.8,1.0,1.8
4,Sam Schumacher,1,Carter Griffith,4,Sam Schumacher,6-0 6-0,97.5,8755464165249266796,0.0,0.0,0.0
4,Mason Crosby,2,Reid Hackney,3,Mason Crosby,6-2 6-2,82.0,11355829993132250762,28.0,15.2,21.5
5,Sam Schumacher,1,Mason Crosby,2,Sam Schumacher,6-1 6-1,90.1,14900212398149429794,3.2,2.8,3.0
