round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Mason Crosby,1,Jay Challa,32,Mason Crosby,6-0 6-0,99.9,2142170839356723744,0.0,0.0,0.0
1,Alex Lamphier,16,Terrence He,17,Alex Lamphier,6-1 6-1,83.8,12973208850588624137,4.0,3.5,7.0
1,Chase Martin,8,Edward Chan,25,Chase Martin,6-0 6-0,99.5,5680949912696936534,0.0,0.0,0.0
1,Dylan Hodgman,9,Liam Dalton,24,Dylan Hodgman,6-0 6-0,97.6,4466961272860610428,0.0,0.0,0.0
1,Carter Griffith,4,nathan harrison,29,Carter Griffith,6-0 6-0,98.8,2799479641026572330,0.0,0.0,0.0
1,Liam Nantais,13,Miles Johnston,20,Liam Nantais,6-0 6-1,89.5,5448606887088241416,1.0,0.2,2.8
1,Evan Weber,5,Ryan Geister,28,Evan Weber,6-0 6-0,99.4,14153440888400830161,0.0,0.0,0.0
1,Ethan Frang,12,Aditya Chitrapu,21,Ethan Frang,6-2 6-2,77.4,1762374574419030504,8.0,11.8,6.8
1,Sam Schumacher,2,Kyle Salisbury,31,Sam Schumacher,6-0 6-0,99.1,12059846985207229862,0.0,0.0,0.0
1,Jay Hamric,15,Jakob Rietema,18,Jay Hamric,6-0 6-1,87.1,8576636928889411353,0.5,1.2,2.2
1,Sebastian Madlangbayan,7,Carter Ritsema,26,Sebastian Madlangbayan,6-0 6-0,98.6,12738373601421028516,0.0,0.0,0.0
1,Han Chau,10,Eric J Mitchell,23,Han Chau,6-1 6-0,91.9,6198910570014752549,0.0,0.5,0.5
1,Reid Hackney,3,David Aguirre,30,Reid Hackney,6-0 6-0,99.5,17717093684246422220,0.0,0.0,0.0
1,Finn O'Donnell,14,Mikey Fuller,19,Finn O'Donnell,6-0 6-0,96.5,7005883526890711369,0.0,0.0,0.0
1,Matthew Holowinski,6,Michael Lindquist,27,Matthew Holowinski,6-0 6-0,98.2,3566781762996295162,0.0,0.0,0.0
1,Truong Huynh,11,Jagger Meller,22,Truong Huynh,6-4 6-2,64.2,6109236768006636242,38.2,24.0,25.5
2,Mason Crosby,1,Alex Lamphier,16,Mason Crosby,6-0 6-0,98.7,1751165051900393869,0.0,0.0,0.0
2,Chase Martin,8,Dylan Hodgman,9,Chase Martin,6-1 6-2,84.5,199463001465671893,3.2,3.5,5.5
2,Carter Griffith,4,Liam Nantais,13,Carter Griffith,6-0 6-0,92.4,5253701518684325411,0.0,0.0,0.8
2,Evan Weber,5,Ethan Frang,12,Evan Weber,6-0 6-0,94.4,6784821875269235954,0.0,0.0,0.5
2,Sam Schumacher,2,Jay Hamric,15,Sam Schumacher,6-0 6-0,98.7,8700198820804089674,0.0,0.0,0.0
2,Sebastian Madlangbayan,7,Han Chau,10,Sebastian Madlangbayan,6-2 6-2,69.4,14495227048955947995,24.0,17.2,19.5
2,Reid Hackney,3,Finn O'Donnell,14,Reid Hackney,6-0 6-0,97.0,12115359934575139110,0.0,0.0,0.0
2,Matthew Holowinski,6,Truong Huynh,11,Matthew Holowinski,6-0 6-1,89.0,11023718088656576594,0.0,0.5,3.0
3,Mason Crosby,1,Chase Martin,8,Mason Crosby,6-0 6-0,90.6,13461430685321016781,0.0,0.0,0.8
3,Carter Griffith,4,Evan Weber,5,Carter Griffith,6-2 6-2,72.0,4911653619084492123,17.0,11.8,17.0
3,Sam Schumacher,2,Sebastian Madlangbayan,7,Sam Schumacher,6-0 6-0,96.7,1000411647543385134,0.0,0.0,0.0
3,Reid Hackney,3,Matthew Holowinski,6,Reid Hackney,6-0 6-0,90.8,13358425918813811908,0.0,0.2,0.8
4,Mason Crosby,1,Carter Griffith,4,Mason Crosby,6-0 6-0,92.8,7606517171551254810,0.0,0.0,0.5
4,Sam Schumacher,2,Reid Hackney,3,Sam Schumacher,6-1 6-1,80.0,2550559138906862261,0.8,2.0,3.0
5,Mason Crosby,1,Sam Schumacher,2,Mason Crosby,6-1 6-2,75.5,13922723470102893297,4.8,3.8,6.5
