round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Mason Crosby,1,Jackson Atwell,32,Mason Crosby,6-0 6-0,99.7,0.2,0.0,0.2
1,Jakob Rietema,16,Caleb Levandoski,17,Jakob Rietema,6-4 6-4,57.2,46.5,31.8,27.8
1,Jagger Meller,8,Merrick Hedrich,25,Jagger Meller,6-1 6-0,97.1,0.5,1.2,4.2
1,Reid Hackney,9,aidan o'dell,24,Reid Hackney,6-1 6-1,94.6,2.5,1.8,4.0
1,Justin Karem,4,Huy Nguyen,29,Justin Karem,6-1 6-0,98.1,0.2,0.5,2.5
1,Jay Challa,13,Marek Susta,20,Jay Challa,6-3 6-4,73.3,34.8,23.0,27.0
1,Evan Weber,5,Donald Harley,28,Evan Weber,6-1 6-0,95.5,1.2,1.8,4.0
1,Aiden Rovoll,12,Carson Haley,21,Aiden Rovoll,6-3 6-1,80.5,21.2,13.2,18.5
1,Carter Griffith,2,Liam Erickson,31,Carter Griffith,6-0 6-0,99.0,0.0,0.0,0.8
1,Vikram Krishnan,15,Holden Beery,18,Vikram Krishnan,6-2 6-3,76.4,31.5,23.2,21.8
1,Yassin Elsaadany,7,David Fifelski,26,Yassin Elsaadany,6-0 6-0,99.0,0.5,0.2,1.0
1,Sullivan Bryant,10,Micah Wells,23,Sullivan Bryant,6-1 6-1,90.0,8.2,7.5,8.2
1,Matthew Bartoszewicz,3,Henrik Ketner,30,Matthew Bartoszewicz,6-0 6-0,99.8,0.8,0.0,1.0
1,Ajay Sarnaik,14,Carter Carroll,19,Ajay Sarnaik,6-2 6-1,81.7,19.0,14.0,14.2
1,Dominic Kwong,6,Liam Eighmey,27,Dominic Kwong,6-1 6-1,92.5,3.8,4.8,8.2
1,Roger Bao,11,Nestor Cardinaux,22,Roger Bao,6-1 6-1,89.0,8.5,7.8,11.2
2,Mason Crosby,1,Jakob Rietema,16,Mason Crosby,6-0 6-0,99.8,0.0,0.2,0.2
2,Jagger Meller,8,Reid Hackney,9,Jagger Meller,6-3 6-2,71.1,36.5,24.5,25.0
2,Justin Karem,4,Jay Challa,13,Justin Karem,6-2 6-2,84.5,20.0,12.2,19.0
2,Evan Weber,5,Aiden Rovoll,12,Evan Weber,6-3 6-2,71.5,32.5,22.0,25.0
2,Carter Griffith,2,Vikram Krishnan,15,Carter Griffith,6-2 6-2,89.8,3.2,4.0,6.2
2,Yassin Elsaadany,7,Sullivan Bryant,10,Yassin Elsaadany,6-2 6-2,83.4,18.2,14.0,15.2
2,Matthew Bartoszewicz,3,Ajay Sarnaik,14,Matthew Bartoszewicz,6-2 6-2,90.3,7.0,4.0,9.8
2,Dominic Kwong,6,Roger Bao,11,Dominic Kwong,6-7 6-4 6-2,53.6,55.5,30.8,36.8
3,Mason Crosby,1,Jagger Meller,8,Mason Crosby,6-1 6-3,80.4,19.8,15.8,14.0
3,Justin Karem,4,Evan Weber,5,Justin Karem,6-2 6-2,76.7,32.8,23.2,20.0
3,Carter Griffith,2,Yassin Elsaadany,7,Carter Griffith,7-5 6-3,51.9,51.0,25.5,30.8
3,Matthew Bartoszewicz,3,Dominic Kwong,6,Matthew Bartoszewicz,6-2 6-1,86.9,11.8,9.5,11.0
4,Mason Crosby,1,Justin Karem,4,Mason Crosby,6-2 6-2,84.4,11.2,9.5,13.0
4,Carter Griffith,2,Matthew Bartoszewicz,3,Carter Griffith,6-4 6-3,61.8,46.2,23.8,27.5
5,Mason Crosby,1,Carter Griffith,2,Mason Crosby,6-1 6-2,82.5,22.5,17.2,15.0
