round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carter Griffith,1,Jackson Atwell,32,Carter Griffith,6-0 6-0,99.3,0.0,0.0,0.2
1,Truong Huynh,16,Nestor Cardinaux,17,Truong Huynh,6-2 6-4,71.5,37.2,25.2,26.2
1,Sam Lauth,8,Chandler Pryor,25,Sam Lauth,6-1 6-1,88.3,9.0,5.8,9.2
1,Liam Nantais,9,Aiden Rovoll,24,Liam Nantais,6-2 6-2,72.2,35.2,26.0,23.2
1,Dylan Hodgman,4,Marek Susta,29,Dylan Hodgman,6-0 6-0,96.7,0.5,1.0,1.8
1,Ajay Sarnaik,13,Landon Sparks,20,Ajay Sarnaik,6-1 6-2,75.3,33.0,20.8,24.5
1,Reid Hackney,5,Roger Bao,28,Reid Hackney,6-1 6-1,97.9,0.5,1.2,1.2
1,Jakob Rietema,12,Holden Beery,21,Holden Beery,6-2 6-3,73.6,33.2,22.0,24.8
1,Mason Crosby,2,Charles Harding,31,Mason Crosby,6-1 6-0,97.7,0.2,0.5,0.5
1,Han Chau,15,David Aguirre,18,Han Chau,6-1 6-2,90.7,8.8,6.8,8.5
1,Vikram Krishnan,7,Jay Challa,26,Vikram Krishnan,6-1 6-2,84.6,13.8,12.5,13.0
1,Justin Karem,10,Donald Harley,23,Justin Karem,6-1 6-2,93.9,3.8,3.5,7.8
1,Matthew Bartoszewicz,3,Huy Nguyen,30,Matthew Bartoszewicz,6-1 6-1,97.1,0.8,1.5,2.5
1,Jagger Meller,14,Eric J Mitchell,19,Jagger Meller,6-1 6-2,88.5,12.2,7.0,14.5
1,Evan Weber,6,Will Meinhart,27,Evan Weber,6-1 6-1,96.4,1.2,1.0,4.2
1,Yassin Elsaadany,11,Charlie Hayhoe,22,Yassin Elsaadany,6-1 6-2,75.1,26.8,16.5,21.5
2,Carter Griffith,1,Truong Huynh,16,Carter Griffith,6-1 6-1,96.0,1.2,1.2,3.2
2,Sam Lauth,8,Liam Nantais,9,Sam Lauth,6-1 6-1,89.3,6.0,5.5,6.8
2,Dylan Hodgman,4,Ajay Sarnaik,13,Dylan Hodgman,6-1 6-1,93.1,1.8,2.8,4.5
2,Reid Hackney,5,Holden Beery,21,Reid Hackney,6-1 6-1,92.9,4.2,1.2,6.2
2,Mason Crosby,2,Han Chau,15,Mason Crosby,6-2 6-2,82.9,10.2,8.2,10.8
2,Vikram Krishnan,7,Justin Karem,10,Vikram Krishnan,3-6 6-4 7-6,55.8,52.8,30.5,28.0
2,Matthew Bartoszewicz,3,Jagger Meller,14,Matthew Bartoszewicz,6-2 6-2,87.7,8.8,5.2,11.8
2,Evan Weber,6,Yassin Elsaadany,11,Evan Weber,6-2 6-2,88.2,8.5,6.5,7.0
3,Carter Griffith,1,Sam Lauth,8,Carter Griffith,6-1 6-1,90.1,5.0,3.2,7.2
3,Dylan Hodgman,4,Reid Hackney,5,Dylan Hodgman,6-4 6-2,70.2,29.2,20.2,22.0
3,Mason Crosby,2,Vikram Krishnan,7,Mason Crosby,6-1 6-1,89.5,4.5,4.0,6.5
3,Matthew Bartoszewicz,3,Evan Weber,6,Matthew Bartoszewicz,6-2 6-4,71.9,32.2,17.0,20.5
4,Carter Griffith,1,Dylan Hodgman,4,Carter Griffith,6-2 6-2,79.6,19.0,13.5,17.5
4,Mason Crosby,2,Matthew Bartoszewicz,3,Mason Crosby,6-2 6-3,72.0,29.8,22.2,23.0
5,Carter Griffith,1,Mason Crosby,2,Carter Griffith,6-3 6-2,77.9,16.5,16.2,14.2
