round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Mason Crosby,1,Jay Challa,32,Mason Crosby,6-1 6-3,99.9,11.8,9.2,10.5
1,Aditya Chitrapu,16,Jagger Meller,17,Aditya Chitrapu,6-3 6-3,57.1,52.0,28.5,31.8
1,Dylan Hodgman,8,Liam Dalton,25,Dylan Hodgman,6-2 6-2,97.7,13.2,14.0,12.5
1,Han Chau,9,Miles Johnston,24,Han Chau,6-4 6-2,95.6,17.2,11.2,13.2
1,Carter Griffith,4,nathan harrison,29,Carter Griffith,6-2 6-1,98.8,19.8,11.0,16.2
1,Liam Nantais,13,Jakob Rietema,20,Liam Nantais,6-2 6-3,91.7,25.8,14.2,19.0
1,Evan Weber,5,Ryan Geister,28,Evan Weber,6-3 6-2,99.4,12.0,10.2,14.8
1,Ethan Frang,12,Eric J Mitchell,21,Ethan Frang,6-2 6-2,80.2,25.8,22.5,21.0
1,Sam Schumacher,2,Kyle Salisbury,31,Sam Schumacher,6-1 6-2,99.1,10.5,8.0,11.2
1,Alex Lamphier,15,Jay Hamric,18,Alex Lamphier,6-3 6-4,79.3,30.8,20.5,20.5
1,Chase Martin,7,Carter Ritsema,26,Chase Martin,6-2 6-3,99.7,10.8,8.8,12.8
1,Sebastian Madlangbayan,10,Edward Chan,23,Sebastian Madlangbayan,6-1 6-2,97.7,14.2,12.2,10.0
1,Reid Hackney,3,David Aguirre,30,Reid Hackney,6-3 6-3,99.5,11.0,11.0,10.5
1,Finn O'Donnell,14,Terrence He,19,Finn O'Donnell,6-4 6-2,86.2,22.2,15.2,18.8
1,Matthew Holowinski,6,Michael Lindquist,27,Matthew Holowinski,6-1 6-2,98.2,14.8,11.2,16.8
1,Truong Huynh,11,Mikey Fuller,22,Truong Huynh,6-1 6-1,95.5,19.0,14.8,16.5
2,Mason Crosby,1,Aditya Chitrapu,16,Mason Crosby,6-3 6-2,99.0,9.8,9.2,10.2
2,Dylan Hodgman,8,Han Chau,9,Dylan Hodgman,6-3 6-3,77.0,31.5,21.2,25.5
2,Carter Griffith,4,Liam Nantais,13,Carter Griffith,6-2 6-4,92.8,19.0,12.5,16.0
2,Evan Weber,5,Ethan Frang,12,Evan Weber,6-2 6-2,94.4,13.5,14.8,12.5
2,Sam Schumacher,2,Alex Lamphier,15,Sam Schumacher,6-2 6-1,98.5,11.5,6.5,11.2
2,Chase Martin,7,Sebastian Madlangbayan,10,Chase Martin,6-1 6-3,89.4,22.8,15.2,17.0
2,Reid Hackney,3,Finn O'Donnell,14,Reid Hackney,6-1 6-1,97.0,9.8,8.2,10.5
2,Matthew Holowinski,6,Truong Huynh,11,Matthew Holowinski,6-2 6-1,88.9,23.0,16.2,16.8
3,Mason Crosby,1,Dylan Hodgman,8,Mason Crosby,6-2 6-1,95.0,12.2,11.2,11.2
3,Carter Griffith,4,Evan Weber,5,Carter Griffith,6-2 6-3,72.2,38.5,26.0,27.5
3,Sam Schumacher,2,Chase Martin,7,Sam Schumacher,6-3 6-3,90.2,11.2,14.5,13.8
3,Reid Hackney,3,Matthew Holowinski,6,Reid Hackney,6-3 6-2,90.9,13.0,7.5,11.0
4,Mason Crosby,1,Carter Griffith,4,Mason Crosby,6-2 6-2,92.7,14.0,11.8,15.0
4,Sam Schumacher,2,Reid Hackney,3,Sam Schumacher,6-2 6-1,80.0,21.0,16.0,15.8
5,Mason Crosby,1,Sam Schumacher,2,Mason Crosby,6-3 6-3,75.4,29.0,14.8,20.8
