round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Mason Crosby,1,Liam Erickson,32,Mason Crosby,6-2 6-1,99.7,15.5,10.5,18.2
1,Caleb Levandoski,16,Holden Beery,17,Caleb Levandoski,6-4 6-4,70.0,41.5,28.2,27.3
1,Yassin Elsaadany,8,Liam Eighmey,25,Yassin Elsaadany,6-1 6-2,95.6,19.8,12.2,16.0
1,Roger Bao,9,aidan o'dell,24,Roger Bao,6-2 6-2,93.6,17.8,11.8,16.0
1,Jagger Meller,4,Huy Nguyen,29,Jagger Meller,6-2 6-2,98.8,15.5,15.2,13.8
1,Ajay Sarnaik,13,Marek Susta,20,Ajay Sarnaik,6-2 6-3,76.6,34.5,26.0,24.2
1,Evan Weber,5,Donald Harley,28,Evan Weber,6-1 6-1,97.5,18.5,13.2,14.5
1,Jay Challa,12,Nestor Cardinaux,21,Jay Challa,6-1 6-3,80.9,40.2,22.0,31.5
1,Carter Griffith,2,Jack Barnes,31,Carter Griffith,6-1 6-1,98.8,10.0,9.8,10.2
1,Vikram Krishnan,15,Jakob Rietema,18,Vikram Krishnan,6-1 6-2,92.5,17.2,13.2,18.2
1,Dominic Kwong,7,Merrick Hedrich,26,Dominic Kwong,6-3 6-2,92.2,17.2,12.2,21.5
1,Sullivan Bryant,10,Micah Wells,23,Sullivan Bryant,6-2 6-3,91.5,25.5,16.8,19.5
1,Matthew Bartoszewicz,3,Henrik Ketner,30,Matthew Bartoszewicz,6-4 6-2,99.8,18.2,13.5,19.2
1,Aiden Rovoll,14,Carter Carroll,19,Aiden Rovoll,6-3 6-4,82.9,28.5,20.0,21.0
1,Justin Karem,6,David Fifelski,27,Justin Karem,6-1 6-2,94.5,17.2,15.2,16.2
1,Reid Hackney,11,Carson Haley,22,Reid Hackney,6-2 6-1,85.0,24.5,14.0,21.5
2,Mason Crosby,1,Caleb Levandoski,16,Mason Crosby,6-2 6-2,98.6,16.0,12.8,13.8
2,Yassin Elsaadany,8,Roger Bao,9,Yassin Elsaadany,6-3 6-2,77.3,36.8,23.0,25.2
2,Jagger Meller,4,Ajay Sarnaik,13,Jagger Meller,6-1 6-2,91.7,19.0,16.8,17.8
2,Evan Weber,5,Jay Challa,12,Evan Weber,6-3 6-1,87.8,27.0,19.8,17.5
2,Carter Griffith,2,Vikram Krishnan,15,Carter Griffith,6-2 6-4,94.3,19.2,13.8,18.0
2,Dominic Kwong,7,Sullivan Bryant,10,Dominic Kwong,6-3 6-1,69.7,47.5,29.2,31.5
2,Matthew Bartoszewicz,3,Aiden Rovoll,14,Matthew Bartoszewicz,6-2 6-2,92.3,22.8,16.2,17.2
2,Justin Karem,6,Reid Hackney,11,Justin Karem,6-3 6-3,75.8,36.2,21.0,27.0
3,Mason Crosby,1,Yassin Elsaadany,8,Mason Crosby,6-2 6-3,85.7,22.0,17.5,17.2
3,Jagger Meller,4,Evan Weber,5,Jagger Meller,6-1 6-3,79.3,35.8,20.2,27.5
3,Carter Griffith,2,Dominic Kwong,7,Carter Griffith,6-2 6-3,89.8,23.0,16.5,19.5
3,Matthew Bartoszewicz,3,Justin Karem,6,Matthew Bartoszewicz,6-2 6-3,87.4,23.0,14.0,19.0
4,Mason Crosby,1,Jagger Meller,4,Mason Crosby,6-4 6-2,82.6,29.2,19.8,20.0
4,Carter Griffith,2,Matthew Bartoszewicz,3,Carter Griffith,6-2 6-3,77.0,38.2,26.8,28.0
5,Mason Crosby,1,Carter Griffith,2,Mason Crosby,6-3 6-3,80.1,33.5,19.2,25.8
