round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marek Susta,16,Micah Wells,17,Marek Susta,6-2 6-2,77.9,27.8,17.5,21.0
1,Jay Challa,8,Jackson Atwell,25,Jay Challa,6-3 6-2,96.6,19.5,14.0,18.2
1,Caleb Levandoski,9,David Fifelski,24,Caleb Levandoski,6-2 6-4,93.1,21.8,16.8,18.2
1,Holden Beery,13,Huy Nguyen,20,Holden Beery,6-2 6-2,91.3,25.5,13.0,19.2
1,Dominic Kwong,12,Donald Harley,21,Dominic Kwong,6-2 6-1,89.5,21.2,14.5,17.8
1,Carson Haley,15,Nestor Cardinaux,18,Carson Haley,6-3 6-3,78.8,30.8,19.8,22.0
1,Jakob Rietema,10,Eli VanGroningen,23,Jakob Rietema,6-1 6-2,88.1,21.0,12.0,19.2
1,Justin Karem,14,Henrik Ketner,19,Justin Karem,6-3 6-2,87.5,28.7,18.2,23.2
1,Carter Carroll,11,Liam Erickson,22,Carter Carroll,6-3 6-1,93.4,22.2,13.8,17.8
2,Carter Griffith,1,Marek Susta,16,Carter Griffith,6-1 6-2,94.0,17.2,11.0,16.2
2,Jay Challa,8,Caleb Levandoski,9,Jay Challa,6-4 6-4,83.6,31.8,25.0,26.2
2,Yassin Elsaadany,4,Holden Beery,13,Yassin Elsaadany,6-2 6-3,87.3,21.0,15.8,19.5
2,Matthew Bartoszewicz,5,Dominic Kwong,12,Matthew Bartoszewicz,6-3 6-3,84.2,24.5,15.5,21.5
2,Mason Crosby,2,Carson Haley,15,Mason Crosby,6-2 6-2,90.9,14.8,9.5,14.8
2,Vikram Krishnan,7,Jakob Rietema,10,Vikram Krishnan,6-2 6-2,87.8,20.8,12.5,18.5
2,Evan Weber,3,Justin Karem,14,Evan Weber,6-2 6-2,89.4,19.2,16.2,18.2
2,Ajay Sarnaik,6,Carter Carroll,11,Ajay Sarnaik,6-2 6-3,80.0,32.5,19.2,21.8
3,Carter Griffith,1,Jay Challa,8,Carter Griffith,6-2 6-3,91.2,23.2,19.5,18.8
3,Yassin Elsaadany,4,Matthew Bartoszewicz,5,Yassin Elsaadany,6-3 6-3,82.5,32.5,18.8,21.0
3,Mason Crosby,2,Vikram Krishnan,7,Mason Crosby,6-2 6-2,87.2,20.5,13.0,18.2
3,Evan Weber,3,Ajay Sarnaik,6,Evan Weber,6-2 6-4,86.9,24.0,14.2,17.2
4,Carter Griffith,1,Yassin Elsaadany,4,Carter Griffith,6-3 6-3,81.1,26.2,19.0,22.2
4,Mason Crosby,2,Evan Weber,3,Mason Crosby,6-2 6-2,76.2,37.8,21.5,26.8
5,Carter Griffith,1,Mason Crosby,2,Carter Griffith,6-2 6-3,78.0,31.8,21.8,19.0
