round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Mason Crosby,1,Merrick Hedrich,32,Mason Crosby,6-0 6-0,98.8,0.2,0.2,0.8
1,Dominic Kwong,16,Roger Bao,17,Dominic Kwong,6-3 6-3,69.0,36.5,21.0,28.0
1,Sullivan Bryant,8,Micah Wells,25,Sullivan Bryant,6-2 6-2,89.8,8.2,7.8,8.5
1,Evan Weber,9,Marek Susta,24,Evan Weber,6-1 6-1,97.7,2.2,2.5,3.0
1,Dylan Hodgman,4,aidan o'dell,29,Dylan Hodgman,6-1 6-0,98.6,0.2,0.0,1.5
1,Vikram Krishnan,13,Nestor Cardinaux,20,Vikram Krishnan,6-3 6-2,78.4,34.0,18.0,23.5
1,Han Chau,5,Griffin Jones,28,Han Chau,6-1 6-1,96.0,1.2,2.0,3.5
1,Justin Karem,12,Jakob Rietema,21,Justin Karem,6-0 6-1,93.7,2.2,3.8,7.0
1,Carter Griffith,2,Jackson Atwell,31,Carter Griffith,6-0 6-0,98.7,0.0,0.2,0.8
1,Aiden Rovoll,15,Jay Challa,18,Aiden Rovoll,6-4 6-2,70.1,37.0,22.0,23.0
1,Jagger Meller,7,Liam Eighmey,26,Jagger Meller,6-2 6-2,94.8,3.2,4.2,5.0
1,Liam Nantais,10,Carter Carroll,23,Liam Nantais,6-0 6-1,93.5,5.2,3.2,8.8
1,Reid Hackney,3,David Fifelski,30,Reid Hackney,6-0 6-1,99.0,0.2,0.8,1.5
1,Yassin Elsaadany,14,Holden Beery,19,Yassin Elsaadany,6-4 6-2,74.9,32.0,19.2,25.8
1,Matthew Bartoszewicz,6,Landon Sparks,27,Matthew Bartoszewicz,6-2 6-1,87.8,9.5,7.2,11.0
1,Ajay Sarnaik,11,Caleb Levandoski,22,Ajay Sarnaik,6-1 6-1,90.8,7.2,6.2,9.2
2,Mason Crosby,1,Dominic Kwong,16,Mason Crosby,6-1 6-1,93.6,2.8,2.2,4.5
2,Sullivan Bryant,8,Evan Weber,9,Sullivan Bryant,6-3 6-3,69.7,40.5,29.5,24.2
2,Dylan Hodgman,4,Vikram Krishnan,13,Dylan Hodgman,6-1 6-1,91.7,7.5,6.2,9.8
2,Han Chau,5,Justin Karem,12,Han Chau,6-1 6-2,96.2,4.5,2.8,3.5
2,Carter Griffith,2,Aiden Rovoll,15,Carter Griffith,6-1 6-1,92.6,3.0,1.5,4.8
2,Jagger Meller,7,Liam Nantais,10,Jagger Meller,6-1 6-1,83.6,17.8,11.2,15.8
2,Reid Hackney,3,Yassin Elsaadany,14,Reid Hackney,6-1 6-1,96.1,2.8,3.0,6.5
2,Matthew Bartoszewicz,6,Ajay Sarnaik,11,Matthew Bartoszewicz,6-2 6-1,92.7,4.5,4.8,8.2
3,Mason Crosby,1,Sullivan Bryant,8,Mason Crosby,6-2 6-2,87.9,7.8,5.8,8.8
3,Dylan Hodgman,4,Han Chau,5,Dylan Hodgman,6-4 6-2,73.4,26.8,19.5,24.2
3,Carter Griffith,2,Jagger Meller,7,Carter Griffith,6-1 6-1,84.7,11.5,8.5,11.0
3,Reid Hackney,3,Matthew Bartoszewicz,6,Reid Hackney,6-2 6-2,75.6,29.0,20.2,22.2
4,Mason Crosby,1,Dylan Hodgman,4,Mason Crosby,6-3 6-3,70.7,38.0,16.8,25.0
4,Carter Griffith,2,Reid Hackney,3,Carter Griffith,6-2 6-4,68.4,30.0,18.5,24.0
5,Mason Crosby,1,Carter Griffith,2,Mason Crosby,6-4 6-3,69.4,37.2,28.2,21.0
