round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Mason Crosby,1,Jay Challa,32,Mason Crosby,6-0 6-0,99.9,2142170839356723744,0.0,0.0,0.0
1,Alex Lamphier,16,Aditya Chitrapu,17,Alex Lamphier,6-2 6-4,78.6,17456505739091821756,48.5,28.5,30.8
1,Chase Martin,8,Kyle Salisbury,25,Chase Martin,6-0 6-0,96.2,6406461022745573621,0.0,0.0,0.0
1,Dylan Hodgman,9,Liam Dalton,24,Dylan Hodgman,6-0 6-0,97.6,4466961272860610428,0.0,0.0,0.0
1,Carter Griffith,4,Ryan Geister,29,Carter Griffith,6-0 6-0,99.5,13744826154726304203,0.0,0.0,0.0
1,Liam Nantais,13,Jakob Rietema,20,Liam Nantais,6-1 6-1,91.8,13842693231460730366,1.0,1.2,1.8
1,Evan Weber,5,Michael Lindquist,28,Evan Weber,6-0 6-0,99.2,17186872683002686808,0.0,0.0,0.0
1,Ethan Frang,12,Eric J Mitchell,21,Ethan Frang,7-5 6-3,80.1,6168704363570960016,27.0,18.2,22.8
1,Sam Schumacher,2,David Aguirre,31,Sam Schumacher,6-0 6-0,99.8,7576667453736554065,0.0,0.0,0.0
1,Jay Hamric,15,Jagger Meller,18,Jay Hamric,7-6 7-6,57.1,8064204962819686,5.2,5.5,7.5
1,Sebastian Madlangbayan,7,Edward Chan,26,Sebastian Madlangbayan,6-0 6-0,97.7,17303818797674133813,0.0,0.0,0.0
1,Han Chau,10,Miles Johnston,23,Han Chau,6-0 6-0,95.6,67997389841556114,0.2,0.0,0.0
1,Reid Hackney,3,nathan harrison,30,Reid Hackney,6-0 6-0,99.6,18113381106866949869,0.0,0.0,0.0
1,Finn O'Donnell,14,Terrence He,19,Finn O'Donnell,6-1 6-1,86.2,3802872390005143985,7.0,6.2,9.8
1,Matthew Holowinski,6,Carter Ritsema,27,Matthew Holowinski,6-0 6-0,99.1,10383938049450486681,0.0,0.0,0.0
1,Truong Huynh,11,Mikey Fuller,22,Truong Huynh,6-0 6-0,95.5,445807723617937155,0.0,0.0,0.2
2,Mason Crosby,1,Alex Lamphier,16,Mason Crosby,6-0 6-0,98.7,1751165051900393869,0.0,0.0,0.0
2,Chase Martin,8,Dylan Hodgman,9,Chase Martin,6-1 6-2,84.5,199463001465671893,15.2,12.8,14.8
2,Carter Griffith,4,Liam Nantais,13,Carter Griffith,6-0 6-0,92.4,5253701518684325411,0.2,0.5,1.5
2,Evan Weber,5,Ethan Frang,12,Evan Weber,6-0 6-0,94.4,6784821875269235954,0.2,0.2,0.8
2,Sam Schumacher,2,Jay Hamric,15,Sam Schumacher,6-0 6-0,98.7,8700198820804089674,0.0,0.0,0.0
2,Sebastian Madlangbayan,7,Han Chau,10,Sebastian Madlangbayan,6-2 6-4,69.4,14495227048955947995,34.8,23.8,21.2
2,Reid Hackney,3,Finn O'Donnell,14,Reid Hackney,6-0 6-0,97.0,12115359934575139110,0.0,0.0,0.0
2,Matthew Holowinski,6,Truong Huynh,11,Matthew Holowinski,6-1 6-1,89.0,11023718088656576594,4.0,2.8,7.2
3,Mason Crosby,1,Chase Martin,8,Mason Crosby,6-1 6-1,90.6,13461430685321016781,0.8,0.8,1.5
3,Carter Griffith,4,Evan Weber,5,Carter Griffith,7-5 6-4,72.0,4911653619084492123,48.5,27.0,27.3
3,Sam Schumacher,2,Sebastian Madlangbayan,7,Sam Schumacher,6-0 6-0,96.7,1000411647543385134,0.0,0.0,0.0
3,Reid Hackney,3,Matthew Holowinski,6,Reid Hackney,6-0 6-1,90.8,13358425918813811908,0.5,0.8,1.2
4,Mason Crosby,1,Carter Griffith,4,Mason Crosby,6-0 6-0,92.8,7606517171551254810,0.0,0.0,1.5
4,Sam Schumacher,2,Reid Hackney,3,Sam Schumacher,6-3 6-4,80.0,2550559138906862261,29.0,22.2,20.2
5,Mason Crosby,1,Sam Schumacher,2,Mason Crosby,6-4 6-4,75.5,13922723470102893297,52.2,28.0,29.8
