round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carter Griffith,1,Jackson Atwell,32,Carter Griffith,6-0 6-0,99.4,0.2,0.0,1.0
1,Ajay Sarnaik,16,Jagger Meller,17,Ajay Sarnaik,6-3 6-4,64.3,45.5,28.7,27.8
1,Dominic Kwong,8,Charlie Hayhoe,25,Dominic Kwong,6-1 6-2,92.0,6.0,6.8,9.2
1,Sam Lauth,9,Carter Carroll,24,Sam Lauth,6-1 6-0,98.2,0.5,1.8,2.2
1,Reid Hackney,4,Roger Bao,29,Reid Hackney,6-1 6-0,98.8,1.0,0.5,2.2
1,Jay Challa,13,Truong Huynh,20,Truong Huynh,6-4 6-2,53.8,49.0,27.3,34.5
1,Mason Crosby,5,Chandler Pryor,28,Mason Crosby,6-1 6-1,92.6,2.2,2.5,5.0
1,Yassin Elsaadany,12,Nestor Cardinaux,21,Yassin Elsaadany,6-3 6-3,68.5,33.2,23.8,26.8
1,Matthew Bartoszewicz,2,Marek Susta,31,Matthew Bartoszewicz,6-0 6-1,96.4,0.8,1.2,2.0
1,Eric J Mitchell,15,Han Chau,18,Han Chau,6-4 6-3,74.4,25.5,15.8,22.0
1,Vikram Krishnan,7,Donald Harley,26,Vikram Krishnan,6-1 6-2,90.9,11.8,8.5,8.0
1,Liam Nantais,10,David Aguirre,23,Liam Nantais,6-4 6-3,74.9,34.0,20.8,24.0
1,Dylan Hodgman,3,Will Meinhart,30,Dylan Hodgman,6-0 6-0,99.8,0.0,0.0,1.0
1,Jakob Rietema,14,Holden Beery,19,Holden Beery,7-6 6-4,51.3,52.2,32.2,30.0
1,Evan Weber,6,Aiden Rovoll,27,Evan Weber,6-2 6-1,97.0,2.5,2.0,4.2
1,Justin Karem,11,Landon Sparks,22,Justin Karem,6-1 6-1,91.5,10.5,7.8,11.8
2,Carter Griffith,1,Ajay Sarnaik,16,Carter Griffith,6-1 6-1,96.8,0.8,2.0,4.8
2,Dominic Kwong,8,Sam Lauth,9,Dominic Kwong,6-1 6-2,72.4,31.8,19.8,25.5
2,Reid Hackney,4,Truong Huynh,20,Reid Hackney,6-1 6-2,89.9,9.5,6.8,11.8
2,Mason Crosby,5,Yassin Elsaadany,12,Mason Crosby,6-1 6-1,86.7,5.5,5.5,7.2
2,Matthew Bartoszewicz,2,Han Chau,18,Matthew Bartoszewicz,6-1 6-2,77.8,22.2,17.0,16.0
2,Vikram Krishnan,7,Liam Nantais,10,Vikram Krishnan,6-1 6-3,83.6,21.8,14.5,16.8
2,Dylan Hodgman,3,Holden Beery,19,Dylan Hodgman,6-1 6-1,98.2,1.0,0.5,1.5
2,Evan Weber,6,Justin Karem,11,Evan Weber,6-2 6-4,78.7,24.2,15.8,17.2
3,Carter Griffith,1,Dominic Kwong,8,Carter Griffith,6-2 6-1,88.1,9.8,5.5,9.0
3,Reid Hackney,4,Mason Crosby,5,Reid Hackney,6-4 6-4,71.4,33.0,23.5,24.8
3,Matthew Bartoszewicz,2,Vikram Krishnan,7,Matthew Bartoszewicz,6-1 6-3,85.3,12.0,10.5,9.5
3,Dylan Hodgman,3,Evan Weber,6,Dylan Hodgman,6-3 6-2,75.6,28.7,20.5,19.5
4,Carter Griffith,1,Reid Hackney,4,Carter Griffith,6-2 6-3,80.1,17.2,11.2,20.0
4,Matthew Bartoszewicz,2,Dylan Hodgman,3,Matthew Bartoszewicz,6-2 6-2,59.9,49.5,29.2,31.5
5,Carter Griffith,1,Matthew Bartoszewicz,2,Carter Griffith,6-2 6-2,83.4,12.5,11.0,9.5
