round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Mason Crosby,1,Liam Erickson,32,Mason Crosby,6-1 6-3,99.9,27.3,19.2,21.8
1,Caleb Levandoski,16,Holden Beery,17,Caleb Levandoski,6-7 6-4 6-4,53.3,49.5,33.0,31.0
1,Yassin Elsaadany,8,Liam Eighmey,25,Yassin Elsaadany,6-1 6-3,95.5,33.8,18.2,23.2
1,Roger Bao,9,aidan o'dell,24,Roger Bao,6-3 6-2,92.6,34.2,18.0,23.2
1,Jagger Meller,4,Huy Nguyen,29,Jagger Meller,6-2 6-2,99.2,27.3,18.0,23.0
1,Ajay Sarnaik,13,Marek Susta,20,Ajay Sarnaik,6-3 6-4,63.9,49.0,32.5,29.2
1,Evan Weber,5,Donald Harley,28,Evan Weber,6-2 6-4,97.8,31.8,20.2,21.5
1,Jay Challa,12,Nestor Cardinaux,21,Jay Challa,6-3 6-4,71.2,46.2,29.2,30.0
1,Carter Griffith,2,Jack Barnes,31,Carter Griffith,6-2 6-1,99.2,27.5,16.8,20.2
1,Vikram Krishnan,15,Jakob Rietema,18,Vikram Krishnan,6-2 6-3,90.9,34.8,23.8,27.8
1,Dominic Kwong,7,Merrick Hedrich,26,Dominic Kwong,6-2 6-3,90.4,32.0,16.2,25.8
1,Sullivan Bryant,10,Micah Wells,23,Sullivan Bryant,6-3 6-3,89.4,37.5,23.0,30.2
1,Matthew Bartoszewicz,3,Henrik Ketner,30,Matthew Bartoszewicz,6-2 6-4,99.9,29.8,22.2,26.2
1,Aiden Rovoll,14,Carter Carroll,19,Aiden Rovoll,6-3 6-3,74.7,44.8,23.0,25.2
1,Justin Karem,6,David Fifelski,27,Justin Karem,6-2 6-4,93.9,28.5,19.2,26.2
1,Reid Hackney,11,Carson Haley,22,Reid Hackney,6-4 6-4,78.4,34.2,20.2,25.2
2,Mason Crosby,1,Caleb Levandoski,16,Mason Crosby,6-2 6-2,99.0,32.0,19.0,25.0
2,Yassin Elsaadany,8,Roger Bao,9,Yassin Elsaadany,6-2 6-4,65.1,47.0,30.8,31.5
2,Jagger Meller,4,Ajay Sarnaik,13,Jagger Meller,6-3 6-3,89.6,36.0,25.2,22.5
2,Evan Weber,5,Jay Challa,12,Evan Weber,6-3 6-4,83.2,38.5,28.2,25.8
2,Carter Griffith,2,Vikram Krishnan,15,Carter Griffith,6-3 6-2,93.7,28.2,21.5,19.5
2,Dominic Kwong,7,Sullivan Bryant,10,Dominic Kwong,6-4 2-6 6-4,52.8,49.0,26.5,30.5
2,Matthew Bartoszewicz,3,Aiden Rovoll,14,Matthew Bartoszewicz,6-4 6-4,90.7,30.5,21.8,21.5
2,Justin Karem,6,Reid Hackney,11,Justin Karem,4-6 6-4 6-4,62.5,51.0,28.5,28.2
3,Mason Crosby,1,Yassin Elsaadany,8,Mason Crosby,6-3 6-3,79.7,41.0,24.8,25.5
3,Jagger Meller,4,Evan Weber,5,Jagger Meller,6-4 6-4,68.5,48.0,29.0,34.2
3,Carter Griffith,2,Dominic Kwong,7,Carter Griffith,6-3 6-2,86.7,30.5,24.2,23.5
3,Matthew Bartoszewicz,3,Justin Karem,6,Matthew Bartoszewicz,6-2 6-3,82.6,39.2,19.0,24.8
4,Mason Crosby,1,Jagger Meller,4,Mason Crosby,6-2 6-3,74.3,41.5,27.3,27.0
4,Carter Griffith,2,Matthew Bartoszewicz,3,Carter Griffith,6-4 6-3,64.6,45.5,28.2,27.3
5,Mason Crosby,1,Carter Griffith,2,Mason Crosby,6-3 6-2,69.9,47.5,28.5,34.2
